Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Pirapó, RS, 29º, 19º, 91% , 60% 
Pirambu, SE, 31º, 25º, 83% , 59% 
Piranhas, AL, 37º, 23º, 84% , 35% 
Piraí, RJ, 23º, 20º, 97% , 84% 
Piracicaba, SP, 27º, 20º, 87% , 64% 
Piracanjuba, GO, 27º, 21º, 97% , 75% 
Piracaia, SP, 21º, 18º, 93% , 79% 
Piquete, SP, 21º, 18º, 92% , 82% 
Pio XII, MA, 36º, 25º, 87% , 42% 
Pinto Bandeira, RS, 24º, 16º, 86% , 66% 
Pio IX, PI, 35º, 22º, 79% , 29% 
Piraí do Norte, BA, 30º, 21º, 99% , 61% 
Pinhão, SE, 36º, 22º, 90% , 41% 
Pinheiro Machado, RS, 20º, 14º, 93% , 73% 
Pinheiros, ES, 29º, 22º, 100% , 71% 
Pinheiro Preto, SC, 23º, 16º, 91% , 70% 
Pinhalzinho, SC, 25º, 19º, 99% , 80% 
Pinhalzinho, SP, 22º, 18º, 93% , 78% 
Pinheirinho do Vale, RS, 27º, 20º, 100% , 76% 
Pinhalão, PR, 29º, 21º, 90% , 60% 
Pinhal Grande, RS, 27º, 16º, 92% , 60% 
Pindoretama, CE, 31º, 26º, 81% , 58% 
Pinhal de São Bento, PR, 30º, 21º, 93% , 65% 
Pinhal da Serra, RS, 22º, 15º, 90% , 71% 
Pinhais, PR, 19º, 15º, 93% , 75% 
Pingo-D'Água, MG, 32º, 22º, 100% , 57% 
Pindobaçu, BA, 32º, 22º, 90% , 50% 
Pinhal, RS, 27º, 19º, 88% , 59% 
Pindorama do Tocantins, TO, 32º, 23º, 95% , 52% 
Pindaré Mirim, MA, 35º, 25º, 91% , 46% 
Pindorama, SP, 27º, 21º, 93% , 78% 
Pindamonhangaba, SP, 24º, 21º, 89% , 75% 
Pindaí, BA, 30º, 21º, 93% , 57% 
Pindoba, AL, 32º, 21º, 92% , 48% 
Pimenta, MG, 27º, 20º, 95% , 70% 
Pilõezinhos, PB, 32º, 22º, 95% , 49% 
Pimenta Bueno, RO, 30º, 24º, 99% , 73% 
Pimenteiras do Oeste, RO, 33º, 24º, 99% , 63% 
Pilões, RN, 36º, 23º, 79% , 30% 
Pimenteiras, PI, 38º, 25º, 69% , 27% 
Pilões, PB, 32º, 21º, 98% , 44% 
Pilar do Sul, SP, 22º, 18º, 94% , 75% 
Pilão Arcado, BA, 35º, 26º, 64% , 35% 
Pilar de Goiás, GO, 29º, 21º, 100% , 65% 
Piedade dos Gerais, MG, 26º, 19º, 95% , 72% 
Pilar, AL, 33º, 23º, 90% , 49% 
Pilar, PB, 33º, 24º, 88% , 46% 
Piedade do Rio Grande, MG, 26º, 18º, 100% , 70% 
Piedade de Ponte Nova, MG, 32º, 21º, 98% , 60% 
Piau, MG, 28º, 21º, 98% , 71% 
Picuí, PB, 34º, 20º, 97% , 35% 
Piçarra, PA, 32º, 24º, 100% , 67% 
Piedade de Caratinga, MG, 28º, 22º, 92% , 64% 
Picos, PI, 38º, 27º, 57% , 29% 
Piatã, BA, 26º, 19º, 94% , 65% 
Piacatu, SP, 34º, 24º, 76% , 49% 
Petrópolis, RJ, 21º, 18º, 95% , 82% 
Petrolina de Goiás, GO, 27º, 19º, 100% , 70% 
Petrolina, PE, 37º, 26º, 73% , 32% 
Pescador, MG, 32º, 21º, 99% , 57% 
Peruíbe, SP, 22º, 20º, 100% , 87% 
Petrolândia, PE, 36º, 23º, 80% , 29% 
Petrolândia, SC, 21º, 17º, 87% , 76% 
Perolândia, GO, 28º, 20º, 100% , 70% 
Perobal, PR, 29º, 22º, 94% , 65% 
Pérola, PR, 30º, 23º, 94% , 63% 
Periquito, MG, 33º, 22º, 98% , 55% 
Pereiras, SP, 29º, 20º, 88% , 58% 
Perdizes, MG, 27º, 19º, 97% , 68% 
Peri Mirim, MA, 33º, 26º, 87% , 54% 
Pequizeiro, TO, 31º, 23º, 100% , 69% 
Perdigão, MG, 28º, 20º, 100% , 68% 
Penha, SC, 23º, 20º, 96% , 80% 
Pelotas, RS, 24º, 19º, 76% , 60% 
Pequeri, MG, 28º, 20º, 100% , 69% 
Pendências, RN, 34º, 24º, 85% , 49% 
Penaforte, CE, 36º, 24º, 69% , 29% 
Penalva, MA, 35º, 25º, 91% , 49% 
Peixoto de Azevedo, MT, 33º, 22º, 100% , 62% 
Pedro Leopoldo, MG, 28º, 20º, 98% , 69% 
Pedro Teixeira, MG, 26º, 20º, 100% , 74% 
Peixe, TO, 31º, 24º, 97% , 65% 
Pedro Gomes, MS, 33º, 22º, 100% , 61% 
Pedro Velho, RN, 32º, 24º, 86% , 54% 
Pedro II, PI, 36º, 23º, 79% , 29% 
Pedro de Toledo, SP, 25º, 20º, 99% , 77% 
Pedro do Rosário, MA, 35º, 25º, 91% , 48% 
Pedra Dourada, MG, 28º, 20º, 100% , 69% 
Pedra do Indaiá, MG, 26º, 19º, 99% , 74% 
Pedra do Anta, MG, 29º, 20º, 100% , 66% 
Pedra Branca do Amapari, AP, 34º, 22º, 100% , 47% 
Pedra Branca, CE, 34º, 23º, 87% , 34% 
Pedra, PE, 34º, 19º, 89% , 33% 
Peabiru, PR, 32º, 22º, 93% , 55% 
Pedra Branca, PB, 37º, 24º, 74% , 28% 
Pedra Bela, SP, 26º, 17º, 100% , 66% 
Pé de Serra, BA, 34º, 23º, 88% , 43% 
Peçanha, MG, 30º, 21º, 97% , 62% 
Paverama, RS, 27º, 18º, 92% , 59% 
Pavussu, PI, 35º, 24º, 76% , 42% 
Paulo Lopes, SC, 19º, 18º, 100% , 93% 
Paulo de Faria, SP, 28º, 22º, 97% , 76% 
Paulo Jacinto, AL, 32º, 20º, 92% , 45% 
Paulo Ramos, MA, 36º, 25º, 85% , 40% 
Paulistas, MG, 31º, 21º, 95% , 55% 
Paulo Bento, RS, 24º, 17º, 89% , 74% 
Paulista, PE, 29º, 24º, 90% , 67% 
Paulistana, PI, 37º, 27º, 60% , 30% 
Paulicéia, SP, 30º, 22º, 93% , 64% 
Paulistânia, SP, 31º, 21º, 88% , 59% 
Pauini, AM, 31º, 24º, 100% , 73% 
Paudalho, PE, 33º, 23º, 90% , 50% 
Paula Freitas, PR, 21º, 16º, 95% , 78% 
Pau dos Ferros, RN, 36º, 24º, 77% , 30% 
Pau Brasil, BA, 31º, 21º, 99% , 60% 
Pau D'Arco do Piauí, PI, 38º, 25º, 81% , 30% 
Patos do Piauí, PI, 37º, 26º, 70% , 33% 
Pato Bragado, PR, 30º, 23º, 95% , 63% 
Paty do Alferes, RJ, 22º, 19º, 94% , 79% 
Passos Maia, SC, 24º, 16º, 97% , 72% 
Pato Branco, PR, 25º, 18º, 92% , 72% 
Patis, MG, 30º, 20º, 98% , 59% 
Patos (PB), PB, 38º, 23º, 76% , 25% 
Patu, RN, 37º, 24º, 79% , 29% 
Passo do Sobrado, RS, 26º, 18º, 89% , 64% 
Passos, MG, 28º, 20º, 100% , 66% 
Passo de Camaragibe, AL, 30º, 23º, 88% , 63% 
Passo Fundo, RS, 24º, 17º, 87% , 73% 
Passagem Franca do Piauí, PI, 37º, 24º, 81% , 32% 
Passabém, MG, 30º, 21º, 92% , 58% 
Parobé, RS, 25º, 18º, 95% , 63% 
Passa Vinte, MG, 25º, 19º, 100% , 78% 
Passa e Fica, RN, 34º, 23º, 96% , 42% 
Parnamirim, RN, 31º, 25º, 91% , 59% 
Passagem, RN, 31º, 24º, 87% , 52% 
Passa Quatro, MG, 23º, 17º, 99% , 77% 
Parnaíba, PI, 33º, 25º, 85% , 57% 
Parnaguá, PI, 35º, 23º, 88% , 38% 
Parintins, AM, 35º, 26º, 92% , 51% 
Paripueira, AL, 31º, 22º, 96% , 61% 
Pariconha, AL, 35º, 21º, 86% , 34% 
Parelhas, RN, 37º, 22º, 86% , 27% 
Paripiranga, BA, 33º, 21º, 93% , 39% 
Paraúna, GO, 29º, 20º, 100% , 73% 
Parauapebas, PA, 31º, 22º, 100% , 70% 
Parisi, SP, 32º, 23º, 95% , 59% 
Paranoá, DF, 27º, 20º, 100% , 65% 
Paraú, RN, 38º, 24º, 80% , 34% 
Paratinga, BA, 33º, 24º, 84% , 55% 
Paranhos, MS, 30º, 23º, 100% , 69% 
Parapuã, SP, 29º, 21º, 95% , 67% 
Paranavaí, PR, 29º, 21º, 94% , 63% 
Paranapoema, PR, 31º, 25º, 93% , 63% 
Paranatinga, MT, 29º, 22º, 100% , 72% 
Paranaíba, MS, 30º, 23º, 100% , 70% 
Paranã, TO, 31º, 24º, 100% , 69% 
Paranapanema, SP, 25º, 19º, 93% , 71% 
Paranaguá, PR, 24º, 21º, 94% , 73% 
Paranatama, PE, 31º, 19º, 89% , 41% 
Paranaitá, MT, 31º, 23º, 100% , 68% 
Paramoti, CE, 35º, 24º, 88% , 40% 
Paraná, RN, 36º, 23º, 77% , 30% 
Paraíso do Sul, RS, 24º, 17º, 89% , 68% 
Paraíso do Norte, PR, 29º, 22º, 96% , 62% 
Paraíso, SC, 28º, 20º, 100% , 72% 
Paraibuna, SP, 21º, 19º, 90% , 81% 
Paraguaçu Paulista, SP, 28º, 20º, 90% , 64% 
Paraibano, MA, 33º, 23º, 94% , 52% 
Paracatu, MG, 28º, 21º, 98% , 67% 
Paraíba do Sul, RJ, 25º, 20º, 97% , 77% 
Paraguaçu, MG, 28º, 20º, 99% , 68% 
Paragominas, PA, 35º, 23º, 90% , 43% 
Paracambi, RJ, 24º, 22º, 91% , 78% 
Paracuru, CE, 34º, 25º, 88% , 53% 
Pará de Minas, MG, 27º, 20º, 100% , 71% 
Paquetá, PI, 38º, 27º, 62% , 28% 
Palmópolis, MG, 28º, 20º, 97% , 61% 
Papagaios, MG, 29º, 20º, 99% , 63% 
Pantano Grande, RS, 25º, 18º, 80% , 65% 
Panorama, SP, 30º, 24º, 98% , 71% 
Panambi, RS, 28º, 17º, 87% , 63% 
Palmitinho, RS, 28º, 19º, 99% , 73% 
Panamá, GO, 29º, 21º, 98% , 68% 
Palmitos, SC, 25º, 20º, 96% , 81% 
Palmeirina, PE, 31º, 20º, 96% , 49% 
Palmeirante, TO, 32º, 23º, 98% , 62% 
Palmital, SP, 29º, 21º, 85% , 58% 
Palminópolis, GO, 29º, 21º, 100% , 70% 
Palmeiras de Goiás, GO, 28º, 21º, 100% , 74% 
Palmeirândia, MA, 33º, 26º, 87% , 54% 
Palmeirópolis, TO, 30º, 23º, 96% , 66% 
Palmeira das Missões, RS, 26º, 18º, 94% , 71% 
Palmeirais, PI, 36º, 25º, 85% , 41% 
Palmeira D'Oeste, SP, 30º, 23º, 98% , 68% 
Palmeira, PR, 21º, 17º, 94% , 76% 
Palmares, PE, 31º, 22º, 97% , 54% 
Palmares do Sul, RS, 24º, 19º, 85% , 66% 
Palmas, PR, 23º, 16º, 95% , 75% 
Palma Sola, SC, 28º, 19º, 93% , 66% 
Palmas de Monte Alto, BA, 32º, 23º, 89% , 54% 
Palmas, TO, 29º, 23º, 99% , 74% 
Palhoça, SC, 20º, 18º, 100% , 93% 
Palestina do Pará, PA, 33º, 24º, 99% , 55% 
Palestina de Goiás, GO, 29º, 20º, 100% , 73% 
Pains, MG, 28º, 20º, 99% , 66% 
Paiçandu, PR, 28º, 21º, 95% , 64% 
Palestina, SP, 31º, 22º, 98% , 65% 
Pajeú do Piauí, PI, 38º, 27º, 54% , 30% 
Paial, SC, 24º, 18º, 98% , 86% 
Pacajus, CE, 32º, 24º, 89% , 50% 
Pai Pedro, MG, 33º, 22º, 90% , 46% 
Ouro Verde do Oeste, PR, 30º, 23º, 91% , 69% 
Pacaembu, SP, 30º, 21º, 93% , 62% 
Padre Marcos, PI, 37º, 25º, 75% , 33% 
Padre Bernardo, GO, 30º, 21º, 100% , 64% 
Pacujá, CE, 36º, 24º, 87% , 34% 
Pacoti, CE, 31º, 21º, 96% , 50% 
Ouro Verde, SC, 25º, 17º, 94% , 75% 
Ouro Branco, AL, 35º, 21º, 87% , 35% 
Ourizona, PR, 36º, 24º, 71% , 35% 
Osasco, SP, 23º, 19º, 85% , 71% 
Oscar Bressane, SP, 32º, 24º, 89% , 55% 
Ouro Verde de Goiás, GO, 27º, 19º, 100% , 71% 
Ouro Branco, RN, 37º, 24º, 81% , 25% 
Orobó, PE, 33º, 20º, 98% , 41% 
Orindiúva, SP, 30º, 22º, 98% , 66% 
Oliveira de Fátima, TO, 30º, 24º, 97% , 69% 
Olímpia, SP, 28º, 22º, 94% , 74% 
Olho D'Água do Piauí, PI, 35º, 24º, 86% , 41% 
Olho D'Água do Borges, RN, 37º, 24º, 79% , 29% 
Óleo, SP, 29º, 20º, 91% , 59% 
Oeiras do Pará, PA, 34º, 25º, 92% , 52% 
Oeiras, PI, 39º, 28º, 57% , 25% 
Novo Progresso, PA, 30º, 23º, 99% , 70% 
Novo Planalto, GO, 33º, 23º, 96% , 57% 
Olaria, MG, 25º, 19º, 100% , 76% 
Novo Oriente do Piauí, PI, 39º, 27º, 58% , 26% 
Novo Itacolomi, PR, 36º, 23º, 74% , 39% 
Óbidos, PA, 33º, 25º, 85% , 55% 
Núcleo Bandeirante, DF, 27º, 19º, 99% , 66% 
Novo Horizonte do Norte, MT, 33º, 23º, 100% , 61% 
Novo Hamburgo, RS, 27º, 18º, 90% , 59% 
Nova Odessa, SP, 27º, 20º, 86% , 63% 
Nova Santa Bárbara, PR, 28º, 20º, 92% , 65% 
Nova Xavantina, MT, 30º, 23º, 100% , 73% 
Nova Prata do Iguaçu, PR, 28º, 22º, 95% , 74% 
Nova Nazaré, MT, 32º, 22º, 100% , 63% 
Nova Esperança, PR, 33º, 23º, 88% , 59% 
Nova Friburgo, RJ, 21º, 18º, 88% , 77% 
Nova Cruz, RN, 34º, 23º, 94% , 44% 
Nova Luzitânia, SP, 30º, 23º, 97% , 71% 
Nova Iguaçu de Goiás, GO, 32º, 23º, 100% , 62% 
Nova Iguaçu, RJ, 24º, 22º, 93% , 78% 
Nova Independência, SP, 31º, 23º, 99% , 63% 
Nossa Senhora das Graças, PR, 34º, 24º, 84% , 48% 
Nordestina, BA, 34º, 22º, 87% , 42% 
Nilópolis, RJ, 24º, 21º, 97% , 81% 
Nova Cantu, PR, 28º, 22º, 91% , 73% 
Niterói, RJ, 25º, 22º, 90% , 74% 
Nazaré Paulista, SP, 21º, 18º, 92% , 81% 
Nova Aurora, GO, 29º, 20º, 100% , 69% 
Nazaré da Mata, PE, 34º, 23º, 90% , 44% 
Natuba, PB, 31º, 21º, 97% , 44% 
Natal, RN, 31º, 24º, 90% , 61% 
Muniz Freire, ES, 25º, 21º, 90% , 75% 
Muniz Ferreira, BA, 31º, 23º, 97% , 62% 
Mucuri, BA, 29º, 24º, 95% , 73% 
Muliterno, RS, 23º, 16º, 87% , 70% 
Mossoró, RN, 34º, 24º, 86% , 47% 
Muaná, PA, 33º, 25º, 93% , 53% 
Muitos Capões, RS, 25º, 17º, 100% , 74% 
Morro Grande, SC, 21º, 18º, 98% , 82% 
Morro Redondo, RS, 21º, 16º, 84% , 68% 
Morungaba, SP, 23º, 19º, 89% , 73% 
Morro Reuter, RS, 21º, 17º, 98% , 88% 
Morros, MA, 35º, 26º, 85% , 42% 
Morrinhos do Sul, RS, 22º, 17º, 97% , 80% 
Morro da Garça, MG, 33º, 21º, 92% , 49% 
Morrinhos, GO, 28º, 20º, 99% , 72% 
Morrinhos, CE, 36º, 25º, 87% , 42% 
Mormaço, RS, 27º, 16º, 87% , 63% 
Moreira Sales, PR, 31º, 23º, 89% , 62% 
Moraújo, CE, 38º, 25º, 81% , 32% 
Morada Nova, CE, 36º, 24º, 82% , 37% 
Morada Nova de Minas, MG, 30º, 22º, 96% , 62% 
Moreno, PE, 30º, 23º, 92% , 61% 
Montes Claros, MG, 29º, 20º, 99% , 65% 
Monteirópolis, AL, 35º, 21º, 86% , 37% 
Mortugaba, BA, 29º, 19º, 98% , 56% 
Monteiro Lobato, SP, 26º, 19º, 100% , 71% 
Montenegro, RS, 27º, 17º, 91% , 59% 
Monte Verde, MG, 23º, 16º, 100% , 75% 
Monte Santo do Tocantins, TO, 30º, 24º, 96% , 72% 
Montes Altos, MA, 33º, 23º, 94% , 58% 
Monteiro, PB, 35º, 22º, 79% , 28% 
Monte Carmelo, MG, 28º, 19º, 100% , 65% 
Monte Negro, RO, 32º, 24º, 100% , 66% 
Monte Horebe, PB, 35º, 23º, 79% , 31% 
Monte das Gameleiras, RN, 33º, 22º, 95% , 42% 
Monte Castelo, SC, 19º, 15º, 100% , 84% 
Monte Castelo, SP, 31º, 23º, 99% , 66% 
Monte Santo, BA, 36º, 22º, 89% , 36% 
Monte Carlo, SC, 20º, 14º, 95% , 77% 
Monte Azul, MG, 30º, 20º, 98% , 55% 
Monte Alegre dos Campos, RS, 22º, 16º, 82% , 68% 
Monte Alto, SP, 27º, 21º, 91% , 75% 
Monte Belo do Sul, RS, 28º, 15º, 89% , 46% 
Monte Alegre do Sul, SP, 23º, 18º, 95% , 76% 
Monte Alegre do Piauí, PI, 36º, 23º, 85% , 35% 
Monte Alegre de Sergipe, SE, 35º, 23º, 88% , 40% 
Monte Belo, MG, 27º, 19º, 100% , 71% 
Monte Alegre de Minas, MG, 28º, 20º, 100% , 69% 
Montanhas, RN, 32º, 23º, 90% , 52% 
Montanha, ES, 27º, 22º, 99% , 78% 
Montauri, RS, 25º, 18º, 97% , 73% 
Monte Alegre, RN, 32º, 24º, 85% , 54% 
Montadas, PB, 31º, 20º, 98% , 44% 
Monsenhor Gil, PI, 36º, 24º, 84% , 37% 
Montalvânia, MG, 33º, 21º, 93% , 48% 
Mombuca, SP, 29º, 20º, 96% , 59% 
Monção, MA, 35º, 25º, 89% , 49% 
Mondaí, SC, 27º, 20º, 100% , 77% 
Mongaguá, SP, 23º, 20º, 100% , 84% 
Monjolos, MG, 31º, 20º, 99% , 59% 
Mombaça, CE, 36º, 24º, 86% , 31% 
Monções, SP, 30º, 23º, 98% , 70% 
Moema, MG, 29º, 20º, 100% , 68% 
Moita Bonita, SE, 32º, 22º, 89% , 50% 
Moju, PA, 33º, 24º, 96% , 55% 
Moiporá, GO, 29º, 21º, 100% , 71% 
Mogi-Mirim, SP, 26º, 20º, 93% , 69% 
Mogi das Cruzes, SP, 22º, 19º, 89% , 75% 
Mogi Guaçu, SP, 25º, 19º, 95% , 69% 
Mogeiro, PB, 34º, 23º, 92% , 42% 
Mocajuba, PA, 35º, 25º, 88% , 45% 
Missal, PR, 30º, 22º, 95% , 68% 
Mirinzal, MA, 32º, 26º, 84% , 58% 
Mirassolândia, SP, 28º, 22º, 96% , 75% 
Mococa, SP, 29º, 21º, 91% , 62% 
Miravânia, MG, 33º, 21º, 91% , 48% 
Mirim Doce, SC, 26º, 20º, 100% , 73% 
Moeda, MG, 26º, 19º, 100% , 73% 
Miraselva, PR, 33º, 24º, 90% , 49% 
Mirandiba, PE, 37º, 24º, 73% , 26% 
Mirassol, SP, 28º, 21º, 95% , 75% 
Mirangaba, BA, 31º, 21º, 91% , 50% 
Mirante do Paranapanema, SP, 32º, 25º, 88% , 59% 
Mirante, BA, 33º, 21º, 93% , 43% 
Mirante da Serra, RO, 28º, 23º, 100% , 81% 
Miranda do Norte, MA, 36º, 25º, 89% , 44% 
Miradouro, MG, 28º, 21º, 98% , 71% 
Miraguaí, RS, 27º, 19º, 98% , 73% 
Miraí, MG, 29º, 21º, 100% , 69% 
Mirabela, MG, 29º, 20º, 100% , 61% 
Mirador, PR, 31º, 24º, 88% , 63% 
Mirador, MA, 33º, 23º, 98% , 51% 
Mirassol D'Oeste, MT, 32º, 24º, 98% , 64% 
Miracema, RJ, 27º, 22º, 98% , 71% 
Miranda, MS, 30º, 24º, 100% , 72% 
Mira Estrela, SP, 31º, 24º, 91% , 61% 
Minaçu, GO, 31º, 23º, 97% , 61% 
Ministro Andreazza, RO, 28º, 24º, 100% , 82% 
Mineiros do Tietê, SP, 27º, 20º, 91% , 66% 
Minas Novas, MG, 30º, 22º, 92% , 56% 
Minador do Negrão, AL, 35º, 21º, 88% , 38% 
Minduri, MG, 26º, 17º, 100% , 68% 
Mineiros, GO, 28º, 21º, 100% , 72% 
Miguelópolis, SP, 28º, 22º, 97% , 71% 
Milhã, CE, 36º, 24º, 79% , 31% 
Milagres, BA, 31º, 20º, 96% , 52% 
Milton Brandão, PI, 37º, 23º, 82% , 28% 
Milagres do Maranhão, MA, 38º, 23º, 86% , 31% 
Mimoso de Goiás, GO, 27º, 20º, 100% , 71% 
Milagres, CE, 36º, 24º, 73% , 31% 
Miguel Pereira, RJ, 22º, 19º, 95% , 80% 
Mesquita, MG, 31º, 21º, 99% , 58% 
Messias Targino, RN, 37º, 24º, 78% , 30% 
Miguel Calmon, BA, 31º, 20º, 94% , 50% 
Miguel Alves, PI, 36º, 24º, 87% , 38% 
Mesquita, RJ, 24º, 21º, 97% , 81% 
Meruoca, CE, 35º, 22º, 88% , 39% 
Miguel Leão, PI, 35º, 24º, 89% , 40% 
Mesópolis, SP, 31º, 24º, 93% , 60% 
Mercês, MG, 28º, 20º, 97% , 70% 
Meridiano, SP, 29º, 22º, 97% , 71% 
Mendonça, SP, 28º, 22º, 93% , 77% 
Mendes Pimentel, MG, 31º, 21º, 100% , 62% 
Mendes, RJ, 23º, 20º, 95% , 81% 
Meleiro, SC, 23º, 19º, 95% , 79% 
Melgaço, PA, 34º, 25º, 94% , 51% 
Medianeira, PR, 28º, 22º, 96% , 73% 
Medicilândia, PA, 35º, 25º, 85% , 49% 
Maurilândia, GO, 30º, 22º, 100% , 67% 
Medeiros Neto, BA, 31º, 21º, 96% , 61% 
Mazagão, AP, 35º, 25º, 91% , 40% 
Maxaranguape, RN, 30º, 25º, 86% , 63% 
Maximiliano de Almeida, RS, 25º, 18º, 88% , 71% 
Maurilândia do Tocantins, TO, 32º, 23º, 97% , 63% 
Mauriti, CE, 36º, 24º, 74% , 28% 
Mauá, SP, 21º, 18º, 94% , 81% 
Matrinchã, GO, 31º, 22º, 100% , 69% 
Maués, AM, 34º, 25º, 96% , 57% 
Mauá da Serra, PR, 27º, 20º, 92% , 68% 
Matupá, MT, 33º, 22º, 100% , 61% 
Matriz de Camaragibe, AL, 30º, 23º, 88% , 63% 
Maturéia, PB, 32º, 21º, 83% , 36% 
Matozinhos, MG, 28º, 20º, 98% , 68% 
Matos Costa, SC, 27º, 17º, 100% , 54% 
Matões do Norte, MA, 36º, 25º, 89% , 44% 
Matões, MA, 36º, 23º, 92% , 42% 
Mato Verde, MG, 32º, 21º, 93% , 49% 
Mato Rico, PR, 26º, 19º, 96% , 76% 
Mato Queimado, RS, 29º, 18º, 89% , 65% 
Mato Grosso, PB, 37º, 25º, 72% , 29% 
Mato Castelhano, RS, 27º, 19º, 100% , 63% 
Mato Leitão, RS, 36º, 22º, 83% , 43% 
Matinhos, PR, 23º, 20º, 100% , 78% 
Matinhas, PB, 31º, 20º, 98% , 47% 
Matias Cardoso, MG, 34º, 22º, 92% , 47% 
Matipó, MG, 28º, 20º, 96% , 64% 
Matinha, MA, 35º, 25º, 87% , 46% 
Matina, BA, 31º, 22º, 91% , 50% 
Matias Olímpio, PI, 36º, 24º, 84% , 35% 
Matias Barbosa, MG, 27º, 21º, 98% , 72% 
Mateus Leme, MG, 28º, 20º, 100% , 68% 
Mathias Lobato, MG, 33º, 23º, 94% , 57% 
Materlândia, MG, 25º, 18º, 98% , 63% 
Mateiros, TO, 33º, 22º, 88% , 45% 
Mataraca, PB, 31º, 24º, 89% , 56% 
Matelândia, PR, 28º, 23º, 93% , 71% 
Mata Grande, AL, 35º, 21º, 87% , 34% 
Mata Roma, MA, 35º, 25º, 87% , 38% 
Matão, SP, 28º, 21º, 85% , 68% 
Mata de São João, BA, 34º, 24º, 89% , 50% 
Massaranduba, SC, 21º, 18º, 98% , 90% 
Marzagão, GO, 28º, 21º, 98% , 71% 
Maruim, SE, 32º, 23º, 86% , 51% 
Mascote, BA, 32º, 22º, 96% , 57% 
Massaranduba, PB, 32º, 21º, 98% , 45% 
Marumbi, PR, 32º, 23º, 87% , 54% 
Massapê do Piauí, PI, 38º, 26º, 72% , 33% 
Massapê, CE, 36º, 24º, 88% , 36% 
Martins, RN, 35º, 22º, 83% , 32% 
Marquinho, PR, 27º, 20º, 88% , 72% 
Martinópolis, SP, 29º, 21º, 89% , 62% 
Martinho Campos, MG, 31º, 21º, 96% , 54% 
Martinópole, CE, 37º, 25º, 83% , 37% 
Marmeleiro, PR, 28º, 20º, 93% , 67% 
Marmelópolis, MG, 23º, 16º, 98% , 73% 
Marques de Souza, RS, 26º, 16º, 95% , 65% 
Maripá de Minas, MG, 28º, 20º, 100% , 69% 
Marliéria, MG, 30º, 21º, 99% , 65% 
Maripá, PR, 32º, 24º, 88% , 59% 
Marituba, PA, 35º, 23º, 97% , 47% 
Marizópolis, PB, 37º, 24º, 74% , 28% 
Mariópolis, PR, 26º, 18º, 93% , 69% 
Mário Campos, MG, 28º, 19º, 100% , 68% 
Marinópolis, SP, 30º, 23º, 98% , 68% 
Marília, SP, 28º, 21º, 89% , 69% 
Maringá, PR, 28º, 20º, 95% , 62% 
Mariluz, PR, 31º, 24º, 88% , 64% 
Marilândia, ES, 31º, 22º, 95% , 62% 
Maricá, RJ, 23º, 21º, 96% , 83% 
Mariápolis, SP, 31º, 23º, 95% , 65% 
Marilena, PR, 31º, 22º, 89% , 57% 
Marianópolis do Tocantins, TO, 31º, 23º, 100% , 66% 
Marilândia do Sul, PR, 30º, 23º, 85% , 57% 
Mariana Pimentel, RS, 22º, 18º, 89% , 77% 
Maribondo, AL, 31º, 22º, 94% , 55% 
Mariana, MG, 26º, 20º, 98% , 75% 
Marialva, PR, 33º, 24º, 87% , 49% 
Maria Helena, PR, 33º, 25º, 89% , 53% 
Mariano Moro, RS, 25º, 18º, 94% , 74% 
Marcos Parente, PI, 35º, 26º, 74% , 42% 
Marechal Deodoro, AL, 31º, 23º, 91% , 64% 
Maria da Fé, MG, 24º, 18º, 98% , 75% 
Marechal Thaumaturgo, AC, 28º, 23º, 100% , 79% 
Marechal Cândido Rondon, PR, 30º, 23º, 95% , 62% 
Marco, CE, 35º, 25º, 87% , 44% 
Marema, SC, 26º, 19º, 95% , 81% 
Marechal Floriano, ES, 24º, 20º, 92% , 78% 
Marcionílio Souza, BA, 34º, 23º, 85% , 42% 
Marcelino Ramos, RS, 25º, 18º, 90% , 69% 
Marcelândia, MT, 32º, 23º, 100% , 64% 
Maravilhas, MG, 28º, 20º, 100% , 66% 
Maravilha, AL, 35º, 21º, 88% , 35% 
Marcação, PB, 31º, 24º, 90% , 58% 
Maravilha, SC, 25º, 19º, 97% , 78% 
Maraú, BA, 29º, 23º, 100% , 69% 
Marau, RS, 23º, 15º, 88% , 70% 
Marcelino Vieira, RN, 37º, 24º, 78% , 30% 
Maratá, RS, 26º, 17º, 94% , 60% 
Marapoama, SP, 31º, 23º, 93% , 60% 
Marataízes, ES, 27º, 23º, 97% , 75% 
Marapanim, PA, 33º, 24º, 94% , 58% 
Maracás, BA, 28º, 19º, 98% , 60% 
Marajá do Sena, MA, 35º, 23º, 90% , 43% 
Maranguape, CE, 33º, 25º, 85% , 47% 
Maranhãozinho, MA, 36º, 25º, 87% , 41% 
Maracanaú, CE, 32º, 24º, 90% , 52% 
Maragogipe, BA, 33º, 23º, 95% , 55% 
Maragogi, AL, 29º, 24º, 89% , 68% 
Maracaju, MS, 29º, 23º, 98% , 66% 
Maracaçumé, MA, 36º, 25º, 87% , 43% 
Maracaí, SP, 34º, 24º, 87% , 48% 
Maracajá, SC, 23º, 19º, 96% , 78% 
Maraial, PE, 27º, 20º, 100% , 66% 
Marabá, PA, 34º, 24º, 100% , 54% 
Marabá Paulista, SP, 30º, 21º, 92% , 60% 
