Abadiânia, GO, 30º, 16º, 42% , 22% 
Moreira Sales, PR, 36º, 20º, 33% , 14% 
Mormaço, RS, 28º, 16º, 66% , 57% 
Morada Nova de Minas, MG, 30º, 16º, 62% , 23% 
Moreilândia, PE, 30º, 19º, 84% , 36% 
Monte Santo do Tocantins, TO, 36º, 22º, 45% , 21% 
Montes Claros de Goiás, GO, 35º, 20º, 34% , 15% 
Montes Claros, MG, 29º, 13º, 92% , 24% 
Monteiro, PB, 29º, 17º, 92% , 44% 
Monteiro Lobato, SP, 31º, 15º, 49% , 25% 
Monte Verde, MG, 28º, 13º, 55% , 29% 
Monte Horebe, PB, 32º, 20º, 81% , 33% 
Monte Carmelo, MG, 29º, 15º, 47% , 27% 
Monte Belo, MG, 30º, 14º, 64% , 21% 
Monte Azul, MG, 26º, 14º, 94% , 39% 
Monte Negro, RO, 37º, 24º, 78% , 33% 
Monte Alto, SP, 34º, 18º, 40% , 17% 
Monte Alegre dos Campos, RS, 26º, 16º, 73% , 54% 
Monte Alegre do Piauí, PI, 33º, 21º, 63% , 26% 
Monte Alegre do Sul, SP, 32º, 17º, 48% , 19% 
Monte Alegre de Minas, MG, 32º, 18º, 40% , 18% 
Montanha, ES, 29º, 18º, 100% , 43% 
Monte Alegre, RN, 29º, 21º, 96% , 55% 
Montalvânia, MG, 29º, 16º, 82% , 26% 
Monsenhor Gil, PI, 35º, 24º, 54% , 31% 
Mongaguá, SP, 25º, 19º, 86% , 65% 
Montadas, PB, 27º, 18º, 96% , 59% 
Mondaí, SC, 34º, 18º, 51% , 25% 
Monções, SP, 35º, 18º, 42% , 16% 
Mombuca, SP, 34º, 18º, 45% , 17% 
Mombaça, CE, 33º, 21º, 84% , 33% 
Moiporá, GO, 34º, 19º, 39% , 15% 
Mogi Guaçu, SP, 32º, 17º, 53% , 19% 
Mogeiro, PB, 28º, 19º, 96% , 56% 
Mococa, SP, 32º, 16º, 55% , 19% 
Moju, PA, 35º, 24º, 96% , 42% 
Mogi das Cruzes, SP, 30º, 16º, 67% , 33% 
Mocajuba, PA, 35º, 24º, 97% , 41% 
Missal, PR, 34º, 20º, 40% , 20% 
Miraselva, PR, 33º, 18º, 38% , 16% 
Mirangaba, BA, 25º, 16º, 93% , 53% 
Mirante do Paranapanema, SP, 36º, 20º, 34% , 16% 
Mirante da Serra, RO, 36º, 24º, 76% , 32% 
Mirassolândia, SP, 35º, 18º, 43% , 15% 
Miravânia, MG, 29º, 15º, 83% , 27% 
Mirante, BA, 28º, 17º, 88% , 45% 
Mirandiba, PE, 31º, 19º, 85% , 35% 
Mirador, MA, 35º, 22º, 59% , 28% 
Mira Estrela, SP, 35º, 20º, 41% , 16% 
Ministro Andreazza, RO, 37º, 24º, 67% , 28% 
Miranda, MS, 39º, 20º, 43% , 15% 
Miraguaí, RS, 32º, 18º, 60% , 36% 
Mirador, PR, 36º, 16º, 37% , 13% 
Miracema, RJ, 32º, 15º, 86% , 26% 
Mineiros do Tietê, SP, 36º, 18º, 45% , 14% 
Mineiros, GO, 34º, 18º, 43% , 15% 
Miguelópolis, SP, 33º, 18º, 48% , 18% 
Minduri, MG, 29º, 11º, 77% , 22% 
Milton Brandão, PI, 34º, 21º, 72% , 32% 
Minaçu, GO, 35º, 17º, 60% , 19% 
Mimoso de Goiás, GO, 31º, 14º, 49% , 24% 
Milhã, CE, 34º, 23º, 86% , 31% 
Miguel Leão, PI, 35º, 23º, 55% , 31% 
Messias Targino, RN, 35º, 22º, 79% , 32% 
Miguel Calmon, BA, 25º, 16º, 93% , 55% 
Miguel Alves, PI, 35º, 23º, 98% , 36% 
Mesópolis, SP, 36º, 20º, 39% , 16% 
Messias, AL, 27º, 20º, 99% , 76% 
Mesquita, RJ, 34º, 20º, 59% , 26% 
Mesquita, MG, 28º, 13º, 91% , 37% 
Mercês, MG, 29º, 14º, 78% , 27% 
Meridiano, SP, 35º, 19º, 42% , 16% 
Mercedes, PR, 34º, 20º, 49% , 25% 
Mendonça, SP, 35º, 17º, 44% , 16% 
Mendes, RJ, 32º, 16º, 60% , 28% 
Mendes Pimentel, MG, 29º, 16º, 98% , 38% 
Medicilândia, PA, 34º, 24º, 85% , 45% 
Medianeira, PR, 35º, 20º, 41% , 19% 
Medeiros Neto, BA, 29º, 17º, 98% , 44% 
Medeiros, MG, 30º, 15º, 51% , 23% 
Mazagão, AP, 35º, 24º, 99% , 47% 
Maximiliano de Almeida, RS, 31º, 17º, 62% , 29% 
Maxaranguape, RN, 28º, 22º, 88% , 66% 
Maurilândia do Tocantins, TO, 37º, 23º, 64% , 26% 
Maurilândia, GO, 35º, 17º, 46% , 16% 
Mauá, SP, 28º, 18º, 74% , 38% 
Maturéia, PB, 30º, 18º, 86% , 40% 
Mauá da Serra, PR, 32º, 17º, 43% , 18% 
Matupá, MT, 37º, 20º, 66% , 24% 
Matões do Norte, MA, 35º, 23º, 97% , 40% 
Matozinhos, MG, 30º, 13º, 87% , 25% 
Matões, MA, 34º, 21º, 62% , 32% 
Mato Verde, MG, 28º, 15º, 82% , 30% 
Mato Rico, PR, 33º, 17º, 35% , 15% 
Matipó, MG, 27º, 12º, 85% , 35% 
Mato Queimado, RS, 26º, 18º, 76% , 50% 
Matinhos, PR, 25º, 16º, 87% , 67% 
Mato Grosso, PB, 34º, 21º, 80% , 32% 
Matinha, MA, 34º, 23º, 95% , 44% 
Matinhas, PB, 27º, 18º, 96% , 60% 
Matelândia, PR, 36º, 21º, 43% , 20% 
Matina, BA, 27º, 15º, 83% , 34% 
Mataraca, PB, 28º, 20º, 97% , 61% 
Matias Olímpio, PI, 34º, 23º, 96% , 42% 
Mathias Lobato, MG, 31º, 16º, 95% , 34% 
Mateiros, TO, 32º, 21º, 59% , 26% 
Matão, SP, 34º, 17º, 48% , 18% 
Massaranduba, PB, 27º, 18º, 96% , 59% 
Mata, RS, 24º, 18º, 95% , 75% 
Marumbi, PR, 34º, 17º, 39% , 15% 
Massapê do Piauí, PI, 34º, 22º, 73% , 29% 
Mata de São João, BA, 26º, 19º, 96% , 67% 
Mata Roma, MA, 34º, 23º, 98% , 44% 
Mascote, BA, 28º, 17º, 100% , 47% 
Martins, RN, 33º, 22º, 77% , 31% 
Marmeleiro, PR, 33º, 17º, 52% , 23% 
Maripá, PR, 36º, 20º, 39% , 17% 
Marques de Souza, RS, 22º, 14º, 99% , 74% 
Mariópolis, PR, 30º, 16º, 44% , 23% 
Marizópolis, PB, 34º, 22º, 72% , 30% 
Marituba, PA, 35º, 24º, 93% , 42% 
Martinho Campos, MG, 30º, 17º, 56% , 24% 
Mariluz, PR, 35º, 20º, 34% , 14% 
Maringá, PR, 35º, 22º, 37% , 19% 
Marinópolis, SP, 36º, 19º, 40% , 16% 
Mariano Moro, RS, 32º, 16º, 52% , 24% 
Maricá, RJ, 29º, 18º, 65% , 50% 
Marianópolis do Tocantins, TO, 37º, 21º, 44% , 20% 
Marília, SP, 33º, 19º, 37% , 17% 
Marialva, PR, 34º, 20º, 40% , 21% 
Marechal Cândido Rondon, PR, 35º, 20º, 42% , 21% 
Maresias, SP, 28º, 18º, 84% , 63% 
Maria Helena, PR, 36º, 19º, 35% , 14% 
Marcos Parente, PI, 35º, 24º, 58% , 28% 
Marco, CE, 34º, 23º, 91% , 43% 
Marema, SC, 31º, 18º, 44% , 23% 
Maranguape, CE, 32º, 23º, 88% , 46% 
Marcelândia, MT, 37º, 22º, 51% , 21% 
Maravilha, AL, 27º, 19º, 94% , 59% 
Marau, RS, 29º, 15º, 68% , 51% 
Marcelino Vieira, RN, 34º, 22º, 72% , 30% 
Marapoama, SP, 35º, 19º, 40% , 15% 
Marataízes, ES, 29º, 18º, 80% , 58% 
Maranhãozinho, MA, 34º, 22º, 98% , 46% 
Maracanaú, CE, 32º, 24º, 87% , 53% 
Maragogi, AL, 28º, 21º, 94% , 63% 
Maracanã, PA, 29º, 27º, 86% , 77% 
Maracaí, SP, 34º, 17º, 37% , 16% 
Marabá, PA, 37º, 23º, 76% , 27% 
Maraial, PE, 25º, 18º, 98% , 76% 
Mar de Espanha, MG, 32º, 15º, 75% , 22% 
Maraã, AM, 34º, 23º, 88% , 43% 
Manhumirim, MG, 25º, 11º, 86% , 32% 
Manoel Viana, RS, 25º, 18º, 97% , 71% 
Manhuaçu, MG, 25º, 12º, 87% , 32% 
Mantenópolis, ES, 28º, 16º, 96% , 42% 
Mangueirinha, PR, 31º, 16º, 45% , 20% 
Manoel Ribas, PR, 34º, 18º, 43% , 19% 
Mantena, MG, 28º, 16º, 99% , 42% 
Mandirituba, PR, 31º, 15º, 56% , 24% 
Manaus, AM, 36º, 26º, 95% , 35% 
Mamonas, MG, 27º, 16º, 87% , 34% 
Manaíra, PB, 30º, 18º, 85% , 38% 
Manaquiri, AM, 35º, 26º, 85% , 42% 
Mamanguape, PB, 28º, 22º, 94% , 65% 
Malta, PB, 34º, 21º, 78% , 33% 
Mallet, PR, 32º, 13º, 59% , 21% 
Malhada dos Bois, SE, 28º, 19º, 97% , 64% 
Major Vieira, SC, 31º, 13º, 66% , 23% 
Major Gercino, SC, 25º, 16º, 79% , 45% 
Major Isidoro, AL, 28º, 19º, 97% , 60% 
Magé, RJ, 34º, 19º, 72% , 33% 
Mairiporã, SP, 29º, 17º, 58% , 27% 
Maiquinique, BA, 28º, 16º, 100% , 41% 
Major Sales, RN, 34º, 22º, 73% , 31% 
Magda, SP, 35º, 18º, 43% , 16% 
Madre de Deus, BA, 27º, 20º, 95% , 67% 
Madeiro, PI, 34º, 23º, 96% , 42% 
Madre de Deus de Minas, MG, 29º, 12º, 79% , 21% 
Maceió, AL, 29º, 21º, 94% , 62% 
Maetinga, BA, 27º, 16º, 93% , 39% 
Macieira, SC, 31º, 14º, 51% , 22% 
Madalena, CE, 33º, 22º, 93% , 38% 
Macaúbas, BA, 29º, 17º, 81% , 35% 
Macatuba, SP, 35º, 19º, 39% , 16% 
Macau, RN, 30º, 23º, 84% , 62% 
Macambira, SE, 28º, 19º, 99% , 55% 
Macaíba, RN, 29º, 22º, 96% , 55% 
Macaé, RJ, 32º, 19º, 96% , 50% 
Luzilândia, PI, 35º, 23º, 95% , 41% 
Lutécia, SP, 34º, 19º, 37% , 17% 
Luzerna, SC, 32º, 17º, 50% , 22% 
Lupionópolis, PR, 35º, 19º, 35% , 15% 
Luminárias, MG, 29º, 13º, 71% , 24% 
Luiziânia, SP, 35º, 17º, 36% , 16% 
Luz, MG, 30º, 15º, 56% , 25% 
Luciara, MT, 37º, 19º, 50% , 18% 
Luislândia, MG, 30º, 17º, 80% , 26% 
Luís Eduardo Magalhães, BA, 30º, 15º, 74% , 26% 
Luís Domingues, MA, 31º, 24º, 96% , 60% 
Luís Correia, PI, 33º, 24º, 90% , 51% 
Lucianópolis, SP, 34º, 19º, 41% , 17% 
Lucena, PB, 29º, 22º, 92% , 67% 
Luisburgo, MG, 30º, 20º,49%,
Lucas do Rio Verde, MT, 37º, 22º, 51% , 19% 
Louveira, SP, 31º, 17º, 46% , 20% 
Lorena, SP, 31º, 14º, 57% , 24% 
Lontra, MG, 29º, 17º, 80% , 27% 
Londrina, PR, 33º, 19º, 44% , 20% 
Lourdes, SP, 35º, 18º, 41% , 17% 
Lobato, PR, 35º, 20º, 33% , 15% 
Lizarda, TO, 34º, 22º, 55% , 26% 
Logradouro, PB, 29º, 21º, 96% , 54% 
Lins, SP, 34º, 15º, 41% , 16% 
Livramento de Nossa Senhora, BA, 26º, 16º, 86% , 43% 
Livramento, PB, 29º, 18º, 93% , 45% 
Linha Nova, RS, 29º, 19º, 78% , 48% 
Linhares, ES, 32º, 17º, 96% , 39% 
Lindóia do Sul, SC, 32º, 19º, 43% , 24% 
Lindoeste, PR, 35º, 19º, 40% , 19% 
Limoeiro do Norte, CE, 35º, 23º, 85% , 33% 
Limoeiro do Ajuru, PA, 33º, 26º, 92% , 51% 
Limeira do Oeste, MG, 35º, 19º, 37% , 16% 
Limoeiro, PE, 28º, 19º, 97% , 59% 
Limeira, SP, 32º, 19º, 46% , 20% 
Lima Duarte, MG, 31º, 13º, 73% , 22% 
Lima Campos, MA, 35º, 22º, 84% , 35% 
Licínio de Almeida, BA, 25º, 15º, 91% , 41% 
Liberato Salzano, RS, 31º, 19º, 64% , 31% 
Leópolis, PR, 34º, 18º, 45% , 15% 
Lençóis Paulista, SP, 34º, 19º, 39% , 17% 
Leopoldina, MG, 35º, 16º, 77% , 22% 
Lençóis, BA, 24º, 15º, 95% , 54% 
Lebon Régis, SC, 29º, 15º, 60% , 31% 
Lauro Müller, SC, 34º, 20º, 72% , 29% 
Lauro de Freitas, BA, 27º, 22º, 89% , 66% 
Lavras da Mangabeira, CE, 35º, 23º, 72% , 30% 
Lavras, MG, 30º, 13º, 80% , 24% 
Lavínia, SP, 35º, 20º, 36% , 16% 
Leandro Ferreira, MG, 30º, 16º, 68% , 24% 
Laurentino, SC, 32º, 15º, 73% , 25% 
Laranja da Terra, ES, 27º, 14º, 94% , 42% 
Lastro, PB, 34º, 22º, 74% , 31% 
Laranjal do Jari, AP, 34º, 22º, 99% , 48% 
Laranjal Paulista, SP, 33º, 18º, 45% , 20% 
Leme, SP, 32º, 18º, 49% , 19% 
Laranjeiras, SE, 28º, 20º, 96% , 60% 
Lapão, BA, 28º, 16º, 89% , 38% 
Lamim, MG, 29º, 12º, 87% , 29% 
Lamarão, BA, 26º, 18º, 96% , 64% 
Lajinha, MG, 27º, 14º, 81% , 34% 
Landri Sales, PI, 35º, 24º, 59% , 28% 
Lajes Pintadas, RN, 30º, 20º, 90% , 48% 
Lambari, MG, 28º, 13º, 67% , 27% 
Lajedo do Tabocal, BA, 24º, 15º, 97% , 57% 
Lajedo, PE, 25º, 17º, 98% , 65% 
Lajedinho, BA, 26º, 16º, 97% , 53% 
Lajedão, BA, 29º, 17º, 98% , 43% 
Lajeado Grande, SC, 31º, 18º, 44% , 23% 
Lajeado Novo, MA, 37º, 22º, 68% , 26% 
Laguna Carapã, MS, 37º, 21º, 50% , 21% 
Lajeado, RS, 28º, 17º, 83% , 51% 
Lagoinha do Piauí, PI, 35º, 23º, 55% , 31% 
Lagoa Seca, PB, 27º, 18º, 96% , 58% 
Laguna, SC, 22º, 17º, 90% , 74% 
Lagoa Santa, GO, 35º, 19º, 40% , 15% 
Lagoa Real, BA, 27º, 17º, 87% , 40% 
Lagoa Nova, RN, 30º, 20º, 97% , 52% 
Lagoa Grande do Maranhão, MA, 34º, 22º, 74% , 32% 
Lagoa Santa, MG, 29º, 13º, 86% , 27% 
Lagoa Grande, PE, 31º, 19º, 82% , 34% 
Lagoa do Ouro, PE, 23º, 17º, 99% , 72% 
Lagoa Dourada, MG, 29º, 13º, 78% , 25% 
Lagoa do Sítio, PI, 33º, 21º, 69% , 31% 
Lagoa dos Patos, MG, 30º, 15º, 85% , 24% 
Lagoa do Tocantins, TO, 34º, 21º, 51% , 23% 
Lagoa dos Gatos, PE, 24º, 17º, 98% , 75% 
Lagoa do Mato, MA, 35º, 24º, 54% , 32% 
Lagoa D'Anta, RN, 30º, 20º, 95% , 52% 
Lagoa da Canoa, AL, 27º, 18º, 97% , 63% 
Lagoa do Barro do Piauí, PI, 32º, 20º, 75% , 31% 
Lagoa de Velhos, RN, 31º, 21º, 92% , 49% 
Lagoa de Dentro, PB, 29º, 21º, 96% , 55% 
Lagoa do Carro, PE, 28º, 19º, 98% , 57% 
Lagoa da Confusão, TO, 37º, 21º, 44% , 19% 
Lagoa de Pedras, RN, 30º, 22º, 91% , 57% 
Lago do Junco, MA, 35º, 22º, 97% , 38% 
Lagoa Bonita do Sul, RS, 22º, 14º, 99% , 71% 
Lagoa, PB, 33º, 21º, 77% , 31% 
Lago Verde, MA, 35º, 23º, 98% , 40% 
Lábrea, AM, 35º, 25º, 88% , 51% 
Lafaiete Coutinho, BA, 25º, 15º, 98% , 54% 
Ladário, MS, 41º, 21º, 48% , 14% 
Lages, SC, 27º, 16º, 65% , 41% 
Jussiape, BA, 24º, 14º, 89% , 51% 
Jussari, BA, 27º, 18º, 99% , 58% 
Jussara, BA, 31º, 17º, 83% , 33% 
Lagamar, MG, 30º, 16º, 48% , 28% 
Juscimeira, MT, 38º, 20º, 38% , 13% 
Jussara, GO, 36º, 20º, 35% , 15% 
Jussara, PR, 36º, 18º, 37% , 12% 
Juruaia, MG, 30º, 15º, 61% , 21% 
Juruá, AM, 35º, 22º, 87% , 40% 
Juripiranga, PB, 29º, 19º, 98% , 56% 
Jurema, PE, 24º, 17º, 99% , 71% 
Juramento, MG, 27º, 14º, 92% , 32% 
Juquitiba, SP, 26º, 16º, 68% , 33% 
Juquiá, SP, 34º, 16º, 75% , 28% 
Jupi, PE, 24º, 17º, 98% , 64% 
Junqueirópolis, SP, 35º, 18º, 34% , 15% 
Jundiaí do Sul, PR, 33º, 15º, 53% , 15% 
Junco do Maranhão, MA, 34º, 23º, 98% , 44% 
Jundiaí, SP, 30º, 17º, 52% , 25% 
Juiz de Fora, MG, 32º, 14º, 74% , 22% 
Júlio de Castilhos, RS, 27º, 17º, 77% , 55% 
Juína, MT, 37º, 22º, 66% , 22% 
Júlio Borges, PI, 33º, 19º, 81% , 30% 
Jucurutu, RN, 34º, 22º, 79% , 33% 
Jucati, PE, 25º, 16º, 98% , 63% 
Juazeirinho, PB, 28º, 19º, 92% , 48% 
Juazeiro do Piauí, PI, 36º, 23º, 61% , 28% 
Juazeiro do Norte, CE, 33º, 20º, 81% , 33% 
Jucuruçu, BA, 27º, 15º, 100% , 49% 
Juatuba, MG, 29º, 13º, 92% , 26% 
Juarina, TO, 36º, 22º, 48% , 25% 
Juarez Távora, PB, 28º, 19º, 96% , 58% 
Juara, MT, 38º, 19º, 64% , 21% 
Joviânia, GO, 33º, 19º, 40% , 19% 
Josenópolis, MG, 29º, 14º, 96% , 32% 
José Raydan, MG, 29º, 13º, 79% , 34% 
José Gonçalves de Minas, MG, 28º, 13º, 79% , 32% 
Joselândia, MA, 35º, 22º, 76% , 33% 
José de Freitas, PI, 36º, 22º, 92% , 32% 
Jucás, CE, 34º, 23º, 69% , 30% 
José Bonifácio, SP, 34º, 16º, 49% , 17% 
José Boiteux, SC, 33º, 14º, 73% , 26% 
Jóia, RS, 26º, 17º, 74% , 56% 
José da Penha, RN, 34º, 22º, 72% , 31% 
Joinville, SC, 25º, 17º, 83% , 64% 
Joca Marques, PI, 35º, 23º, 95% , 41% 
Jordão, AC, 33º, 22º, 97% , 52% 
João Ramalho, SP, 34º, 19º, 35% , 17% 
Joaquim Távora, PR, 33º, 15º, 57% , 15% 
João Pinheiro, MG, 31º, 17º, 56% , 24% 
Joaquim Pires, PI, 35º, 23º, 93% , 39% 
Joaquim Gomes, AL, 25º, 19º, 96% , 79% 
Joaquim Nabuco, PE, 27º, 19º, 100% , 66% 
João Pessoa, PB, 28º, 22º, 94% , 68% 
Joaquim Felício, MG, 27º, 14º, 89% , 28% 
João Lisboa, MA, 37º, 25º,32%,
João Dias, RN, 34º, 21º, 80% , 32% 
João Costa, PI, 33º, 23º, 68% , 30% 
João Câmara, RN, 30º, 21º, 96% , 52% 
João Alfredo, PE, 27º, 19º, 96% , 60% 
João Dourado, BA, 28º, 15º, 89% , 38% 
João Monlevade, MG, 27º, 12º, 91% , 32% 
João Neiva, ES, 29º, 17º, 99% , 45% 
Joanésia, MG, 27º, 13º, 90% , 36% 
Joaíma, MG, 29º, 15º, 100% , 38% 
Joaçaba, SC, 32º, 17º, 58% , 30% 
Jitaúna, BA, 26º, 16º, 100% , 46% 
Jijoca de Jericoacoara, CE, 32º, 24º, 91% , 52% 
Jiquiriça, BA, 25º, 17º, 99% , 57% 
Joanópolis, SP, 30º, 14º, 52% , 24% 
Ji-Paraná, RO, 37º, 24º, 75% , 31% 
Jesúpolis, GO, 32º, 17º, 41% , 17% 
Jesuânia, MG, 28º, 13º, 67% , 27% 
Jerumenha, PI, 36º, 24º, 58% , 27% 
Jesuítas, PR, 36º, 19º, 39% , 16% 
Jerônimo Monteiro, ES, 34º, 16º, 72% , 25% 
Jeriquara, SP, 32º, 18º, 41% , 17% 
Jeremoabo, BA, 26º, 18º, 96% , 59% 
Jericó, PB, 34º, 21º, 78% , 31% 
Jequitaí, MG, 31º, 14º, 88% , 20% 
Jequié, BA, 27º, 16º, 100% , 54% 
Jequitibá, MG, 30º, 13º, 87% , 24% 
Jequitinhonha, MG, 29º, 15º, 100% , 41% 
Jauru, MT, 36º, 22º, 47% , 18% 
Jequeri, MG, 30º, 14º, 79% , 31% 
Jenipapo de Minas, MG, 30º, 14º, 91% , 30% 
Jenipapo dos Vieiras, MA, 35º, 23º, 66% , 32% 
Jequiá da Praia, AL, 28º, 21º, 93% , 70% 
Jeceaba, MG, 29º, 12º, 90% , 27% 
Jaú, SP, 35º, 19º, 41% , 16% 
Jateí, MS, 37º, 22º, 45% , 19% 
Jaú do Tocantins, TO, 35º, 20º, 42% , 21% 
Jatobá, MA, 35º, 22º, 62% , 30% 
Jaupaci, GO, 35º, 19º, 38% , 15% 
Jatobá do Piauí, PI, 35º, 23º, 81% , 31% 
Jatobá, PE, 29º, 20º, 91% , 52% 
Jati, CE, 32º, 20º, 83% , 33% 
Jataúba, PE, 27º, 17º, 92% , 54% 
Jataizinho, PR, 34º, 17º, 45% , 15% 
Jataí, GO, 33º, 18º, 46% , 16% 
Jaru, RO, 37º, 24º, 77% , 32% 
Jari, RS, 26º, 18º, 81% , 60% 
Jardinópolis, SP, 33º, 17º, 48% , 16% 
Jardinópolis, SC, 31º, 18º, 44% , 22% 
Jarinu, SP, 31º, 16º, 48% , 20% 
Jardim Olinda, PR, 36º, 17º, 35% , 15% 
Jardim Alegre, PR, 34º, 16º, 42% , 14% 
Jardim de Angicos, RN, 31º, 21º, 91% , 48% 
Jardim do Seridó, RN, 32º, 21º, 82% , 38% 
Jardim, CE, 29º, 18º, 89% , 37% 
Jardim do Mulato, PI, 35º, 23º, 57% , 30% 
Jardim de Piranhas, RN, 35º, 22º, 77% , 33% 
Jaraguá do Sul, SC, 33º, 16º, 72% , 31% 
Jaraguá, GO, 32º, 17º, 42% , 18% 
Jaquirana, RS, 28º, 15º, 69% , 37% 
Jaqueira, PE, 25º, 18º, 98% , 76% 
Jardim, MS, 38º, 22º, 49% , 17% 
Japurá, AM, 34º, 23º, 85% , 44% 
Jaramataia, AL, 27º, 19º, 98% , 61% 
Jaraguari, MS, 37º, 22º, 40% , 18% 
Japeri, RJ, 32º, 17º, 60% , 28% 
Japoatã, SE, 28º, 20º, 98% , 64% 
Japi, RN, 29º, 19º, 93% , 53% 
Japonvar, MG, 29º, 16º, 80% , 27% 
Japurá, PR, 36º, 20º, 45% , 19% 
Japaratuba, SE, 28º, 20º, 94% , 64% 
Japira, PR, 33º, 16º, 49% , 17% 
Japorã, MS, 36º, 21º, 47% , 22% 
Jandira, SP, 30º, 17º, 60% , 30% 
Japaratinga, AL, 29º, 22º, 93% , 75% 
Japaraíba, MG, 30º, 15º, 63% , 26% 
Januário Cicco, RN, 30º, 20º, 95% , 51% 
Januária, MG, 29º, 15º, 86% , 29% 
Jangada, MT, 39º, 21º, 34% , 13% 
Janduís, RN, 34º, 22º, 78% , 33% 
Janiópolis, PR, 35º, 19º, 34% , 14% 
Jandaia, GO, 34º, 19º, 41% , 16% 
Jampruca, MG, 30º, 16º, 95% , 34% 
Jandaíra, RN, 32º, 21º, 90% , 47% 
Jandaíra, BA, 28º, 19º, 99% , 57% 
Janaúba, MG, 29º, 15º, 87% , 29% 
Jandaia do Sul, PR, 34º, 18º, 39% , 15% 
Jambeiro, SP, 31º, 16º, 51% , 25% 
Jales, SP, 35º, 18º, 39% , 16% 
Jaíba, MG, 30º, 16º, 85% , 27% 
Jaguaruana, CE, 34º, 24º, 82% , 40% 
Jaguaripe, BA, 26º, 21º, 91% , 67% 
Jaicós, PI, 34º, 22º, 72% , 29% 
Jaguariúna, SP, 33º, 18º, 49% , 19% 
Jaguaribara, CE, 36º, 23º, 82% , 29% 
Jaguaruna, SC, 26º, 19º, 89% , 51% 
Jaguaribe, CE, 36º, 24º, 75% , 30% 
Jaguaquara, BA, 25º, 16º, 100% , 61% 
Jaguaretama, CE, 35º, 23º, 88% , 30% 
Jaguaré, ES, 29º, 18º, 100% , 44% 
Jaguapitã, PR, 33º, 18º, 38% , 16% 
Jaguarari, BA, 27º, 18º, 94% , 48% 
Jaguarão, RS, 17º, 13º, 100% , 89% 
Jaguari, RS, 21º, 15º, 98% , 78% 
Jacobina, BA, 26º, 17º, 92% , 55% 
Jacuí, MG, 29º, 15º, 51% , 19% 
Jacutinga, MG, 31º, 16º, 50% , 19% 
Jaguariaíva, PR, 29º, 15º, 48% , 22% 
Jacutinga, RS, 30º, 17º, 56% , 37% 
Jacuizinho, RS, 27º, 18º, 75% , 59% 
Jacuípe, AL, 26º, 19º, 97% , 73% 
Jacobina do Piauí, PI, 33º, 22º, 75% , 30% 
Jaciara, MT, 38º, 20º, 38% , 13% 
Jaci, SP, 34º, 16º, 44% , 15% 
Jacaré dos Homens, AL, 30º, 20º, 98% , 53% 
Jacinto, MG, 29º, 17º, 99% , 45% 
Jacareí, SP, 31º, 16º, 57% , 28% 
Jacareacanga, PA, 35º, 24º, 84% , 41% 
Jacaraci, BA, 25º, 15º, 93% , 41% 
Jaboticabal, SP, 34º, 18º, 41% , 17% 
Jaboticaba, RS, 31º, 18º, 56% , 35% 
Jaboti, PR, 32º, 16º, 50% , 16% 
Jaçanã, RN, 29º, 19º, 92% , 49% 
Jaborandi, BA, 30º, 17º, 82% , 23% 
Ituberá, BA, 27º, 20º, 95% , 57% 
Ituaçu, BA, 26º, 16º, 93% , 50% 
Itobi, SP, 32º, 18º, 46% , 18% 
Itiúba, BA, 28º, 18º, 92% , 53% 
Itirapuã, SP, 31º, 16º, 48% , 17% 
Itirapina, SP, 34º, 19º, 41% , 16% 
Itiquira, MT, 36º, 20º, 35% , 14% 
Itinga, MG, 30º, 15º, 97% , 31% 
Itaverava, MG, 29º, 12º, 84% , 29% 
Itaúna do Sul, PR, 36º, 20º, 35% , 15% 
Itaúna, MG, 29º, 15º, 80% , 26% 
Itaueira, PI, 35º, 23º, 69% , 30% 
Itaubal, AP, 34º, 24º, 100% , 50% 
Itaú de Minas, MG, 31º, 16º, 47% , 18% 
Itaú, RN, 34º, 22º, 78% , 31% 
Itatinga, SP, 33º, 18º, 42% , 18% 
Itatiba do Sul, RS, 31º, 16º, 50% , 27% 
Itatiaia, RJ, 31º, 16º, 61% , 25% 
Itatiba, SP, 31º, 17º, 49% , 22% 
Itarana, ES, 27º, 14º, 96% , 43% 
Itati, RS, 26º, 19º, 78% , 51% 
Itaúba, MT, 37º, 20º, 59% , 22% 
Itararé, SP, 31º, 18º, 48% , 27% 
Itatiaiuçu, MG, 29º, 13º, 85% , 28% 
Itarema, CE, 31º, 25º, 90% , 58% 
Itaquitinga, PE, 29º, 19º, 100% , 57% 
Itaquiraí, MS, 37º, 22º, 48% , 20% 
Itaqui, RS, 23º, 17º, 92% , 72% 
Itaquara, BA, 24º, 16º, 100% , 56% 
Itaquaquecetuba, SP, 30º, 17º, 65% , 31% 
Itapura, SP, 37º, 21º, 41% , 16% 
Itapuí, SP, 36º, 19º, 41% , 15% 
Itapuranga, GO, 33º, 18º, 39% , 16% 
Itaporanga, SP, 33º, 16º, 55% , 16% 
Itaporã, MS, 37º, 23º, 49% , 19% 
Itapoá, SC, 26º, 16º, 85% , 67% 
Itapitanga, BA, 27º, 17º, 100% , 42% 
Itápolis, SP, 35º, 18º, 43% , 16% 
Itaporanga, PB, 33º, 21º, 77% , 31% 
Itapuã do Oeste, RO, 37º, 25º, 78% , 40% 
Itapissuma, PE, 28º, 21º, 95% , 62% 
