Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Presidente Castelo Branco, SC, 31º, 14º, 85% , 27% 
Presidente Bernardes, SP, 39º, 21º, 32% , 11% 
Presidente Alves, SP, 36º, 17º, 68% , 20% 
Prainha, PA, 34º, 26º, 81% , 52% 
Pranchita, PR, 32º, 15º, 75% , 37% 
Prata, MG, 37º, 19º, 30% , 12% 
Pratápolis, MG, 33º, 16º, 56% , 19% 
Pratânia, SP, 35º, 20º, 47% , 14% 
Praia Norte, TO, 38º, 25º, 71% , 26% 
Prata, PB, 31º, 17º, 89% , 35% 
Praia Grande, SP, 30º, 18º, 93% , 87% 
Pradópolis, SP, 37º, 19º, 50% , 14% 
Praia Grande, SC, 21º, 12º, 96% , 73% 
Prado, BA, 32º, 20º, 92% , 69% 
Prado Ferreira, PR, 37º, 19º, 50% , 14% 
Pracuúba, AP, 34º, 25º, 98% , 53% 
Pracinha, SP, 39º, 20º, 35% , 11% 
Pouso Novo, RS, 17º, 11º, 99% , 78% 
Potirendaba, SP, 38º, 20º, 36% , 11% 
Potiretama, CE, 35º, 23º, 72% , 29% 
Poté, MG, 32º, 15º, 97% , 30% 
Potiraguá, BA, 31º, 18º, 100% , 44% 
Poxoréo, MT, 38º, 22º, 38% , 11% 
Pouso Alto, MG, 30º, 13º, 91% , 23% 
Potim, SP, 32º, 16º, 85% , 23% 
Posse, GO, 35º, 19º, 33% , 15% 
Porto Xavier, RS, 20º, 15º, 92% , 79% 
Porto Sauípe, BA, 26º, 20º, 98% , 70% 
Porto União, SC, 30º, 13º, 83% , 30% 
Porto Rico do Maranhão, MA, 32º, 24º, 92% , 70% 
Porto Vera Cruz, RS, 25º, 13º, 95% , 63% 
Porto Vitória, PR, 31º, 13º, 77% , 26% 
Porto Rico, PR, 36º, 20º, 58% , 25% 
Porto Seguro, BA, 29º, 19º, 100% , 61% 
Porto Velho, RO, 37º, 25º, 85% , 42% 
Porto Real do Colégio, AL, 29º, 22º, 93% , 57% 
Porto Nacional, TO, 38º, 23º, 84% , 15% 
Porto Lucena, RS, 25º, 13º, 90% , 63% 
Porto Mauá, RS, 26º, 12º, 95% , 62% 
Porto Murtinho, MS, 37º, 21º, 59% , 26% 
Porto Grande, AP, 35º, 25º, 97% , 47% 
Porto Real, RJ, 31º, 17º, 96% , 41% 
Porto Franco, MA, 38º, 23º, 56% , 21% 
Porto Ferreira, SP, 33º, 16º, 68% , 20% 
Porto Feliz, SP, 36º, 17º, 64% , 17% 
Porto Estrela, MT, 40º, 24º, 51% , 18% 
Porto de Pedras, AL, 26º, 24º, 80% , 64% 
Porto dos Gaúchos, MT, 39º, 24º, 55% , 19% 
Porto Esperidião, MT, 40º, 23º, 55% , 24% 
Porto do Mangue, RN, 33º, 23º, 81% , 45% 
Porto Firme, MG, 32º, 16º, 95% , 32% 
Porto de Moz, PA, 35º, 26º, 90% , 50% 
Porto Barreiro, PR, 32º, 16º, 67% , 28% 
Porto Calvo, AL, 28º, 20º, 91% , 57% 
Porto Alegre do Norte, MT, 39º, 23º, 45% , 14% 
Porto Amazonas, PR, 29º, 13º, 81% , 35% 
Porto da Folha, SE, 30º, 20º, 94% , 52% 
Porto Alegre do Tocantins, TO, 37º, 21º, 43% , 12% 
Porto Alegre do Piauí, PI, 38º, 22º, 48% , 20% 
Porteiras, CE, 31º, 17º, 77% , 22% 
Porteirão, GO, 38º, 19º, 35% , 12% 
Porteirinha, MG, 36º, 15º, 68% , 15% 
Porto Alegre, RS, 19º, 14º, 97% , 73% 
Portelândia, GO, 35º, 19º, 34% , 16% 
Portel, PA, 34º, 24º, 92% , 51% 
Portão, RS, 21º, 14º, 97% , 70% 
Porto, PI, 38º, 23º, 87% , 24% 
Porecatu, PR, 37º, 20º, 49% , 13% 
Portalegre, RN, 33º, 21º, 68% , 31% 
Porangatu, GO, 37º, 20º, 42% , 15% 
Populina, SP, 39º, 20º, 47% , 10% 
Pontes Gestal, SP, 38º, 18º, 43% , 10% 
Ponto dos Volantes, MG, 32º, 17º, 73% , 27% 
Ponto Belo, ES, 34º, 18º, 91% , 25% 
Porangaba, SP, 36º, 17º, 71% , 14% 
Ponte Serrada, SC, 30º, 12º, 83% , 25% 
Ponto Chique, MG, 37º, 19º, 59% , 21% 
Ponte Preta, RS, 30º, 15º, 94% , 44% 
Ponte Branca, MT, 37º, 18º, 47% , 15% 
Ponte Nova, MG, 32º, 17º, 94% , 34% 
Ponte Alta do Bom Jesus, TO, 35º, 22º, 44% , 19% 
Ponte Alta, SC, 28º, 9º, 100% , 38% 
Ponte Alta do Tocantins, TO, 38º, 21º, 40% , 13% 
Pontão, RS, 28º, 14º, 95% , 53% 
Ponta de Pedras, PA, 33º, 24º, 92% , 55% 
Pontal do Paraná, PR, 29º, 19º, 100% , 84% 
Pontalina, GO, 37º, 18º, 25% , 9% 
Ponta Porã, MS, 35º, 21º, 63% , 23% 
Pontal do Araguaia, MT, 38º, 19º, 52% , 18% 
Ponta Grossa, PR, 31º, 13º, 71% , 27% 
Pontalinda, SP, 39º, 22º, 27% , 11% 
Pombos, PE, 27º, 19º, 89% , 58% 
Pongaí, SP, 38º, 19º, 49% , 11% 
Pombal, PB, 35º, 21º, 73% , 27% 
Poconé, MT, 41º, 23º, 40% , 17% 
Poções, BA, 28º, 13º, 100% , 39% 
Pomerode, SC, 24º, 17º, 100% , 77% 
Pompéia, SP, 38º, 21º, 38% , 12% 
Pojuca, BA, 29º, 18º, 99% , 50% 
Poloni, SP, 38º, 21º, 31% , 10% 
Poço Redondo, SE, 30º, 19º, 96% , 48% 
Poço Fundo, MG, 30º, 14º, 72% , 31% 
Poço Verde, SE, 29º, 18º, 100% , 45% 
Poço de José de Moura, PB, 35º, 21º, 74% , 25% 
Poço das Antas, RS, 18º, 13º, 100% , 73% 
Poço Branco, RN, 31º, 22º, 88% , 55% 
Poço das Trincheiras, AL, 28º, 17º, 93% , 57% 
Poção, PE, 26º, 15º, 98% , 52% 
Poço Dantas, PB, 33º, 19º, 83% , 30% 
Poção de Pedras, MA, 36º, 22º, 93% , 38% 
Poá, SP, 32º, 16º, 92% , 30% 
Planalto Alegre, SC, 30º, 15º, 82% , 52% 
Planalto, BA, 26º, 13º, 100% , 47% 
Platina, SP, 37º, 18º, 46% , 12% 
Planalto da Serra, MT, 39º, 22º, 56% , 17% 
Pocrane, MG, 34º, 18º, 79% , 29% 
Planalto, RS, 24º, 15º, 92% , 67% 
Planaltino, BA, 26º, 14º, 100% , 48% 
Planalto, SP, 39º, 19º, 39% , 10% 
Planaltina de Goiás, GO, 32º, 16º, 31% , 19% 
Planaltina do Paraná, PR, 37º, 21º, 36% , 18% 
Placas, PA, 35º, 24º, 76% , 43% 
Pocinhos, PB, 27º, 17º, 96% , 55% 
Piúma, ES, 26º, 20º, 94% , 67% 
Piumhi, MG, 33º, 15º, 60% , 22% 
Pitangui, MG, 35º, 18º, 49% , 19% 
Pitimbu, PB, 30º, 22º, 79% , 64% 
Pirpirituba, PB, 30º, 19º, 90% , 47% 
Pitanga, PR, 31º, 15º, 54% , 21% 
Piripá, BA, 32º, 15º, 67% , 20% 
Pires do Rio, GO, 35º, 16º, 37% , 11% 
Pitangueiras, PR, 35º, 20º, 57% , 15% 
Piripiri, PI, 36º, 23º, 86% , 29% 
Pium, TO, 39º, 23º, 34% , 13% 
Pitangueiras, SP, 38º, 19º, 46% , 11% 
Pirenópolis, GO, 35º, 15º, 33% , 12% 
Pirangi, SP, 37º, 20º, 41% , 12% 
Piranguçu, MG, 30º, 12º, 74% , 20% 
Pirambu, SE, 29º, 21º, 80% , 75% 
Piranga, MG, 31º, 15º, 97% , 34% 
Piraúba, MG, 32º, 16º, 98% , 39% 
Piratuba, SC, 32º, 13º, 96% , 32% 
Pirajuí, SP, 37º, 19º, 49% , 15% 
Pirajuba, MG, 37º, 18º, 41% , 15% 
Piracicaba, SP, 36º, 18º, 69% , 19% 
Piraí, RJ, 28º, 17º, 95% , 57% 
Piraju, SP, 34º, 17º, 72% , 21% 
Piraí do Sul, PR, 28º, 15º, 70% , 31% 
Piraí do Norte, BA, 27º, 17º, 100% , 58% 
Piracema, MG, 33º, 16º, 75% , 23% 
Piracanjuba, GO, 36º, 18º, 36% , 12% 
Piracaia, SP, 31º, 14º, 85% , 27% 
Piracuruca, PI, 38º, 23º, 70% , 24% 
Pio XII, MA, 35º, 24º, 96% , 42% 
Piquet Carneiro, CE, 35º, 22º, 88% , 29% 
Piquete, SP, 28º, 15º, 75% , 30% 
Piquerobi, SP, 38º, 19º, 57% , 12% 
Pio IX, PI, 34º, 20º, 58% , 21% 
Pintópolis, MG, 35º, 17º, 52% , 19% 
Pinto Bandeira, RS, 21º, 11º, 100% , 65% 
Pintadas, BA, 29º, 19º, 98% , 44% 
Pinheirinho do Vale, RS, 31º, 16º, 94% , 50% 
Pinheiro Preto, SC, 30º, 12º, 91% , 28% 
Pinheiro, MA, 33º, 24º, 95% , 54% 
Pinheiro Machado, RS, 19º, 9º, 96% , 71% 
Pinhalão, PR, 35º, 19º, 63% , 20% 
Pinhal Grande, RS, 17º, 12º, 98% , 80% 
Pinhão, PR, 29º, 12º, 80% , 32% 
Pinhalzinho, SP, 32º, 15º, 63% , 21% 
Pinhais, PR, 27º, 13º, 93% , 50% 
Pinheiral, RJ, 32º, 17º, 100% , 38% 
Pinhão, SE, 29º, 18º, 100% , 52% 
Pinhal de São Bento, PR, 33º, 17º, 86% , 29% 
Pinhalzinho, SC, 32º, 14º, 97% , 36% 
Pinhal, RS, 20º, 15º, 95% , 73% 
Pinhal da Serra, RS, 29º, 13º, 98% , 34% 
Pingo-D'Água, MG, 33º, 18º, 98% , 39% 
Pindoba, AL, 27º, 17º, 99% , 50% 
Pindorama do Tocantins, TO, 37º, 23º, 36% , 13% 
Pindaré Mirim, MA, 35º, 24º, 94% , 44% 
Pindorama, SP, 37º, 19º, 42% , 14% 
Pindobaçu, BA, 25º, 16º, 100% , 57% 
Pindaí, BA, 31º, 16º, 63% , 25% 
Pindamonhangaba, SP, 32º, 17º, 73% , 34% 
Pimenta Bueno, RO, 39º, 25º, 75% , 30% 
Pimenteiras, PI, 37º, 23º, 50% , 18% 
Pimenta, MG, 33º, 15º, 76% , 24% 
Pilõezinhos, PB, 27º, 20º, 85% , 63% 
Pilões, PB, 26º, 19º, 89% , 66% 
Pimenteiras do Oeste, RO, 39º, 24º, 68% , 32% 
Pindoretama, CE, 33º, 23º, 82% , 53% 
Pilar, AL, 28º, 21º, 92% , 60% 
Pilões, RN, 34º, 21º, 78% , 29% 
Piên, PR, 29º, 12º, 93% , 36% 
Pilar de Goiás, GO, 35º, 22º, 34% , 16% 
Pilar do Sul, SP, 34º, 16º, 69% , 16% 
Pilar, PB, 30º, 20º, 88% , 49% 
Piedade dos Gerais, MG, 31º, 15º, 79% , 28% 
Pilão Arcado, BA, 34º, 20º, 67% , 29% 
Piedade do Rio Grande, MG, 30º, 14º, 92% , 35% 
Piedade de Caratinga, MG, 30º, 17º, 100% , 46% 
Piedade, SP, 33º, 16º, 56% , 16% 
Picuí, PB, 30º, 18º, 94% , 44% 
Picos, PI, 36º, 23º, 57% , 22% 
Picada Café, RS, 20º, 11º, 99% , 69% 
Piçarra, PA, 38º, 23º, 58% , 27% 
Piau, MG, 29º, 17º, 99% , 48% 
Piatã, BA, 27º, 13º, 97% , 33% 
Piacatu, SP, 38º, 18º, 52% , 13% 
Petrópolis, RJ, 27º, 14º, 92% , 53% 
Piancó, PB, 35º, 20º, 76% , 25% 
Piaçabuçu, AL, 29º, 21º, 92% , 70% 
Petrolina, PE, 33º, 20º, 81% , 27% 
Petrolina de Goiás, GO, 36º, 15º, 28% , 10% 
Petrolândia, PE, 30º, 17º, 89% , 41% 
Petrolândia, SC, 26º, 14º, 97% , 61% 
Pesqueira, PE, 26º, 15º, 96% , 48% 
Perolândia, GO, 35º, 19º, 40% , 15% 
Pescador, MG, 34º, 19º, 90% , 30% 
Peruíbe, SP, 25º, 15º, 99% , 80% 
Pérola, PR, 35º, 19º, 70% , 27% 
Pérola d'Oeste, PR, 34º, 18º, 80% , 29% 
Perobal, PR, 35º, 18º, 70% , 28% 
Piedade de Ponte Nova, MG, 33º, 17º, 90% , 35% 
Pereiras, SP, 35º, 16º, 91% , 20% 
Peri Mirim, MA, 33º, 24º, 94% , 53% 
Peritoró, MA, 37º, 23º, 92% , 31% 
Peritiba, SC, 29º, 10º, 91% , 55% 
Pereiro, CE, 33º, 21º, 69% , 27% 
Periquito, MG, 34º, 20º, 92% , 33% 
Perdizes, MG, 33º, 16º, 41% , 14% 
Pereira Barreto, SP, 37º, 20º, 52% , 12% 
Pequeri, MG, 31º, 16º, 100% , 44% 
Pequizeiro, TO, 38º, 25º, 36% , 21% 
Pequi, MG, 35º, 17º, 49% , 19% 
Perdigão, MG, 34º, 15º, 72% , 22% 
Perdões, MG, 32º, 16º, 83% , 30% 
Penalva, MA, 36º, 24º, 94% , 41% 
Penedo, AL, 29º, 19º, 96% , 56% 
Penha, SC, 25º, 18º, 98% , 90% 
Pentecoste, CE, 35º, 23º, 82% , 36% 
Penápolis, SP, 38º, 17º, 48% , 11% 
Pelotas, RS, 16º, 10º, 100% , 92% 
Pejuçara, RS, 19º, 13º, 96% , 75% 
Peixe-Boi, PA, 34º, 24º, 96% , 52% 
Pendências, RN, 35º, 23º, 79% , 35% 
Penaforte, CE, 33º, 18º, 72% , 28% 
Peixoto de Azevedo, MT, 39º, 23º, 51% , 16% 
Peixe, TO, 39º, 22º, 44% , 13% 
Pedro Velho, RN, 29º, 21º, 90% , 51% 
Pedro Teixeira, MG, 31º, 15º, 96% , 38% 
Pedro Osório, RS, 14º, 8º, 100% , 93% 
Pedro Régis, PB, 30º, 20º, 94% , 46% 
Pedro Leopoldo, MG, 34º, 19º, 57% , 22% 
Pedro II, PI, 35º, 22º, 78% , 30% 
Pedro Gomes, MS, 40º, 22º, 41% , 13% 
Pedro Laurentino, PI, 37º, 24º, 54% , 21% 
Pedro do Rosário, MA, 34º, 23º, 96% , 47% 
Pedro de Toledo, SP, 27º, 16º, 100% , 61% 
Pedrinhas Paulista, SP, 38º, 19º, 57% , 17% 
Pedro Canário, ES, 33º, 18º, 100% , 36% 
Pedrinópolis, MG, 33º, 16º, 47% , 17% 
Pedro Avelino, RN, 34º, 22º, 80% , 36% 
Pedro Alexandre, BA, 28º, 18º, 99% , 53% 
Pedregulho, SP, 34º, 20º, 34% , 13% 
Pedras Grandes, SC, 24º, 13º, 99% , 69% 
Pedreiras, MA, 37º, 23º, 88% , 31% 
Pedreira, SP, 34º, 17º, 63% , 23% 
Pedrinhas, SE, 28º, 19º, 98% , 60% 
Pedro Afonso, TO, 40º, 21º, 46% , 12% 
Pedras de Fogo, PB, 29º, 21º, 95% , 54% 
Pedras de Maria da Cruz, MG, 36º, 19º, 55% , 17% 
Pedranópolis, SP, 39º, 20º, 31% , 9% 
Pedras Altas, RS, 14º, 10º, 98% , 89% 
Pedrão, BA, 28º, 17º, 100% , 55% 
Pedralva, MG, 30º, 14º, 66% , 30% 
Pedra Preta, MT, 40º, 23º, 36% , 12% 
Pedra Preta, RN, 32º, 21º, 85% , 39% 
Pedra Mole, SE, 29º, 18º, 100% , 52% 
Pedra Lavrada, PB, 30º, 18º, 90% , 42% 
Pedra Branca do Amapari, AP, 34º, 23º, 96% , 50% 
Pedra Dourada, MG, 28º, 13º, 100% , 54% 
Pedra do Indaiá, MG, 32º, 15º, 75% , 24% 
Pedra Branca, PB, 35º, 20º, 76% , 26% 
Pedra Branca, CE, 32º, 20º, 93% , 35% 
Pedra do Anta, MG, 31º, 16º, 89% , 35% 
Pedra Grande, RN, 33º, 22º, 86% , 43% 
Pedra Bonita, MG, 29º, 13º, 77% , 32% 
Pedra Bela, SP, 31º, 13º, 71% , 24% 
Pedra Azul, MG, 31º, 14º, 82% , 27% 
Pederneiras, SP, 36º, 18º, 63% , 21% 
Pedra, PE, 28º, 15º, 94% , 45% 
Peçanha, MG, 31º, 16º, 85% , 36% 
Peabiru, PR, 36º, 18º, 59% , 17% 
Pé de Serra, BA, 29º, 17º, 100% , 48% 
Paverama, RS, 23º, 9º, 100% , 64% 
Pavão, MG, 34º, 18º, 97% , 27% 
Paulo Bento, RS, 30º, 15º, 92% , 44% 
Paulo Afonso, BA, 30º, 19º, 96% , 46% 
Paulo Lopes, SC, 22º, 15º, 100% , 75% 
Paulo Jacinto, AL, 26º, 18º, 93% , 62% 
Paulo Frontin, PR, 30º, 12º, 92% , 36% 
Paulo de Faria, SP, 39º, 19º, 48% , 9% 
Paulo Ramos, MA, 36º, 23º, 93% , 38% 
Paulistas, MG, 31º, 15º, 87% , 35% 
Paulistânia, SP, 35º, 17º, 70% , 18% 
Paulista, PE, 29º, 22º, 84% , 60% 
Paulino Neves, MA, 35º, 24º, 87% , 73% 
Paulista, PB, 34º, 20º, 73% , 30% 
Pavussu, PI, 36º, 23º, 53% , 20% 
Paulistana, PI, 35º, 21º, 69% , 23% 
Paulicéia, SP, 39º, 20º, 36% , 12% 
Pau D'Arco do Piauí, PI, 36º, 23º, 63% , 27% 
Pau dos Ferros, RN, 35º, 22º, 75% , 28% 
Paula Freitas, PR, 30º, 13º, 88% , 36% 
Pau Brasil, BA, 30º, 16º, 100% , 48% 
Pauini, AM, 36º, 23º, 90% , 47% 
Pau D'Arco, TO, 38º, 22º, 77% , 23% 
Paula Cândido, MG, 31º, 15º, 99% , 37% 
Paudalho, PE, 29º, 21º, 88% , 55% 
Patu, RN, 35º, 22º, 75% , 31% 
Patos de Minas, MG, 34º, 16º, 38% , 16% 
Patrocínio Paulista, SP, 34º, 16º, 50% , 18% 
Patos do Piauí, PI, 36º, 22º, 66% , 22% 
Patos (PB), PB, 34º, 21º, 76% , 30% 
Patrocínio do Muriaé, MG, 31º, 19º, 97% , 49% 
Patrocínio, MG, 33º, 14º, 35% , 16% 
Paty do Alferes, RJ, 29º, 14º, 96% , 45% 
Passos, MG, 33º, 16º, 74% , 25% 
Pato Branco, PR, 31º, 17º, 81% , 27% 
Passos Maia, SC, 30º, 12º, 84% , 25% 
Pastos Bons, MA, 35º, 21º, 58% , 29% 
Passo do Sobrado, RS, 19º, 13º, 98% , 73% 
Patis, MG, 34º, 17º, 40% , 18% 
Passo Fundo, RS, 27º, 13º, 98% , 53% 
Pato Bragado, PR, 36º, 21º, 71% , 23% 
Passo de Torres, SC, 23º, 13º, 94% , 85% 
Passagem Franca, MA, 36º, 23º, 50% , 24% 
Passagem Franca do Piauí, PI, 38º, 23º, 41% , 20% 
Passira, PE, 26º, 19º, 87% , 61% 
Passagem, PB, 31º, 18º, 87% , 36% 
Passo de Camaragibe, AL, 28º, 21º, 92% , 58% 
Passabém, MG, 33º, 17º, 56% , 23% 
Passa Vinte, MG, 27º, 14º, 100% , 57% 
Passa Sete, RS, 24º, 11º, 95% , 58% 
Passagem, RN, 31º, 21º, 89% , 45% 
Parnamirim, RN, 31º, 21º, 90% , 54% 
Passa Tempo, MG, 32º, 15º, 70% , 25% 
Passa e Fica, RN, 31º, 20º, 88% , 42% 
Passa Quatro, MG, 28º, 13º, 80% , 32% 
Parnarama, MA, 38º, 21º, 56% , 21% 
Parnamirim, PE, 33º, 19º, 77% , 28% 
Parnaíba, PI, 35º, 24º, 84% , 46% 
Parobé, RS, 19º, 11º, 100% , 70% 
Paripueira, AL, 29º, 21º, 91% , 64% 
Paripiranga, BA, 27º, 18º, 100% , 56% 
Parisi, SP, 39º, 21º, 28% , 9% 
Parnaguá, PI, 36º, 21º, 58% , 23% 
Pariquera-Açu, SP, 29º, 18º, 100% , 75% 
Parintins, AM, 34º, 25º, 91% , 58% 
Parecis, RO, 38º, 22º, 49% , 25% 
Pareci Novo, RS, 19º, 12º, 97% , 71% 
Pardinho, SP, 34º, 16º, 57% , 16% 
Parazinho, RN, 32º, 22º, 86% , 44% 
Paraú, RN, 35º, 23º, 72% , 31% 
Parelhas, RN, 32º, 20º, 82% , 37% 
Paraúna, GO, 37º, 19º, 35% , 11% 
Pariconha, AL, 29º, 18º, 93% , 49% 
Paraopeba, MG, 34º, 16º, 44% , 19% 
Parari, PB, 30º, 17º, 96% , 41% 
Paratinga, BA, 36º, 20º, 67% , 15% 
Paranhos, MS, 35º, 19º, 69% , 31% 
Paranoá, DF, 33º, 17º, 40% , 17% 
Paranapuã, SP, 39º, 22º, 26% , 8% 
Parapuã, SP, 38º, 20º, 35% , 11% 
Paranatinga, MT, 38º, 24º, 33% , 13% 
Paranavaí, PR, 37º, 22º, 36% , 15% 
Paranatama, PE, 25º, 15º, 94% , 61% 
Paranaguá, PR, 24º, 19º, 99% , 89% 
Paranapoema, PR, 38º, 19º, 56% , 15% 
Paranaiguara, GO, 38º, 19º, 33% , 11% 
Paranã, TO, 38º, 20º, 45% , 12% 
Paraná, RN, 34º, 21º, 77% , 28% 
Paranaitá, MT, 39º, 22º, 82% , 19% 
Paranacity, PR, 38º, 20º, 46% , 15% 
Paranapanema, SP, 35º, 18º, 70% , 15% 
Paramoti, CE, 35º, 22º, 87% , 33% 
Paraíso do Tocantins, TO, 38º, 23º, 36% , 14% 
Paramirim, BA, 33º, 13º, 79% , 18% 
Paraíso, SP, 37º, 19º, 46% , 13% 
Paranaíba, MS, 39º, 20º, 34% , 9% 
Parambu, CE, 34º, 19º, 87% , 22% 
Paraíso do Sul, RS, 19º, 13º, 97% , 82% 
Paraíso do Norte, PR, 37º, 19º, 54% , 16% 
Paraipaba, CE, 34º, 23º, 82% , 54% 
Paraibuna, SP, 31º, 15º, 89% , 30% 
Paraibano, MA, 36º, 21º, 52% , 23% 
Paraguaçu, MG, 31º, 15º, 93% , 33% 
Paraguaçu Paulista, SP, 38º, 20º, 38% , 11% 
Papanduva, SC, 29º, 11º, 98% , 42% 
Paracatu, MG, 34º, 18º, 49% , 14% 
Paracuru, CE, 28º, 25º, 84% , 67% 
Paraí, RS, 24º, 12º, 100% , 62% 
Paraíso, SC, 31º, 16º, 94% , 36% 
Paraíba do Sul, RJ, 31º, 15º, 100% , 46% 
Pará de Minas, MG, 34º, 16º, 54% , 21% 
Paracambi, RJ, 31º, 18º, 99% , 52% 
Paquetá, PI, 36º, 23º, 53% , 20% 
Paragominas, PA, 37º, 23º, 91% , 32% 
Pancas, ES, 32º, 19º, 100% , 39% 
Pantano Grande, RS, 23º, 9º, 100% , 61% 
Panelas, PE, 25º, 16º, 97% , 60% 
Papagaios, MG, 35º, 15º, 44% , 14% 
Palotina, PR, 36º, 18º, 56% , 22% 
Panambi, RS, 22º, 13º, 97% , 69% 
Panorama, SP, 38º, 19º, 53% , 16% 
Palmópolis, MG, 29º, 16º, 90% , 38% 
Palmitos, SC, 32º, 14º, 96% , 39% 
Palmeirópolis, TO, 35º, 22º, 38% , 18% 
Palmelo, GO, 36º, 17º, 32% , 13% 
Palmeirina, PE, 25º, 16º, 96% , 63% 
Palmitinho, RS, 28º, 16º, 94% , 59% 
Palmital, SP, 38º, 18º, 54% , 12% 
Palminópolis, GO, 38º, 18º, 33% , 10% 
Palmital, PR, 33º, 17º, 52% , 22% 
Palmeiras de Goiás, GO, 38º, 18º, 31% , 9% 
Palmeirais, PI, 37º, 22º, 48% , 25% 
Palmeira do Piauí, PI, 37º, 20º, 58% , 13% 
Palmeira dos Índios, AL, 27º, 17º, 93% , 60% 
Palmeiras, BA, 26º, 14º, 94% , 41% 
Palmeira das Missões, RS, 26º, 14º, 94% , 57% 
Palmeirante, TO, 40º, 22º, 52% , 15% 
Palmeirândia, MA, 33º, 24º, 94% , 53% 
Palmeira, SC, 25º, 13º, 100% , 57% 
Palmeira D'Oeste, SP, 39º, 22º, 28% , 9% 
Palmeira, PR, 29º, 13º, 81% , 36% 
Palmas de Monte Alto, BA, 36º, 19º, 69% , 18% 
Palmares Paulista, SP, 37º, 18º, 44% , 12% 
Palmas, PR, 29º, 13º, 72% , 25% 
Palmares do Sul, RS, 24º, 13º, 98% , 73% 
Palmares, PE, 28º, 18º, 98% , 56% 
Palhano, CE, 35º, 22º, 80% , 36% 
Palhoça, SC, 23º, 16º, 100% , 70% 
Palma, MG, 32º, 19º, 94% , 46% 
Palma Sola, SC, 31º, 16º, 88% , 32% 
Palmácia, CE, 32º, 21º, 97% , 42% 
Palestina, SP, 38º, 20º, 37% , 10% 
Palestina do Pará, PA, 39º, 23º, 67% , 24% 
Palestina de Goiás, GO, 36º, 18º, 46% , 16% 
Pains, MG, 34º, 17º, 72% , 22% 
Paiva, MG, 28º, 15º, 99% , 50% 
Palestina, AL, 31º, 18º, 95% , 40% 
Pajeú do Piauí, PI, 37º, 23º, 52% , 20% 
Paiçandu, PR, 37º, 22º, 38% , 14% 
Pai Pedro, MG, 36º, 19º, 42% , 17% 
Paial, SC, 31º, 13º, 97% , 41% 
Paineiras, MG, 35º, 17º, 41% , 16% 
Pacujá, CE, 34º, 22º, 84% , 35% 
Paes Landim, PI, 37º, 24º, 54% , 20% 
Padre Carvalho, MG, 33º, 16º, 57% , 25% 
Pacatuba, CE, 33º, 23º, 85% , 41% 
Pacoti, CE, 31º, 19º, 98% , 44% 
Pacajá, PA, 35º, 24º, 87% , 41% 
Paço do Lumiar, MA, 32º, 25º, 87% , 64% 
Pacajus, CE, 33º, 23º, 82% , 38% 
Pacaembu, SP, 39º, 21º, 31% , 11% 
Ouro Verde de Goiás, GO, 34º, 19º, 35% , 14% 
Ouvidor, GO, 35º, 18º, 41% , 13% 
Ouro Verde, SC, 31º, 15º, 83% , 26% 
Ouro Velho, PB, 31º, 17º, 90% , 36% 
Ouro Branco, AL, 30º, 17º, 97% , 41% 
Ouro Preto, MG, 29º, 13º, 80% , 38% 
Ouro Preto do Oeste, RO, 38º, 25º, 78% , 33% 
Ouro Fino, MG, 32º, 14º, 72% , 28% 
Ourilândia do Norte, PA, 36º, 21º, 70% , 29% 
Ouro Branco, RN, 34º, 20º, 78% , 35% 
Ouricuri, PE, 32º, 19º, 78% , 27% 
Osvaldo Cruz, SP, 38º, 20º, 34% , 12% 
Ortigueira, PR, 33º, 16º, 61% , 20% 
Osasco, SP, 33º, 16º, 87% , 20% 
Ouriçangas, BA, 30º, 18º, 98% , 43% 
Osório, RS, 19º, 13º, 95% , 77% 
Ourém, PA, 36º, 24º, 95% , 42% 
Oriente, SP, 37º, 21º, 41% , 13% 
Orocó, PE, 33º, 19º, 85% , 28% 
Orós, CE, 35º, 22º, 85% , 26% 
Orizona, GO, 35º, 17º, 33% , 12% 
Oriximiná, PA, 35º, 24º, 89% , 52% 
Orleans, SC, 24º, 14º, 99% , 69% 
Onda Verde, SP, 38º, 19º, 36% , 10% 
Oliveira, MG, 32º, 16º, 72% , 26% 
Olindina, BA, 30º, 19º, 99% , 45% 
Olímpio Noronha, MG, 30º, 12º, 79% , 30% 
Onça de Pitangui, MG, 35º, 17º, 49% , 18% 
Olímpia, SP, 38º, 19º, 38% , 10% 
Oratórios, MG, 32º, 17º, 94% , 36% 
Oliveira Fortes, MG, 29º, 15º, 87% , 43% 
Olho D'Água Grande, AL, 29º, 19º, 96% , 52% 
Oiapoque, AP, 34º, 23º, 100% , 51% 
Olho D'Água do Casado, AL, 29º, 18º, 93% , 48% 
Olho D'Água das Flores, AL, 28º, 18º, 92% , 56% 
Nuporanga, SP, 36º, 19º, 43% , 13% 
Ocara, CE, 35º, 22º, 82% , 36% 
Novo Santo Antônio, PI, 37º, 23º, 50% , 26% 
Ocauçu, SP, 36º, 21º, 45% , 18% 
Novo Xingu, RS, 29º, 14º, 96% , 53% 
Novo São Joaquim, MT, 38º, 20º, 49% , 16% 
Novo Repartimento, PA, 35º, 23º, 88% , 41% 
Novo Oriente de Minas, MG, 33º, 17º, 85% , 30% 
