Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Torres, RS, 24º, 17º, 88% , 66% 
Toropi, RS, 25º, 18º, 82% , 64% 
Torixoréu, MT, 36º, 18º, 38% , 15% 
Tonantins, AM, 34º, 22º, 98% , 44% 
Tombos, MG, 32º, 15º, 71% , 27% 
Tocos do Moji, MG, 29º, 14º, 59% , 23% 
Toledo, MG, 30º, 16º, 52% , 21% 
Tomé-Açú, PA, 36º, 23º, 95% , 36% 
Toledo, PR, 35º, 21º, 38% , 17% 
Tomar do Geru, SE, 27º, 19º, 99% , 56% 
Tiradentes, MG, 29º, 13º, 78% , 23% 
Tobias Barreto, SE, 27º, 19º, 99% , 58% 
Tiradentes do Sul, RS, 33º, 18º, 62% , 35% 
Tocantins, MG, 31º, 13º, 75% , 29% 
Tocantinópolis, TO, 37º, 23º, 62% , 26% 
Timon, MA, 36º, 22º, 78% , 31% 
Timóteo, MG, 28º, 13º, 92% , 36% 
Tio Hugo, RS, 28º, 16º, 67% , 55% 
Timbiras, MA, 34º, 21º, 96% , 37% 
Timbó, SC, 34º, 16º, 70% , 30% 
Timbé do Sul, SC, 31º, 20º, 76% , 35% 
Timbaúba dos Batistas, RN, 35º, 22º, 78% , 33% 
Tijucas do Sul, PR, 32º, 17º, 55% , 22% 
Tijucas, SC, 30º, 18º, 77% , 47% 
Tietê, SP, 34º, 18º, 45% , 16% 
Tibau do Sul, RN, 28º, 22º, 90% , 64% 
Theobroma, RO, 37º, 24º, 77% , 33% 
Terra Nova do Norte, MT, 38º, 22º, 54% , 22% 
Terra Roxa, SP, 34º, 18º, 42% , 16% 
Tesouro, MT, 36º, 20º, 35% , 15% 
Tibau, RN, 29º, 23º, 83% , 60% 
Teutônia, RS, 28º, 18º, 78% , 50% 
Tianguá, CE, 30º, 19º, 92% , 45% 
Terra Rica, PR, 36º, 20º, 33% , 14% 
Teresópolis, RJ, 28º, 15º, 51% , 35% 
Terezópolis de Goiás, GO, 31º, 17º, 44% , 19% 
Terra de Areia, RS, 25º, 18º, 82% , 59% 
Terezinha, PE, 24º, 17º, 99% , 69% 
Terra Nova, BA, 26º, 19º, 94% , 68% 
Terenos, MS, 38º, 23º, 42% , 18% 
Teresina, PI, 36º, 22º, 78% , 31% 
Teofilândia, BA, 27º, 18º, 98% , 61% 
Tenente Laurentino Cruz, RN, 32º, 21º, 80% , 38% 
Teodoro Sampaio, BA, 26º, 18º, 94% , 68% 
Tenente Ananias, RN, 34º, 22º, 74% , 31% 
Tenório, PB, 29º, 19º, 91% , 47% 
Teodoro Sampaio, SP, 36º, 19º, 35% , 16% 
Teixeirópolis, RO, 38º, 24º, 77% , 30% 
Tejupá, SP, 34º, 18º, 56% , 15% 
Tefé, AM, 34º, 24º, 86% , 45% 
Teixeira Soares, PR, 32º, 14º, 61% , 22% 
Telha, SE, 28º, 19º, 97% , 63% 
Tejuçuoca, CE, 33º, 21º, 95% , 37% 
Teixeira de Freitas, BA, 29º, 18º, 97% , 46% 
Teixeira, PB, 30º, 18º, 88% , 41% 
Tavares, PB, 30º, 18º, 86% , 39% 
Taubaté, SP, 33º, 16º, 54% , 23% 
Tavares, RS, 17º, 16º, 98% , 87% 
Tatuí, SP, 33º, 18º, 42% , 17% 
Tasso Fragoso, MA, 35º, 23º, 62% , 27% 
Tartarugalzinho, AP, 34º, 24º, 99% , 48% 
Taquarussu, MS, 38º, 20º, 45% , 17% 
Taquarituba, SP, 34º, 17º, 60% , 17% 
Taquarivaí, SP, 33º, 17º, 50% , 19% 
Tarrafas, CE, 33º, 22º, 70% , 30% 
Tarauacá, AC, 34º, 22º, 96% , 47% 
Taquaruçu do Sul, RS, 32º, 17º, 60% , 34% 
Taquaritinga do Norte, PE, 27º, 18º, 96% , 58% 
Taquari, RS, 26º, 18º, 91% , 63% 
Taquara, RS, 27º, 18º, 80% , 53% 
Tapiratiba, SP, 31º, 17º, 47% , 18% 
Taquaral de Goiás, GO, 32º, 19º, 39% , 17% 
Tapiramutá, BA, 24º, 15º, 98% , 58% 
Tapiraí, MG, 30º, 15º, 51% , 25% 
Tapira, PR, 37º, 19º, 36% , 14% 
Tapira, MG, 28º, 14º, 49% , 22% 
Tapes, RS, 19º, 17º, 96% , 84% 
Tapejara, PR, 36º, 20º, 34% , 14% 
Tapauá, AM, 36º, 25º, 80% , 43% 
Taparuba, MG, 28º, 14º, 85% , 36% 
Tapera, RS, 27º, 18º, 62% , 53% 
Tanque do Piauí, PI, 34º, 24º, 61% , 30% 
Tanque Novo, BA, 28º, 16º, 90% , 37% 
Tapejara, RS, 28º, 15º, 69% , 47% 
Tamboril, CE, 32º, 20º, 84% , 37% 
Tamboril do Piauí, PI, 34º, 23º, 65% , 29% 
Tangará da Serra, MT, 38º, 22º, 41% , 16% 
Tanque D'Arca, AL, 26º, 18º, 99% , 68% 
Tangará, SC, 31º, 16º, 54% , 23% 
Tamboara, PR, 36º, 19º, 33% , 13% 
Tanabi, SP, 35º, 18º, 44% , 15% 
Tanguá, RJ, 31º, 18º, 59% , 34% 
Taipu, RN, 30º, 20º, 97% , 53% 
Taió, SC, 32º, 14º, 66% , 23% 
Taguatinga, TO, 31º, 20º, 64% , 23% 
Tacima, PB, 29º, 20º, 94% , 53% 
Taipas do Tocantins, TO, 34º, 19º, 61% , 22% 
Taiaçu, SP, 34º, 18º, 42% , 17% 
Tailândia, PA, 35º, 23º, 96% , 40% 
Tacaratu, PE, 28º, 20º, 91% , 54% 
Tabuleiro do Norte, CE, 35º, 23º, 86% , 33% 
Suzano, SP, 32º, 16º, 48% , 24% 
Taboão da Serra, SP, 31º, 18º, 44% , 23% 
Tabaporã, MT, 37º, 19º, 62% , 22% 
Tabatinga, SP, 35º, 18º, 42% , 15% 
Sumaré, SP, 34º, 18º, 46% , 17% 
Sulina, PR, 33º, 17º, 44% , 20% 
Sucupira do Norte, MA, 35º, 23º, 58% , 28% 
Souto Soares, BA, 25º, 15º, 93% , 47% 
Sossego, PB, 28º, 18º, 94% , 51% 
Sorriso, MT, 38º, 22º, 54% , 19% 
Sorocaba, SP, 32º, 17º, 47% , 21% 
Sombrio, SC, 25º, 18º, 87% , 60% 
Solonópole, CE, 35º, 23º, 88% , 31% 
Socorro do Piauí, PI, 35º, 24º, 63% , 28% 
Sítio do Quinto, BA, 27º, 19º, 97% , 58% 
Soledade de Minas, MG, 29º, 12º, 71% , 25% 
Sobradinho, DF, 28º, 15º, 57% , 26% 
Sobradinho, BA, 30º, 20º, 81% , 38% 
Sobradinho, RS, 27º, 19º, 74% , 55% 
Sítio do Mato, BA, 32º, 19º, 73% , 26% 
Siqueira Campos, PR, 34º, 16º, 52% , 15% 
Sinop, MT, 37º, 21º, 54% , 18% 
Sinimbu, RS, 28º, 19º, 75% , 47% 
Sigefredo Pacheco, PI, 35º, 23º, 75% , 31% 
Simplício Mendes, PI, 33º, 23º, 68% , 30% 
Silvianópolis, MG, 30º, 14º, 64% , 22% 
Silves, AM, 35º, 26º, 83% , 44% 
Silveira Martins, RS, 26º, 18º, 82% , 58% 
Severiano Melo, RN, 34º, 22º, 78% , 31% 
Serrolândia, BA, 26º, 17º, 94% , 54% 
Setubinha, MG, 27º, 13º, 98% , 35% 
Sertãozinho, PB, 29º, 19º, 97% , 56% 
Sertãozinho, SP, 34º, 17º, 45% , 16% 
Sertão Santana, RS, 21º, 17º, 96% , 83% 
Siderópolis, SC, 31º, 21º, 77% , 36% 
Serrita, PE, 31º, 20º, 83% , 36% 
Serranópolis de Minas, MG, 28º, 15º, 89% , 31% 
Serrinha, BA, 26º, 18º, 96% , 62% 
Serra Preta, BA, 27º, 17º, 95% , 61% 
Serra Negra, SP, 32º, 17º, 48% , 19% 
Serrania, MG, 30º, 14º, 60% , 23% 
Serra Do Navio, AP, 34º, 22º, 97% , 47% 
Serrana, SP, 34º, 17º, 44% , 16% 
Serra da Saudade, MG, 30º, 15º, 54% , 25% 
Serra do Mel, RN, 32º, 21º, 86% , 45% 
Serafina Corrêa, RS, 29º, 16º, 65% , 48% 
Saúde, BA, 26º, 17º, 92% , 53% 
Senhor do Bonfim, BA, 26º, 18º, 93% , 54% 
São Vicente, RN, 32º, 21º, 83% , 38% 
São Paulo, SP, 31º, 18º, 45% , 23% 
São Sebastião, SP, 29º, 18º, 57% , 39% 
Sapucaia do Sul, RS, 26º, 18º, 82% , 57% 
Serra, ES, 27º, 18º, 94% , 55% 
Sapiranga, RS, 27º, 19º, 78% , 50% 
São Sebastião do Paraíso, MG, 30º, 16º, 47% , 18% 
São Miguel do Guamá, PA, 36º, 23º, 97% , 36% 
São Miguel do Gostoso, RN, 29º, 22º, 91% , 58% 
São Luís, MA, 32º, 25º, 90% , 56% 
São Lourenço, MG, 29º, 13º, 67% , 26% 
São Mateus, ES, 29º, 19º, 100% , 48% 
São José dos Pinhais, PR, 32º, 17º, 48% , 21% 
São José dos Ausentes, RS, 27º, 16º, 61% , 34% 
São José dos Campos, SP, 32º, 16º, 50% , 22% 
São José dos Basílios, MA, 35º, 22º, 71% , 32% 
São José do Rio Preto, SP, 35º, 19º, 40% , 15% 
São José do Ouro, RS, 30º, 16º, 59% , 29% 
São José do Rio Pardo, SP, 32º, 17º, 47% , 18% 
São José do Piauí, PI, 33º, 21º, 74% , 31% 
São José do Norte, RS, 16º, 14º, 100% , 94% 
São José do Jacuri, MG, 28º, 12º, 85% , 35% 
São José do Inhacorá, RS, 31º, 18º, 71% , 43% 
São José do Campestre, RN, 30º, 20º, 93% , 51% 
São José do Goiabal, MG, 29º, 13º, 90% , 35% 
São José do Belmonte, PE, 31º, 19º, 85% , 34% 
São José do Alegre, MG, 28º, 12º, 66% , 26% 
São José do Divino, MG, 29º, 16º, 97% , 38% 
São José de Mipibu, RN, 29º, 21º, 94% , 59% 
São José de Piranhas, PB, 33º, 20º, 79% , 32% 
São José da Safira, MG, 30º, 15º, 92% , 33% 
São José da Tapera, AL, 28º, 20º, 96% , 61% 
São José da Lagoa Tapada, PB, 34º, 22º, 72% , 30% 
São Jorge do Oeste, PR, 33º, 17º, 45% , 20% 
São José de Ribamar, MA, 31º, 25º, 90% , 59% 
São José das Palmeiras, PR, 35º, 22º, 40% , 20% 
São João do Piauí, PI, 33º, 23º, 67% , 30% 
São João Nepomuceno, MG, 32º, 14º, 70% , 27% 
São João do Triunfo, PR, 32º, 13º, 65% , 22% 
São João do Rio do Peixe, PB, 34º, 22º, 73% , 31% 
São João do Sabugi, RN, 34º, 21º, 77% , 34% 
São João Evangelista, MG, 27º, 12º, 92% , 35% 
São João do Pau d'Alho, SP, 37º, 21º, 36% , 16% 
São Jorge, RS, 29º, 16º, 61% , 40% 
São João do Pacuí, MG, 30º, 16º, 81% , 25% 
São João do Oriente, MG, 28º, 14º, 92% , 37% 
São João do Manteninha, MG, 29º, 16º, 96% , 40% 
São João do Carú, MA, 34º, 21º, 96% , 44% 
São João do Manhuaçu, MG, 27º, 12º, 86% , 34% 
São João da Ponte, MG, 29º, 15º, 85% , 28% 
São João do Cariri, PB, 29º, 19º, 92% , 48% 
São João Del Rei, MG, 29º, 13º, 76% , 22% 
São João da Paraúna, GO, 34º, 19º, 39% , 15% 
São João da Varjota, PI, 35º, 23º, 62% , 29% 
São João do Araguaia, PA, 36º, 23º, 83% , 29% 
São João da Urtiga, RS, 28º, 14º, 78% , 47% 
São João da Mata, MG, 29º, 15º, 60% , 24% 
São João Batista do Glória, MG, 31º, 17º, 46% , 19% 
São João da Baliza, RR, 36º, 24º, 81% , 38% 
São João da Lagoa, MG, 29º, 15º, 87% , 26% 
São João Batista, SC, 32º, 18º, 72% , 39% 
São João da Fronteira, PI, 36º, 22º, 69% , 30% 
São João D'Aliança, GO, 28º, 16º, 52% , 28% 
São João da Canabrava, PI, 33º, 21º, 72% , 30% 
São João da Boa Vista, SP, 31º, 18º, 45% , 19% 
São João Batista, MA, 34º, 24º, 94% , 46% 
São Jerônimo, RS, 24º, 17º, 95% , 73% 
São Gonçalo do Sapucaí, MG, 29º, 14º, 65% , 25% 
São João, PE, 24º, 16º, 99% , 70% 
São João, PR, 32º, 17º, 44% , 20% 
São Jerônimo da Serra, PR, 32º, 17º, 46% , 19% 
São Gonçalo dos Campos, BA, 26º, 18º, 94% , 66% 
São Gotardo, MG, 29º, 16º, 49% , 26% 
São Gonçalo do Rio Abaixo, MG, 28º, 11º, 92% , 32% 
São Gonçalo do Piauí, PI, 35º, 22º, 59% , 31% 
São Gonçalo do Rio Preto, MG, 28º, 10º, 83% , 28% 
São Gonçalo do Gurguéia, PI, 32º, 21º, 65% , 26% 
São Gonçalo do Amarante, CE, 32º, 24º, 88% , 49% 
São Gonçalo do Pará, MG, 30º, 16º, 69% , 25% 
São Gonçalo do Amarante, RN, 29º, 22º, 93% , 58% 
São Gonçalo do Abaeté, MG, 30º, 15º, 61% , 25% 
São Geraldo do Araguaia, PA, 36º, 23º, 56% , 27% 
São Geraldo da Piedade, MG, 28º, 14º, 98% , 37% 
São Geraldo do Baixio, MG, 30º, 17º, 93% , 37% 
São Gonçalo, RJ, 28º, 19º, 85% , 52% 
São Gabriel do Oeste, MS, 36º, 22º, 37% , 17% 
São Geraldo, MG, 29º, 13º, 75% , 32% 
São Gabriel da Palha, ES, 30º, 18º, 100% , 42% 
São Gabriel da Cachoeira, AM, 34º, 24º, 87% , 44% 
São Gabriel, RS, 19º, 14º, 100% , 73% 
São Francisco do Sul, SC, 26º, 17º, 89% , 60% 
São Francisco do Oeste, RN, 35º, 23º, 71% , 30% 
São Francisco do Maranhão, MA, 35º, 23º, 58% , 30% 
São Gabriel, BA, 29º, 16º, 87% , 36% 
São Francisco do Pará, PA, 35º, 23º, 97% , 41% 
São Francisco do Piauí, PI, 35º, 24º, 64% , 28% 
São Francisco do Guaporé, RO, 36º, 24º, 81% , 41% 
São Francisco de Paula, MG, 29º, 14º, 74% , 28% 
São Francisco do Glória, MG, 29º, 13º, 73% , 31% 
São Francisco do Conde, BA, 26º, 19º, 92% , 70% 
São Francisco do Brejão, MA, 35º, 22º, 76% , 30% 
São Francisco de Paula, RS, 27º, 17º, 65% , 45% 
São Francisco de Sales, MG, 35º, 20º, 41% , 15% 
São Francisco de Itabapoana, RJ, 30º, 18º, 86% , 48% 
São Francisco de Assis, RS, 25º, 18º, 99% , 71% 
São Francisco, SE, 28º, 19º, 97% , 64% 
São Francisco, PB, 34º, 22º, 74% , 31% 
São Francisco, MG, 31º, 16º, 84% , 25% 
São Francisco, SP, 35º, 19º, 41% , 16% 
São Francisco de Assis do Piauí, PI, 33º, 22º, 72% , 31% 
São Francisco de Goiás, GO, 32º, 17º, 42% , 18% 
São Fidélis, RJ, 32º, 17º, 93% , 32% 
São Félix do Tocantins, TO, 35º, 22º, 56% , 26% 
São Félix do Xingu, PA, 35º, 21º, 90% , 34% 
São Félix de Minas, MG, 29º, 16º, 98% , 37% 
São Félix do Araguaia, MT, 37º, 19º, 48% , 18% 
São Fernando, RN, 34º, 22º, 79% , 33% 
São Félix do Piauí, PI, 36º, 24º, 54% , 29% 
São Félix do Coribe, BA, 31º, 18º, 77% , 23% 
São Félix de Balsas, MA, 36º, 23º, 55% , 27% 
São Félix, BA, 26º, 20º, 92% , 69% 
São Felipe, BA, 26º, 18º, 99% , 65% 
São Felipe D'Oeste, RO, 38º, 23º, 77% , 27% 
São Domingos do Sul, RS, 26º, 14º, 92% , 60% 
São Domingos do Prata, MG, 29º, 12º, 92% , 33% 
São Domingos do Maranhão, MA, 35º, 23º, 61% , 31% 
São Domingos do Norte, ES, 29º, 17º, 99% , 42% 
São Domingos do Cariri, PB, 29º, 18º, 92% , 49% 
São Domingos das Dores, MG, 28º, 14º, 91% , 36% 
São Domingos do Azeitão, MA, 35º, 24º, 56% , 28% 
São Domingos do Capim, PA, 36º, 23º, 98% , 38% 
São Domingos de Pombal, PB, 35º, 22º, 74% , 30% 
São Domingos do Araguaia, PA, 36º, 23º, 80% , 31% 
São Domingos, SE, 28º, 19º, 99% , 56% 
São Domingos, GO, 31º, 18º, 71% , 22% 
São Domingos, BA, 28º, 19º, 94% , 54% 
São Carlos do Ivaí, PR, 36º, 18º, 35% , 13% 
São Desidério, BA, 31º, 16º, 76% , 25% 
São Domingos, SC, 30º, 18º, 44% , 23% 
São Cristóvão do Sul, SC, 31º, 15º, 57% , 23% 
São Carlos - SC, SC, 33º, 18º, 47% , 22% 
São Carlos - SP, SP, 34º, 19º, 40% , 17% 
São Caetano do Sul, SP, 31º, 18º, 45% , 24% 
São Caetano de Odivelas, PA, 33º, 24º, 97% , 49% 
São Caetano, PE, 25º, 17º, 97% , 65% 
São Braz do Piauí, PI, 32º, 19º, 76% , 29% 
São Brás do Suaçuí, MG, 29º, 13º, 86% , 27% 
São Brás, AL, 28º, 19º, 97% , 63% 
São Borja, RS, 28º, 19º, 97% , 60% 
São Bonifácio, SC, 31º, 20º, 47% , 30% 
São Bernardo, MA, 35º, 23º, 95% , 41% 
São Bernardino, SC, 31º, 19º, 43% , 23% 
São Bento do Tocantins, TO, 36º, 23º, 65% , 27% 
São Bernardo do Campo, SP, 31º, 17º, 46% , 25% 
São Bento do Una, PE, 26º, 17º, 96% , 61% 
São Bento do Trairi, RN, 30º, 20º, 90% , 48% 
São Bento do Sul, SC, 32º, 16º, 57% , 23% 
São Bento do Sapucaí, SP, 27º, 12º, 63% , 28% 
São Bento Abade, MG, 29º, 13º, 67% , 26% 
São Benedito do Sul, PE, 24º, 17º, 99% , 76% 
São Benedito do Rio Preto, MA, 34º, 22º, 99% , 45% 
São Bento de Pombal, PB, 34º, 21º, 77% , 32% 
São Bento, PB, 35º, 22º, 77% , 32% 
São Bento do Norte, RN, 30º, 23º, 90% , 60% 
São Bento, MA, 32º, 23º, 95% , 57% 
Santo Inácio do Piauí, PI, 34º, 23º, 68% , 29% 
Santos Dumont, MG, 31º, 13º, 75% , 23% 
Santo Inácio, PR, 35º, 19º, 34% , 15% 
Santópolis do Aguapeí, SP, 35º, 19º, 36% , 16% 
São Benedito, CE, 31º, 20º, 84% , 39% 
Santos, SP, 30º, 17º, 84% , 46% 
Santo Hipólito, MG, 30º, 14º, 88% , 23% 
Santo Expedito do Sul, RS, 29º, 16º, 58% , 31% 
Santo Augusto, RS, 29º, 19º, 70% , 45% 
Santo Expedito, SP, 36º, 20º, 34% , 16% 
Santo Antônio do Tauá, PA, 35º, 24º, 97% , 41% 
Santo Antônio do Sudoeste, PR, 34º, 19º, 47% , 24% 
Santo Estevão, BA, 27º, 17º, 97% , 61% 
Santo Antônio dos Lopes, MA, 35º, 22º, 78% , 34% 
Santo Cristo, RS, 30º, 18º, 72% , 39% 
Santo Antônio dos Milagres, PI, 35º, 22º, 59% , 31% 
Santo Antônio do Rio Abaixo, MG, 28º, 11º, 85% , 30% 
Santo Antônio do Pinhal, SP, 28º, 14º, 56% , 28% 
Santo Antônio do Paraíso, PR, 33º, 16º, 50% , 17% 
Santo Antônio do Monte, MG, 29º, 16º, 61% , 26% 
Santo Antônio do Planalto, RS, 28º, 17º, 67% , 53% 
Santo Antônio do Retiro, MG, 26º, 14º, 92% , 36% 
Santo Antônio do Leste, MT, 37º, 20º, 36% , 13% 
Santo Antônio do Palma, RS, 28º, 15º, 66% , 51% 
Santo Antônio do Leverger, MT, 40º, 22º, 36% , 13% 
Santo Antônio do Jacinto, MG, 25º, 15º, 99% , 53% 
Santo Antônio do Grama, MG, 28º, 12º, 85% , 35% 
Santo Antônio do Descoberto, GO, 30º, 15º, 48% , 24% 
Santo Antônio do Içá, AM, 34º, 21º, 100% , 46% 
Santo Antônio do Itambé, MG, 27º, 10º, 94% , 31% 
Santo Antônio do Jardim, SP, 31º, 17º, 48% , 19% 
Santo Antônio do Caiuá, PR, 36º, 19º, 35% , 16% 
Santo Antônio do Aracanguá, SP, 35º, 19º, 40% , 17% 
Santo Antônio do Aventureiro, MG, 31º, 14º, 74% , 28% 
Santo Antônio do Amparo, MG, 29º, 13º, 78% , 27% 
Santo Antônio de Posse, SP, 33º, 17º, 49% , 18% 
Santo Antônio de Pádua, RJ, 33º, 16º, 87% , 27% 
Santo Antônio de Jesus, BA, 26º, 18º, 98% , 61% 
Santo Antônio de Goiás, GO, 32º, 16º, 44% , 18% 
Santo Antônio da Barra, GO, 34º, 19º, 40% , 15% 
Santo Antônio da Patrulha, RS, 25º, 18º, 80% , 60% 
Santo Antônio da Alegria, SP, 31º, 16º, 47% , 17% 
Santo Antônio, RN, 30º, 20º, 96% , 51% 
Santo Antônio das Missões, RS, 28º, 18º, 79% , 58% 
Santo Ângelo, RS, 27º, 18º, 76% , 49% 
Santo Antônio da Platina, PR, 34º, 16º, 54% , 16% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo André, SP, 31º, 17º, 46% , 27% 
Santo Amaro das Brotas, SE, 27º, 20º, 93% , 63% 
Santo Amaro da Imperatriz, SC, 32º, 19º, 60% , 34% 
Santo André, PB, 29º, 19º, 91% , 47% 
Santo Anastácio, SP, 36º, 20º, 35% , 16% 
Santo Amaro do Maranhão, MA, 30º, 26º, 88% , 64% 
Santo Amaro, BA, 26º, 19º, 93% , 69% 
Santiago, RS, 25º, 18º, 86% , 66% 
Santana do Deserto, MG, 32º, 14º, 71% , 26% 
Santo Afonso, MT, 37º, 22º, 39% , 16% 
Santiago do Sul, SC, 30º, 18º, 44% , 23% 
Santana do Jacaré, MG, 30º, 13º, 75% , 27% 
Santana do Itararé, PR, 34º, 17º, 51% , 16% 
Santana do Garambéu, MG, 29º, 12º, 77% , 21% 
Santana do Ipanema, AL, 27º, 19º, 96% , 61% 
Santana de Pirapama, MG, 30º, 14º, 86% , 24% 
Santana do Araguaia, PA, 37º, 21º, 65% , 24% 
Santana do Acaraú, CE, 35º, 21º, 96% , 37% 
Santana do Cariri, CE, 31º, 19º, 83% , 34% 
Santana de Parnaíba, SP, 30º, 18º, 47% , 26% 
Santana de Mangueira, PB, 32º, 19º, 83% , 34% 
Santana de Cataguases, MG, 32º, 15º, 76% , 27% 
Santana da Boa Vista, RS, 20º, 15º, 100% , 82% 
Santana da Ponte Pensa, SP, 36º, 20º, 38% , 16% 
Santana da Vargem, MG, 30º, 14º, 65% , 25% 
Santa Vitória, MG, 34º, 21º, 38% , 16% 
Santana, AP, 34º, 25º, 97% , 52% 
Santaluz, BA, 27º, 19º, 95% , 55% 
Santa Vitória do Palmar, RS, 14º, 12º, 100% , 89% 
Santana, BA, 30º, 18º, 76% , 26% 
Santa Terezinha do Tocantins, TO, 36º, 23º, 57% , 27% 
Santa Terezinha de Itaipu, PR, 34º, 20º, 49% , 25% 
Santa Terezinha de Goiás, GO, 35º, 19º, 36% , 15% 
Santa Terezinha, PE, 26º, 18º, 98% , 75% 
Santa Terezinha do Progresso, SC, 32º, 19º, 41% , 23% 
Santa Terezinha, SC, 32º, 14º, 68% , 23% 
Santa Terezinha, MT, 37º, 19º, 53% , 20% 
Santa Tereza do Tocantins, TO, 36º, 21º, 53% , 22% 
Santa Tereza do Oeste, PR, 35º, 21º, 40% , 20% 
Santa Teresinha, BA, 26º, 18º, 96% , 63% 
Santa Tereza, RS, 29º, 16º, 69% , 47% 
Santa Salete, SP, 36º, 20º, 38% , 16% 
Santa Teresinha, PB, 33º, 20º, 79% , 34% 
Santa Tereza de Goiás, GO, 34º, 18º, 42% , 18% 
Santa Teresa, ES, 27º, 15º, 97% , 44% 
Santa Rosa de Viterbo, SP, 33º, 17º, 46% , 17% 
Santa Rosa do Tocantins, TO, 35º, 21º, 46% , 20% 
Santa Rosa do Sul, SC, 27º, 18º, 87% , 52% 
Santa Rosa de Lima, SE, 28º, 19º, 97% , 58% 
Santa Rosa do Purus, AC, 35º, 22º, 97% , 48% 
Santa Rosa de Lima, SC, 32º, 20º, 51% , 28% 
Santa Rosa do Piauí, PI, 34º, 23º, 63% , 30% 
Santa Rosa da Serra, MG, 29º, 16º, 48% , 25% 
Santa Rosa, RS, 29º, 18º, 75% , 44% 
Santa Rosa de Goiás, GO, 32º, 18º, 40% , 17% 
Santa Rita do Trivelato, MT, 37º, 21º, 42% , 15% 
Santa Rita do Tocantins, TO, 36º, 21º, 43% , 19% 
Santa Rita do Passa Quatro, SP, 33º, 16º, 49% , 17% 
Santa Rita do Novo Destino, GO, 32º, 18º, 38% , 18% 
Santa Rita do Sapucaí, MG, 29º, 13º, 65% , 24% 
Santa Rita do Ibitipoca, MG, 30º, 13º, 76% , 22% 
Santa Rita do Araguaia, GO, 35º, 18º, 40% , 16% 
Santa Rita do Pardo, MS, 37º, 22º, 46% , 19% 
Santa Rita de Minas, MG, 28º, 12º, 94% , 36% 
Santa Rita do Itueto, MG, 29º, 16º, 96% , 38% 
Santa Rita de Jacutinga, MG, 31º, 14º, 64% , 22% 
Santa Rita de Cássia, BA, 32º, 19º, 75% , 26% 
Santa Rita, MA, 34º, 23º, 97% , 46% 
Santa Rita de Caldas, MG, 29º, 14º, 60% , 21% 
Santa Rita D'Oeste, SP, 36º, 20º, 39% , 16% 
Santa Rita, PB, 28º, 20º, 98% , 62% 
Santa Quitéria do Maranhão, MA, 34º, 23º, 96% , 42% 
Santa Mercedes, SP, 37º, 21º, 36% , 16% 
Santa Mônica, PR, 37º, 19º, 35% , 14% 
Santa Maria do Suaçuí, MG, 30º, 14º, 88% , 31% 
Santa Maria do Salto, MG, 27º, 16º, 99% , 42% 
Santa Maria Madalena, RJ, 29º, 16º, 73% , 36% 
Santa Mariana, PR, 34º, 16º, 50% , 15% 
Santa Maria do Tocantins, TO, 36º, 21º, 56% , 23% 
Santa Maria do Pará, PA, 36º, 23º, 97% , 36% 
Santa Maria do Oeste, PR, 36º, 20º, 39% , 18% 
Santa Maria da Vitória, BA, 31º, 18º, 77% , 23% 
Santa Maria do Herval, RS, 27º, 18º, 74% , 49% 
Santa Maria de Itabira, MG, 28º, 11º, 88% , 33% 
Santa Maria do Cambucá, PE, 27º, 18º, 95% , 59% 
Santa Maria de Jetibá, ES, 26º, 15º, 97% , 45% 
Santa Maria das Barreiras, PA, 37º, 21º, 74% , 30% 
Santa Maria da Serra, SP, 36º, 18º, 46% , 16% 
Santa Maria, RS, 25º, 18º, 85% , 70% 
Santa Maria da Boa Vista, PE, 31º, 20º, 84% , 34% 
Santa Maria, DF, 28º, 15º, 51% , 28% 
Santa Luzia do Paruá, MA, 34º, 22º, 97% , 44% 
Santa Margarida do Sul, RS, 22º, 17º, 100% , 79% 
Santa Maria, RN, 30º, 20º, 96% , 52% 
Santa Margarida, MG, 27º, 12º, 84% , 35% 
Santa Luzia do Itanhy, SE, 27º, 21º, 93% , 65% 
Santa Luzia do Oeste, RO, 37º, 23º, 76% , 28% 
Santa Luzia do Norte, AL, 26º, 21º, 93% , 74% 
Santa Luzia do Pará, PA, 35º, 23º, 99% , 40% 
Santa Luzia, MG, 28º, 14º, 85% , 28% 
Santa Luzia, MA, 34º, 21º, 95% , 44% 
Santa Luzia, PB, 31º, 20º, 82% , 40% 
Santa Juliana, MG, 29º, 16º, 47% , 23% 
Santa Lúcia, SP, 35º, 18º, 40% , 16% 
Santa Luzia, BA, 27º, 17º, 100% , 49% 
Santa Lúcia, PR, 36º, 20º, 41% , 19% 
Santa Leopoldina, ES, 27º, 16º, 96% , 45% 
Santa Luz, PI, 34º, 22º, 61% , 27% 
Santa Izabel do Pará, PA, 35º, 24º, 96% , 40% 
Santa Isabel do Rio Negro, AM, 35º, 24º, 85% , 42% 
Santa Isabel, GO, 33º, 18º, 37% , 16% 
Santa Izabel do Oeste, PR, 35º, 19º, 44% , 21% 
Santa Inês, PB, 32º, 19º, 84% , 32% 
Santa Isabel, SP, 32º, 16º, 48% , 23% 
Santa Isabel do Ivaí, PR, 36º, 21º, 33% , 15% 
