Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
São José do Piauí, PI, 36º, 23º, 58% , 23% 
São José do Ouro, RS, 30º, 19º, 86% , 45% 
São José do Inhacorá, RS, 33º, 23º, 85% , 52% 
São José do Hortêncio, RS, 20º, 15º, 100% , 91% 
São José do Herval, RS, 27º, 21º, 93% , 54% 
São José do Goiabal, MG, 32º, 20º, 90% , 35% 
São José do Jacuri, MG, 30º, 19º, 90% , 35% 
São José do Calçado, ES, 34º, 17º, 85% , 32% 
São José do Mantimento, MG, 30º, 18º, 93% , 37% 
São José do Divino, MG, 31º, 19º, 94% , 33% 
São José do Bonfim, PB, 34º, 19º, 81% , 33% 
São José do Belmonte, PE, 32º, 18º, 78% , 30% 
São José do Campestre, RN, 34º, 20º, 89% , 35% 
São José de Mipibu, RN, 31º, 22º, 88% , 49% 
São José do Alegre, MG, 31º, 16º, 84% , 30% 
São José de Piranhas, PB, 35º, 22º, 72% , 27% 
São José de Ubá, RJ, 36º, 18º, 97% , 29% 
São José de Caiana, PB, 35º, 21º, 75% , 27% 
São José de Ribamar, MA, 30º, 26º, 87% , 68% 
São José da Lagoa Tapada, PB, 36º, 22º, 72% , 24% 
São José das Palmeiras, PR, 37º, 25º, 47% , 29% 
São José da Tapera, AL, 31º, 19º, 91% , 41% 
São José da Coroa Grande, PE, 26º, 23º, 88% , 79% 
São José das Missões, RS, 22º, 16º, 95% , 78% 
São José da Varginha, MG, 34º, 19º, 65% , 16% 
São José do Cerrito, SC, 21º, 15º, 98% , 73% 
São José da Safira, MG, 33º, 20º, 90% , 32% 
São José da Boa Vista, PR, 35º, 18º, 88% , 30% 
São José da Bela Vista, SP, 37º, 23º, 40% , 16% 
São Joaquim do Monte, PE, 25º, 17º, 100% , 69% 
São Jorge, RS, 28º, 20º, 90% , 60% 
São Joaquim de Bicas, MG, 34º, 19º, 64% , 20% 
São Jorge do Oeste, PR, 34º, 20º, 69% , 38% 
São João Evangelista, MG, 27º, 17º, 94% , 43% 
São Joaquim da Barra, SP, 39º, 23º, 43% , 14% 
São João do Tigre, PB, 30º, 17º, 88% , 39% 
São João Nepomuceno, MG, 32º, 17º, 100% , 35% 
São João do Rio do Peixe, PB, 35º, 23º, 69% , 29% 
São João do Sul, SC, 22º, 18º, 96% , 83% 
São João do Triunfo, PR, 30º, 18º, 97% , 53% 
São João do Pau d'Alho, SP, 41º, 24º, 41% , 18% 
São João do Jaguaribe, CE, 37º, 24º, 74% , 31% 
São João do Manteninha, MG, 32º, 20º, 93% , 31% 
São João do Itaperiú, SC, 27º, 19º, 99% , 74% 
São João do Piauí, PI, 38º, 24º, 57% , 21% 
São João do Arraial, PI, 39º, 25º, 80% , 27% 
São João do Sóter, MA, 36º, 24º, 85% , 36% 
São João do Carú, MA, 35º, 24º, 92% , 50% 
São João do Oeste, SC, 25º, 18º, 93% , 76% 
São João do Paraíso, MA, 37º, 24º, 77% , 30% 
São João do Cariri, PB, 32º, 18º, 90% , 35% 
São João do Araguaia, PA, 34º, 24º, 92% , 48% 
São João do Paraíso, MG, 30º, 17º, 89% , 28% 
São João da Serra, PI, 39º, 27º, 63% , 23% 
São João Del Rei, MG, 32º, 16º, 77% , 29% 
São João de Meriti, RJ, 40º, 21º, 72% , 21% 
São João da Paraúna, GO, 38º, 22º, 45% , 16% 
São João das Missões, MG, 35º, 21º, 71% , 23% 
São João da Ponte, MG, 34º, 19º, 68% , 23% 
São João da Lagoa, MG, 33º, 19º, 76% , 24% 
São João da Canabrava, PI, 36º, 24º, 59% , 23% 
São João da Urtiga, RS, 31º, 19º, 79% , 50% 
São João da Varjota, PI, 37º, 25º, 54% , 21% 
São João da Baliza, RR, 35º, 23º, 99% , 50% 
São João da Fronteira, PI, 38º, 26º, 67% , 30% 
São João, PE, 25º, 15º, 100% , 54% 
São João da Boa Vista, SP, 35º, 20º, 50% , 22% 
São Jerônimo, RS, 22º, 16º, 99% , 72% 
São Jerônimo da Serra, PR, 34º, 24º, 62% , 25% 
São João D'Aliança, GO, 31º, 20º, 40% , 21% 
São João Batista, SC, 25º, 19º, 99% , 84% 
São João Batista, MA, 36º, 25º, 88% , 46% 
São Gonçalo dos Campos, BA, 30º, 19º, 97% , 48% 
São Gonçalo do Sapucaí, MG, 33º, 17º, 67% , 27% 
São Gonçalo do Rio Abaixo, MG, 30º, 18º, 88% , 34% 
São Gonçalo do Rio Preto, MG, 30º, 17º, 92% , 29% 
São Gonçalo do Amarante, RN, 30º, 23º, 90% , 59% 
São Gonçalo do Pará, MG, 33º, 19º, 79% , 23% 
São Gonçalo do Gurguéia, PI, 36º, 24º, 48% , 23% 
São João Batista do Glória, MG, 34º, 18º, 58% , 23% 
São Gonçalo do Piauí, PI, 37º, 28º, 49% , 24% 
São Geraldo do Baixio, MG, 32º, 20º, 91% , 33% 
São Gonçalo do Amarante, CE, 35º, 25º, 83% , 38% 
São Gonçalo do Abaeté, MG, 33º, 19º, 70% , 24% 
São Geraldo da Piedade, MG, 29º, 18º, 99% , 40% 
São Gonçalo, RJ, 36º, 20º, 84% , 32% 
São Geraldo do Araguaia, PA, 36º, 25º, 88% , 42% 
São Gabriel, BA, 31º, 18º, 86% , 35% 
São Gabriel da Palha, ES, 30º, 20º, 96% , 51% 
São Gabriel do Oeste, MS, 35º, 24º, 64% , 36% 
São Francisco do Sul, SC, 25º, 20º, 98% , 80% 
São Geraldo, MG, 31º, 19º, 88% , 37% 
São Gabriel, RS, 22º, 16º, 96% , 55% 
São Francisco do Pará, PA, 36º, 24º, 95% , 48% 
São Francisco do Piauí, PI, 38º, 26º, 51% , 21% 
São Francisco do Maranhão, MA, 38º, 28º, 48% , 23% 
São Gabriel da Cachoeira, AM, 33º, 24º, 98% , 61% 
São Francisco do Oeste, RN, 36º, 24º, 66% , 31% 
São Francisco do Conde, BA, 29º, 20º, 95% , 57% 
São Francisco do Glória, MG, 31º, 17º, 87% , 36% 
São Francisco do Brejão, MA, 35º, 23º, 89% , 41% 
São Francisco de Sales, MG, 40º, 26º, 48% , 18% 
São Francisco do Guaporé, RO, 37º, 24º, 81% , 32% 
São Francisco de Paula, MG, 31º, 17º, 86% , 31% 
São Francisco de Assis do Piauí, PI, 35º, 22º, 58% , 23% 
São Francisco de Paula, RS, 19º, 11º, 100% , 87% 
São Francisco de Goiás, GO, 38º, 22º, 44% , 15% 
São Francisco de Assis, RS, 29º, 22º, 95% , 51% 
São Francisco, SE, 29º, 20º, 94% , 54% 
São Francisco, MG, 37º, 22º, 54% , 20% 
São Francisco, PB, 35º, 23º, 72% , 28% 
São Francisco de Itabapoana, RJ, 31º, 22º, 83% , 49% 
São Félix do Tocantins, TO, 38º, 26º, 44% , 21% 
São Fernando, RN, 37º, 23º, 73% , 28% 
São Francisco, SP, 42º, 25º, 35% , 15% 
São Fidélis, RJ, 36º, 19º, 97% , 28% 
São Félix do Coribe, BA, 35º, 22º, 64% , 26% 
São Félix do Xingu, PA, 36º, 24º, 96% , 40% 
São Félix de Minas, MG, 32º, 18º, 96% , 31% 
São Félix do Piauí, PI, 39º, 29º, 46% , 22% 
São Domingos do Prata, MG, 31º, 16º, 95% , 33% 
São Félix do Araguaia, MT, 39º, 26º, 71% , 25% 
São Felipe D'Oeste, RO, 36º, 24º, 88% , 39% 
São Félix de Balsas, MA, 39º, 26º, 48% , 23% 
São Félix, BA, 28º, 20º, 95% , 61% 
São Domingos do Norte, ES, 33º, 20º, 94% , 35% 
São Felipe, BA, 27º, 19º, 96% , 63% 
São Domingos do Sul, RS, 29º, 21º, 91% , 60% 
São Domingos do Cariri, PB, 31º, 18º, 94% , 44% 
São Domingos do Capim, PA, 35º, 24º, 93% , 50% 
São Domingos do Araguaia, PA, 34º, 24º, 94% , 49% 
São Domingos, GO, 35º, 22º, 48% , 20% 
São Domingos do Maranhão, MA, 38º, 23º, 87% , 27% 
São Domingos de Pombal, PB, 36º, 23º, 70% , 26% 
São Domingos do Azeitão, MA, 36º, 26º, 46% , 26% 
São Cristóvão, SE, 29º, 21º, 94% , 59% 
São Desidério, BA, 35º, 19º, 55% , 22% 
São Domingos das Dores, MG, 29º, 18º, 98% , 41% 
São Domingos, SC, 26º, 19º, 97% , 58% 
São Domingos, BA, 33º, 19º, 94% , 35% 
São Domingos, SE, 29º, 19º, 99% , 51% 
São Cristóvão do Sul, SC, 30º, 17º, 84% , 37% 
São Carlos - SP, SP, 38º, 23º, 40% , 16% 
São Caetano do Sul, SP, 37º, 19º, 75% , 19% 
São Carlos - SC, SC, 25º, 19º, 90% , 68% 
São Carlos do Ivaí, PR, 38º, 25º, 62% , 30% 
São Caetano, PE, 27º, 16º, 99% , 47% 
São Braz do Piauí, PI, 36º, 22º, 63% , 20% 
São Caetano de Odivelas, PA, 35º, 25º, 94% , 55% 
São Borja, RS, 23º, 18º, 97% , 55% 
São Brás do Suaçuí, MG, 31º, 17º, 92% , 26% 
São Bernardo, MA, 39º, 25º, 82% , 31% 
São Bernardo do Campo, SP, 36º, 19º, 79% , 20% 
São Bonifácio, SC, 21º, 13º, 98% , 80% 
São Brás, AL, 31º, 20º, 96% , 46% 
São Bernardino, SC, 32º, 21º, 57% , 44% 
São Bento de Pombal, PB, 36º, 22º, 74% , 30% 
São Bento do Sul, SC, 28º, 19º, 99% , 61% 
São Bento do Una, PE, 28º, 17º, 100% , 53% 
São Bento do Trairi, RN, 31º, 20º, 86% , 48% 
São Bento do Sapucaí, SP, 28º, 14º, 77% , 31% 
São Bento do Norte, RN, 34º, 23º, 82% , 38% 
São Bento, PB, 37º, 23º, 72% , 31% 
São Benedito do Rio Preto, MA, 37º, 24º, 87% , 39% 
São Bento, MA, 34º, 25º, 88% , 52% 
São Benedito do Sul, PE, 25º, 16º, 100% , 55% 
São Benedito, CE, 32º, 19º, 94% , 37% 
São Bento do Tocantins, TO, 36º, 24º, 85% , 41% 
Santos, SP, 34º, 23º, 85% , 50% 
Santópolis do Aguapeí, SP, 42º, 24º, 38% , 16% 
São Bento Abade, MG, 32º, 17º, 73% , 29% 
Santos Dumont, MG, 28º, 16º, 98% , 42% 
Santo Hipólito, MG, 35º, 21º, 70% , 24% 
Santo Inácio do Piauí, PI, 37º, 24º, 53% , 22% 
Santo Expedito, SP, 40º, 24º, 48% , 20% 
Santo Estevão, BA, 32º, 19º, 99% , 42% 
Santo Inácio, PR, 39º, 23º, 69% , 26% 
Santo Augusto, RS, 22º, 15º, 96% , 81% 
Santo Antônio dos Lopes, MA, 37º, 24º, 91% , 38% 
Santo Expedito do Sul, RS, 30º, 20º, 84% , 47% 
Santo Antônio do Tauá, PA, 34º, 24º, 94% , 55% 
Santo Antônio dos Milagres, PI, 38º, 27º, 42% , 23% 
Santo Cristo, RS, 32º, 23º, 82% , 55% 
Santo Antônio do Planalto, RS, 28º, 21º, 87% , 52% 
Santo Antônio do Sudoeste, PR, 25º, 20º, 94% , 64% 
Santo Antônio do Monte, MG, 33º, 19º, 61% , 23% 
Santo Antônio do Rio Abaixo, MG, 33º, 15º, 87% , 31% 
Santo Antônio do Paraíso, PR, 37º, 22º, 58% , 22% 
Santo Antônio do Palma, RS, 18º, 13º, 99% , 91% 
Santo Antônio do Retiro, MG, 31º, 16º, 89% , 27% 
Santo Antônio do Leste, MT, 39º, 25º, 64% , 26% 
Santo Antônio do Leverger, MT, 40º, 27º, 62% , 27% 
Santo Antônio do Pinhal, SP, 29º, 16º, 72% , 34% 
Santo Antônio do Jacinto, MG, 27º, 18º, 99% , 53% 
Santo Antônio do Itambé, MG, 28º, 18º, 90% , 36% 
Santo Antônio do Jardim, SP, 35º, 20º, 52% , 19% 
Santo Antônio do Içá, AM, 33º, 24º, 100% , 63% 
Santo Antônio do Grama, MG, 30º, 19º, 91% , 38% 
Santo Antônio do Caiuá, PR, 39º, 22º, 59% , 25% 
Santo Antônio do Descoberto, GO, 35º, 20º, 49% , 18% 
Santo Antônio do Amparo, MG, 30º, 16º, 86% , 31% 
Santo Antônio do Aracanguá, SP, 41º, 25º, 35% , 15% 
Santo Antônio de Posse, SP, 37º, 22º, 50% , 20% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio da Patrulha, RS, 20º, 15º, 100% , 89% 
Santo Antônio de Jesus, BA, 28º, 19º, 99% , 59% 
Santo Antônio de Goiás, GO, 36º, 22º, 39% , 19% 
Santo Antônio das Missões, RS, 27º, 23º, 84% , 59% 
Santo Antônio da Platina, PR, 39º, 22º, 51% , 19% 
Santo Antônio da Barra, GO, 38º, 22º, 58% , 18% 
Santo André, SP, 35º, 20º, 82% , 22% 
Santo Ângelo, RS, 21º, 17º, 98% , 72% 
Santo Antônio da Alegria, SP, 36º, 22º, 41% , 18% 
Santo Antônio, RN, 33º, 21º, 88% , 39% 
Santo André, PB, 33º, 19º, 89% , 34% 
Santo Amaro, BA, 29º, 20º, 92% , 54% 
Santo Amaro da Imperatriz, SC, 23º, 17º, 96% , 81% 
Santo Amaro do Maranhão, MA, 33º, 25º, 87% , 55% 
Santo Anastácio, SP, 40º, 24º, 48% , 22% 
Santarém, PA, 34º, 24º, 92% , 55% 
Santo Afonso, MT, 38º, 25º, 74% , 29% 
Santiago, RS, 20º, 16º, 99% , 64% 
Santiago do Sul, SC, 26º, 19º, 95% , 61% 
Santarém, PB, 34º, 22º, 71% , 31% 
Santo Amaro das Brotas, SE, 28º, 21º, 94% , 60% 
Santanópolis, BA, 30º, 19º, 88% , 43% 
Santarém Novo, PA, 34º, 25º, 89% , 58% 
Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 35º, 19º, 51% , 18% 
Águas de Lindóia, SP, 36º, 19º, 60% , 20% 
Adrianópolis, PR, 37º, 18º, 90% , 26% 
Afonso Bezerra, RN, 35º, 23º, 76% , 38% 
Agricolândia, PI, 37º, 26º, 45% , 26% 
Água Limpa, GO, 38º, 20º, 56% , 15% 
Acreúna, GO, 38º, 23º, 51% , 19% 
Acaraú, CE, 33º, 25º, 84% , 50% 
Acajutiba, BA, 29º, 20º, 95% , 54% 
Abdon Batista, SC, 22º, 17º, 94% , 75% 
Coruripe, AL, 27º, 22º, 92% , 65% 
Abelardo Luz, SC, 26º, 18º, 98% , 60% 
Dom Pedro de Alcântara, RS, 27º, 21º, 90% , 70% 
Dom Macedo Costa, BA, 28º, 20º, 92% , 58% 
Cantagalo, RJ, 32º, 16º, 90% , 37% 
Curralinho, PA, 34º, 25º, 96% , 55% 
Cristalândia do Piauí, PI, 35º, 22º, 55% , 23% 
Dom Pedrito, RS, 20º, 15º, 93% , 53% 
Gavião, BA, 32º, 19º, 94% , 34% 
Gavião Peixoto, SP, 40º, 25º, 37% , 15% 
General Câmara, RS, 21º, 16º, 98% , 74% 
Guimarães, MA, 29º, 26º, 87% , 69% 
Iacanga, SP, 37º, 23º, 55% , 23% 
Guapiara, SP, 33º, 18º, 90% , 32% 
Humberto de Campos, MA, 35º, 25º, 89% , 49% 
Itapecerica da Serra, SP, 36º, 18º, 80% , 23% 
Itapé, BA, 28º, 19º, 97% , 57% 
Itapebi, BA, 28º, 20º, 97% , 58% 
Itaparica, BA, 26º, 23º, 81% , 69% 
Itapagipe, MG, 39º, 26º, 42% , 15% 
Itapecerica, MG, 31º, 17º, 82% , 25% 
Itaocara, RJ, 34º, 20º, 97% , 33% 
Itapaci, GO, 37º, 22º, 37% , 17% 
Itanhomi, MG, 33º, 19º, 93% , 31% 
Itaóca, SP, 36º, 20º, 94% , 30% 
Itapecuru-Mirim, MA, 37º, 25º, 87% , 37% 
Itaú de Minas, MG, 34º, 20º, 60% , 25% 
Itapagé, CE, 32º, 21º,39%,
Jaboticatubas, MG, 34º, 18º, 67% , 21% 
Jeriquara, SP, 37º, 25º, 38% , 15% 
Itaobim, MG, 31º, 19º, 91% , 35% 
Lima Duarte, MG, 32º, 15º, 84% , 29% 
Jeremoabo, BA, 28º, 18º, 95% , 47% 
Jericó, PB, 35º, 22º, 72% , 27% 
Matina, BA, 32º, 20º, 78% , 29% 
Mathias Lobato, MG, 33º, 20º, 89% , 28% 
Matias Olímpio, PI, 39º, 25º, 82% , 27% 
Pacaraima, RR, 30º, 20º, 96% , 61% 
Pacatuba, SE, 27º, 19º, 96% , 63% 
Ouro Verde de Minas, MG, 30º, 19º, 96% , 35% 
Pacajus, CE, 34º, 24º, 84% , 43% 
Ourolândia, BA, 29º, 18º, 87% , 41% 
Ouro Verde do Oeste, PR, 36º, 25º, 48% , 34% 
Pacaembu, SP, 41º, 24º, 46% , 19% 
Paulínia, SP, 39º, 21º, 52% , 16% 
Pedras Altas, RS, 26º, 16º, 95% , 67% 
Ouro Verde de Goiás, GO, 35º, 22º, 37% , 18% 
Pedro Alexandre, BA, 29º, 18º, 98% , 47% 
Pedras de Fogo, PB, 30º, 20º, 94% , 52% 
São Francisco de Itabapoana, RJ, 31º, 22º, 83% , 49% 
São Francisco de Assis, RS, 21º, 16º, 99% , 57% 
São Francisco de Goiás, GO, 38º, 22º, 44% , 15% 
São Francisco de Assis do Piauí, PI, 36º, 23º, 64% , 23% 
São Francisco, MG, 37º, 22º, 54% , 20% 
São Francisco, SP, 42º, 25º, 35% , 15% 
São Francisco, PB, 35º, 22º, 73% , 32% 
São Félix do Xingu, PA, 36º, 24º, 96% , 40% 
São Fernando, RN, 36º, 23º, 72% , 31% 
São Fidélis, RJ, 36º, 19º, 97% , 28% 
São Francisco, SE, 30º, 20º, 97% , 50% 
Sebastião Leal, PI, 38º, 25º, 49% , 21% 
São Félix do Piauí, PI, 39º, 27º, 46% , 23% 
São Sepé, RS, 22º, 16º, 97% , 62% 
Sapucaia, PA, 34º, 25º, 82% , 48% 
São Leopoldo, RS, 21º, 15º, 98% , 79% 
Serra, ES, 32º, 20º, 94% , 48% 
São Julião, PI, 36º, 23º, 64% , 24% 
São Félix do Tocantins, TO, 38º, 27º, 42% , 18% 
Taubaté, SP, 36º, 17º, 76% , 26% 
Votorantim, SP, 38º, 22º, 68% , 18% 
Tauá, CE, 35º, 22º, 84% , 30% 
Volta Grande, MG, 33º, 19º, 96% , 34% 
Wenceslau Guimarães, BA, 27º, 19º, 97% , 63% 
Wall Ferraz, PI, 38º, 26º, 54% , 22% 
Volta Redonda, RJ, 37º, 18º, 74% , 22% 
Xexéu, PE, 28º, 19º, 98% , 66% 
Xique-Xique, BA, 35º, 22º, 68% , 26% 
Xapuri, AC, 36º, 25º, 79% , 46% 
Vitória de Santo Antão, PE, 27º, 21º, 91% , 68% 
Vista Gaúcha, RS, 33º, 21º, 69% , 49% 
Vitória do Xingu, PA, 35º, 25º, 97% , 54% 
Virgem da Lapa, MG, 31º, 19º, 88% , 31% 
Vitória Brasil, SP, 41º, 25º, 36% , 14% 
Vista Alegre do Alto, SP, 40º, 24º, 38% , 15% 
Vitória da Conquista, BA, 26º, 16º, 100% , 44% 
Vila Velha, ES, 29º, 21º, 91% , 58% 
Vilhena, RO, 34º, 23º, 88% , 42% 
Viseu, PA, 32º, 25º, 90% , 61% 
Vinhedo, SP, 38º, 21º, 50% , 17% 
Virmond, PR, 29º, 20º, 96% , 57% 
Vila Nova do Sul, RS, 21º, 16º, 96% , 57% 
Vigia, PA, 35º, 24º, 95% , 54% 
Vitória, ES, 29º, 21º, 91% , 58% 
Viçosa, MG, 31º, 17º, 89% , 34% 
Vieirópolis, PB, 35º, 22º, 71% , 32% 
Vera, MT, 37º, 24º, 84% , 41% 
Vila Flores, RS, 19º, 13º, 100% , 91% 
Vila Bela da Santíssima Trindade, MT, 36º, 25º, 83% , 45% 
Ventania, PR, 34º, 20º, 76% , 27% 
Varzedo, BA, 28º, 19º, 99% , 59% 
Venha-Ver, RN, 32º, 20º, 76% , 35% 
Viana, ES, 33º, 20º, 88% , 41% 
Viana, MA, 36º, 25º, 92% , 45% 
Várzea Paulista, SP, 37º, 19º, 60% , 18% 
Varre-Sai, RJ, 34º, 17º, 83% , 26% 
Vargem Bonita, SC, 31º, 19º, 64% , 33% 
Várzea Grande, MT, 40º, 30º, 50% , 30% 
Vargem, SC, 32º, 16º, 93% , 33% 
Vanini, RS, 19º, 13º, 99% , 92% 
Varjota, CE, 37º, 25º, 79% , 31% 
Vale do Sol, RS, 27º, 22º, 94% , 50% 
Vargem Alegre, MG, 32º, 18º, 94% , 31% 
Valente, BA, 32º, 19º, 92% , 35% 
Várzea, RN, 32º, 22º, 87% , 49% 
Valinhos, SP, 38º, 21º, 50% , 17% 
Valença, BA, 28º, 20º, 98% , 65% 
Valença, RJ, 35º, 17º, 85% , 31% 
Vale do Anari, RO, 36º, 24º, 88% , 46% 
Vacaria, RS, 19º, 13º, 98% , 90% 
Vale de São Domingos, MT, 35º, 24º, 79% , 42% 
Uruguaiana, RS, 22º, 17º, 88% , 45% 
Vale Real, RS, 20º, 14º, 100% , 92% 
Urucará, AM, 35º, 25º, 100% , 49% 
Uruçuí, PI, 38º, 26º, 47% , 21% 
Urubici, SC, 18º, 12º, 99% , 84% 
Uruburetama, CE, 35º, 22º, 93% , 36% 
Urupá, RO, 36º, 24º, 88% , 41% 
Uruará, PA, 36º, 24º, 97% , 44% 
Uruana, GO, 39º, 22º, 39% , 14% 
União do Sul, MT, 37º, 23º, 90% , 37% 
União de Minas, MG, 40º, 25º, 32% , 15% 
Umarizal, RN, 36º, 23º, 71% , 31% 
Umuarama, PR, 36º, 26º, 68% , 36% 
Unaí, MG, 37º, 20º, 52% , 19% 
União, PI, 39º, 24º, 86% , 27% 
Urânia, SP, 42º, 25º, 37% , 14% 
União dos Palmares, AL, 28º, 18º, 99% , 65% 
Ulianópolis, PA, 35º, 24º, 87% , 44% 
Uchoa, SP, 38º, 24º, 47% , 18% 
Uberlândia, MG, 37º, 21º, 47% , 16% 
Ubirajara, SP, 39º, 23º, 41% , 18% 
Ubiratã, PR, 33º, 23º, 92% , 43% 
Ubatã, BA, 28º, 18º, 100% , 59% 
Ubaí, MG, 34º, 21º, 67% , 24% 
Uberaba, MG, 37º, 23º, 39% , 15% 
Ubiretama, RS, 30º, 24º, 82% , 55% 
Ubatuba, SP, 32º, 21º, 69% , 43% 
Uauá, BA, 33º, 18º, 91% , 31% 
Turvelândia, GO, 40º, 26º, 35% , 15% 
Tupirama, TO, 38º, 24º, 82% , 24% 
Tupandi, RS, 20º, 15º, 100% , 85% 
Tuparetama, PE, 33º, 18º, 90% , 31% 
Turuçu, RS, 20º, 13º, 96% , 63% 
Tucumã, PA, 32º, 23º, 100% , 54% 
Turiúba, SP, 40º, 25º, 40% , 16% 
Turmalina, SP, 41º, 24º, 39% , 14% 
Tupanatinga, PE, 30º, 17º, 99% , 41% 
Tuneiras do Oeste, PR, 37º, 26º, 72% , 32% 
Tucano, BA, 33º, 20º, 94% , 35% 
Trombudo Central, SC, 23º, 18º, 100% , 88% 
Trizidela do Vale, MA, 38º, 25º, 89% , 37% 
Trombas, GO, 38º, 27º, 33% , 19% 
Tunas, RS, 27º, 22º, 93% , 58% 
Triunfo, PE, 32º, 17º, 91% , 29% 
Três Rios, RJ, 35º, 17º, 94% , 30% 
Triunfo, PB, 35º, 23º, 69% , 30% 
Trindade, GO, 38º, 23º, 41% , 16% 
Três Lagoas, MS, 41º, 26º, 56% , 22% 
Três Passos, RS, 24º, 17º, 93% , 79% 
Treze de Maio, SC, 21º, 18º, 96% , 88% 
Treviso, SC, 20º, 14º, 98% , 88% 
Três Marias, MG, 35º, 21º, 52% , 20% 
Três Palmeiras, RS, 22º, 15º, 93% , 87% 
Três Ranchos, GO, 36º, 21º, 63% , 17% 
Três Coroas, RS, 19º, 14º, 100% , 99% 
Trairão, PA, 36º, 24º, 97% , 49% 
Travesseiro, RS, 20º, 13º, 100% , 82% 
Três Forquilhas, RS, 20º, 15º, 99% , 94% 
Traipu, AL, 32º, 20º, 100% , 45% 
Tramandaí, RS, 21º, 17º, 96% , 78% 
Trairi, CE, 32º, 25º, 84% , 51% 
Três Barras, SC, 28º, 18º, 99% , 61% 
Trabiju, SP, 38º, 23º, 49% , 21% 
Torre de Pedra, SP, 39º, 19º, 64% , 20% 
Torres, RS, 21º, 19º, 94% , 79% 
Tracuateua, PA, 34º, 24º, 95% , 55% 
Toritama, PE, 30º, 18º, 97% , 51% 
Toropi, RS, 20º, 16º, 99% , 66% 
Torrinha, SP, 38º, 22º, 44% , 18% 
Tomé-Açú, PA, 35º, 24º, 98% , 49% 
Tombos, MG, 34º, 17º, 88% , 28% 
Tomar do Geru, SE, 29º, 19º, 98% , 53% 
Tomazina, PR, 38º, 21º, 65% , 20% 
Tiradentes, MG, 30º, 16º, 96% , 33% 
Tocantins, MG, 35º, 18º, 84% , 28% 
Tocantinópolis, TO, 37º, 25º, 83% , 35% 
Timóteo, MG, 34º, 20º, 84% , 28% 
Tocos do Moji, MG, 32º, 18º, 63% , 22% 
Tobias Barreto, SE, 31º, 19º, 100% , 47% 
Timon, MA, 39º, 24º, 87% , 27% 
Timburi, SP, 36º, 21º, 56% , 25% 
Timbaúba, PE, 30º, 19º, 95% , 46% 
Timbé do Sul, SC, 21º, 16º, 97% , 83% 
Tijucas do Sul, PR, 29º, 18º, 99% , 54% 
Tocantínia, TO, 37º, 25º, 71% , 27% 
Tuiuti, SP, 34º, 20º, 56% , 24% 
Timbó Grande, SC, 27º, 18º, 98% , 58% 
Tigrinhos, SC, 26º, 19º, 92% , 58% 
Teutônia, RS, 21º, 15º, 99% , 82% 
Terra Roxa, SP, 39º, 24º, 44% , 17% 
Terra Santa, PA, 34º, 26º, 95% , 51% 
Tianguá, CE, 33º, 20º, 91% , 36% 
Tietê, SP, 39º, 22º, 56% , 18% 
Terra Roxa, PR, 35º, 25º, 74% , 41% 
Tijucas, SC, 24º, 19º, 99% , 83% 
Tibagi, PR, 34º, 20º, 78% , 31% 
Terra Boa, PR, 36º, 24º, 79% , 31% 
Terra Nova do Norte, MT, 35º, 24º, 96% , 49% 
Terra Nova, PE, 34º, 20º, 84% , 29% 
Teresópolis, RJ, 28º, 17º, 81% , 47% 
Terra Alta, PA, 33º, 24º, 91% , 58% 
Teresina, PI, 38º, 24º, 87% , 27% 
Teresina de Goiás, GO, 33º, 20º, 44% , 24% 
Teolândia, BA, 27º, 19º, 99% , 63% 
Terra de Areia, RS, 21º, 16º, 99% , 86% 
Terenos, MS, 39º, 26º, 55% , 30% 
Tenente Portela, RS, 23º, 17º, 95% , 77% 
Telêmaco Borba, PR, 34º, 21º, 77% , 31% 
Tenente Laurentino Cruz, RN, 33º, 20º, 83% , 38% 
Tenório, PB, 32º, 19º, 92% , 40% 
Tejupá, SP, 36º, 20º, 58% , 23% 
Tejuçuoca, CE, 36º, 23º, 86% , 33% 
Teixeira de Freitas, BA, 31º, 19º, 97% , 45% 
Teotônio Vilela, AL, 29º, 19º, 98% , 59% 
Teixeira Soares, PR, 30º, 18º, 96% , 47% 
Teixeiras, MG, 31º, 17º, 90% , 32% 
Tatuí, SP, 39º, 21º, 73% , 17% 
Tarrafas, CE, 36º, 23º, 61% , 28% 
Teodoro Sampaio, BA, 30º, 19º, 97% , 49% 
Tarumirim, MG, 33º, 19º, 91% , 29% 
Tavares, RS, 26º, 20º, 94% , 71% 
Tavares, PB, 34º, 18º, 88% , 26% 
Tarauacá, AC, 33º, 23º, 93% , 59% 
Tarabai, SP, 40º, 25º, 39% , 19% 
Taquaral, SP, 36º, 23º, 48% , 21% 
Taquaraçu de Minas, MG, 32º, 17º, 79% , 25% 
Taquarana, AL, 28º, 18º, 99% , 59% 
Tapurah, MT, 36º, 22º, 89% , 40% 
Tapira, MG, 31º, 17º, 72% , 28% 
Taquari, RS, 22º, 16º, 97% , 74% 
Taquara, RS, 21º, 16º, 98% , 86% 
Taquarituba, SP, 37º, 20º, 61% , 21% 
