Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Senador Firmino, MG, 24º, 20º, 90% , 74% 
Senador Salgado Filho, RS, 25º, 12º, 81% , 37% 
Senador José Bento, MG, 23º, 16º, 100% , 73% 
Senador Alexandre Costa, MA, 35º, 23º, 89% , 46% 
Senhora de Oliveira, MG, 24º, 19º, 92% , 76% 
Senador Amaral, MG, 20º, 15º, 100% , 85% 
Senador Elói de Souza, RN, 35º, 24º, 89% , 40% 
Sena Madureira, AC, 26º, 23º, 100% , 85% 
Selbach, RS, 23º, 12º, 82% , 37% 
Sede Nova, RS, 24º, 12º, 84% , 40% 
Sebastião Laranjeiras, BA, 29º, 21º, 96% , 63% 
Sebastião Barros, PI, 31º, 21º, 94% , 55% 
Sebastianópolis do Sul, SP, 26º, 21º, 96% , 73% 
Saudades, SC, 23º, 12º, 90% , 49% 
Saudade do Iguaçu, PR, 24º, 12º, 85% , 47% 
Sebastião Leal, PI, 30º, 23º, 92% , 65% 
Satubinha, MA, 35º, 25º, 94% , 45% 
Seabra, BA, 26º, 19º, 94% , 57% 
Sátiro Dias, BA, 32º, 22º, 97% , 44% 
Satuba, AL, 31º, 24º, 90% , 54% 
Sarzedo, MG, 24º, 19º, 95% , 73% 
Sapucaia do Sul, RS, 29º, 13º, 92% , 36% 
Sarandi, RS, 23º, 11º, 85% , 41% 
Sapucaia, PA, 32º, 23º, 93% , 59% 
Saquarema, RJ, 24º, 21º, 95% , 75% 
Sapucaí-Mirim, MG, 20º, 15º, 100% , 81% 
Sarutaiá, SP, 25º, 15º, 92% , 64% 
Sapopema, PR, 25º, 16º, 97% , 51% 
Sapé, PB, 33º, 24º, 90% , 47% 
Sapiranga, RS, 27º, 12º, 94% , 43% 
Sapezal, MT, 30º, 21º, 97% , 63% 
São Vicente do Sul, RS, 26º, 11º, 96% , 38% 
São Vicente de Minas, MG, 22º, 17º, 100% , 81% 
São Vicente, RN, 35º, 22º, 86% , 29% 
São Vicente, SP, 23º, 19º, 99% , 78% 
São Vicente Ferrer, MA, 34º, 25º, 90% , 47% 
São Vendelino, RS, 22º, 11º, 90% , 43% 
São Valério do Sul, RS, 24º, 11º, 85% , 40% 
São Tiago, MG, 23º, 18º, 94% , 75% 
São Tomé das Letras, MG, 25º, 17º, 90% , 68% 
São Tomás de Aquino, MG, 27º, 18º, 99% , 64% 
São Simão, GO, 28º, 23º, 92% , 70% 
São Simão, SP, 26º, 19º, 97% , 56% 
São Sepé, RS, 24º, 11º, 96% , 43% 
São Sebastião do Rio Preto, MG, 26º, 21º, 94% , 76% 
São Sebastião do Passe, BA, 31º, 22º, 95% , 53% 
São Sebastião do Umbuzeiro, PB, 35º, 21º, 81% , 28% 
São Sebastião do Alto, RJ, 24º, 21º, 95% , 80% 
São Sebastião do Paraíso, MG, 27º, 18º, 99% , 63% 
São Sebastião do Tocantins, TO, 32º, 24º, 96% , 61% 
São Sebastião do Anta, MG, 31º, 21º, 93% , 50% 
São Sebastião do Oeste, MG, 26º, 19º, 97% , 72% 
São Sebastião de Lagoa de Roça, PB, 31º, 20º, 97% , 46% 
São Sebastião, SP, 22º, 18º, 97% , 78% 
São Sebastião da Vargem Alegre, MG, 23º, 20º, 95% , 81% 
São Sebastião da Grama, SP, 24º, 17º, 92% , 58% 
São Sebastião da Amoreira, PR, 27º, 18º, 92% , 49% 
São Sebastião, DF, 24º, 20º, 96% , 78% 
São Salvador do Tocantins, TO, 29º, 22º, 99% , 72% 
São Roberto, MA, 35º, 25º, 83% , 46% 
São Roque do Canaã, ES, 31º, 22º, 97% , 64% 
São Roque, SP, 20º, 14º, 97% , 79% 
São Raimundo Nonato, PI, 31º, 22º, 96% , 53% 
São Raimundo do Doca Bezerra, MA, 34º, 24º, 86% , 48% 
São Roque de Minas, MG, 26º, 19º, 96% , 67% 
São Raimundo das Mangabeiras, MA, 31º, 23º, 96% , 65% 
São Pedro dos Ferros, MG, 23º, 20º, 99% , 89% 
São Pedro do Turvo, SP, 26º, 18º, 95% , 66% 
São Rafael, RN, 38º, 25º, 79% , 35% 
São Pedro do Suaçuí, MG, 31º, 19º, 93% , 51% 
São Pedro do Iguaçu, PR, 25º, 13º, 80% , 43% 
São Pedro do Piauí, PI, 33º, 23º, 95% , 54% 
São Pedro do Paraná, PR, 28º, 16º, 81% , 36% 
São Pedro de Alcântara, SC, 22º, 11º, 100% , 57% 
São Pedro das Missões, RS, 25º, 12º, 89% , 38% 
São Pedro da Água Branca, MA, 32º, 24º, 91% , 61% 
São Pedro, SP, 25º, 15º, 98% , 68% 
São Pedro da Cipa, MT, 28º, 22º, 99% , 70% 
São Paulo, SP, 21º, 15º, 95% , 77% 
São Paulo das Missões, RS, 25º, 12º, 89% , 38% 
São Patrício, GO, 26º, 20º, 100% , 76% 
São Paulo do Potengi, RN, 34º, 22º, 88% , 38% 
São Miguel dos Milagres, AL, 30º, 24º, 89% , 59% 
São Miguel do Passa Quatro, GO, 26º, 19º, 100% , 73% 
São Miguel do Iguaçu, PR, 25º, 12º, 89% , 49% 
São Miguel do Guaporé, RO, 31º, 22º, 100% , 63% 
São Miguel do Tapuio, PI, 36º, 24º, 82% , 32% 
São Miguel do Aleixo, SE, 33º, 21º, 91% , 42% 
São Miguel do Anta, MG, 25º, 19º, 100% , 79% 
São Miguel do Gostoso, RN, 30º, 25º, 84% , 59% 
São Miguel do Guamá, PA, 34º, 24º, 96% , 49% 
São Miguel de Taipú, PB, 33º, 24º, 88% , 47% 
São Miguel das Missões, RS, 25º, 11º, 91% , 42% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Mateus do Sul, PR, 24º, 10º, 93% , 43% 
São Mateus do Maranhão, MA, 37º, 25º, 84% , 36% 
São Miguel da Baixa Grande, PI, 35º, 23º, 94% , 45% 
São Miguel Arcanjo, SP, 21º, 13º, 100% , 75% 
São Martinho, SC, 23º, 10º, 99% , 50% 
São Manoel do Paraná, PR, 31º, 18º, 87% , 45% 
São Martinho, RS, 22º, 10º, 90% , 42% 
São Luiz Gonzaga, RS, 25º, 11º, 90% , 40% 
São Marcos, RS, 22º, 9º, 95% , 43% 
São Luiz do Norte, GO, 27º, 21º, 99% , 76% 
São Mamede, PB, 38º, 24º, 74% , 25% 
São Mateus, ES, 29º, 23º, 98% , 67% 
São Luís do Quitunde, AL, 31º, 24º, 90% , 56% 
São Luís do Piauí, PI, 37º, 24º, 84% , 31% 
São Luís, MA, 32º, 26º, 81% , 57% 
São Lourenço do Sul, RS, 25º, 11º, 88% , 43% 
São Lourenço do Piauí, PI, 30º, 23º, 90% , 62% 
São Lourenço do Oeste, SC, 21º, 10º, 88% , 52% 
São Lourenço da Serra, SP, 19º, 13º, 100% , 79% 
São Luís do Curu, CE, 33º, 25º, 85% , 50% 
São José dos Campos, SP, 23º, 17º, 90% , 71% 
São Julião, PI, 35º, 24º, 74% , 41% 
São José dos Cordeiros, PB, 34º, 21º, 87% , 30% 
São José dos Pinhais, PR, 21º, 14º, 96% , 67% 
São José dos Ausentes, RS, 19º, 6º, 92% , 51% 
São Lourenço, MG, 25º, 17º, 93% , 68% 
São José dos Basílios, MA, 35º, 25º, 85% , 47% 
São José do Rio Preto, SP, 28º, 20º, 96% , 67% 
São José do Vale do Rio Preto, RJ, 23º, 18º, 91% , 76% 
São José do Rio Pardo, SP, 28º, 19º, 93% , 62% 
São José do Ouro, RS, 21º, 9º, 87% , 46% 
São José do Rio Claro, MT, 31º, 22º, 91% , 59% 
São José do Piauí, PI, 35º, 23º, 86% , 34% 
São José do Norte, RS, 23º, 16º, 91% , 57% 
São José do Cerrito, SC, 21º, 8º, 90% , 48% 
São José do Mantimento, MG, 23º, 20º, 98% , 86% 
São José do Goiabal, MG, 25º, 21º, 98% , 85% 
São José do Jacuri, MG, 25º, 21º, 97% , 83% 
São José do Hortêncio, RS, 23º, 10º, 98% , 42% 
São José do Herval, RS, 22º, 9º, 95% , 41% 
São José do Inhacorá, RS, 25º, 12º, 87% , 39% 
São José do Campestre, RN, 35º, 23º, 93% , 38% 
São José de Ribamar, MA, 32º, 26º, 90% , 60% 
São José do Calçado, ES, 22º, 20º, 95% , 88% 
São José do Belmonte, PE, 36º, 22º, 72% , 20% 
São José do Alegre, MG, 22º, 17º, 94% , 77% 
São José do Bonfim, PB, 35º, 23º, 77% , 26% 
São José de Ubá, RJ, 24º, 21º, 99% , 77% 
São José de Piranhas, PB, 36º, 23º, 83% , 33% 
São José de Caiana, PB, 35º, 22º, 75% , 24% 
São José de Mipibu, RN, 31º, 25º, 86% , 58% 
São José da Safira, MG, 25º, 21º, 100% , 86% 
São José das Missões, RS, 24º, 11º, 89% , 40% 
São José das Palmeiras, PR, 26º, 13º, 80% , 42% 
São José da Coroa Grande, PE, 30º, 24º, 87% , 62% 
São José da Lagoa Tapada, PB, 35º, 23º, 90% , 32% 
São José da Varginha, MG, 24º, 19º, 98% , 77% 
São José da Tapera, AL, 36º, 23º, 84% , 32% 
São José da Boa Vista, PR, 26º, 15º, 95% , 60% 
São José da Bela Vista, SP, 28º, 19º, 100% , 64% 
São Jorge do Oeste, PR, 24º, 12º, 88% , 46% 
São Joaquim do Monte, PE, 30º, 21º, 94% , 51% 
São Joaquim da Barra, SP, 29º, 19º, 100% , 60% 
São João do Tigre, PB, 33º, 21º, 81% , 31% 
São Joaquim de Bicas, MG, 24º, 19º, 95% , 80% 
São Jorge, RS, 21º, 9º, 92% , 44% 
São João Nepomuceno, MG, 24º, 19º, 98% , 78% 
São João Evangelista, MG, 24º, 20º, 97% , 81% 
São João do Triunfo, PR, 25º, 14º, 90% , 49% 
São João do Piauí, PI, 33º, 23º, 89% , 50% 
São João do Sul, SC, 23º, 12º, 91% , 51% 
São João do Pau d'Alho, SP, 28º, 18º, 92% , 60% 
São João do Paraíso, MG, 24º, 20º, 95% , 68% 
São João do Sóter, MA, 35º, 23º, 91% , 47% 
São João do Rio do Peixe, PB, 36º, 24º, 83% , 31% 
São João do Paraíso, MA, 30º, 23º, 96% , 71% 
São João do Oriente, MG, 34º, 23º, 89% , 50% 
São João do Oeste, SC, 24º, 13º, 85% , 46% 
São João do Carú, MA, 35º, 24º, 91% , 45% 
São João do Itaperiú, SC, 24º, 16º, 92% , 58% 
São João do Cariri, PB, 34º, 21º, 92% , 33% 
São João do Arraial, PI, 35º, 24º, 84% , 40% 
São João do Manteninha, MG, 32º, 21º, 100% , 57% 
São João do Araguaia, PA, 33º, 24º, 96% , 58% 
São João do Jaguaribe, CE, 38º, 24º, 84% , 34% 
São João das Missões, MG, 26º, 21º, 100% , 79% 
São João da Ponte, MG, 25º, 20º, 100% , 77% 
São João da Serra, PI, 36º, 25º, 89% , 38% 
São João Del Rei, MG, 24º, 18º, 92% , 72% 
São João de Meriti, RJ, 24º, 20º, 94% , 75% 
São João da Varjota, PI, 35º, 24º, 84% , 41% 
São João da Paraúna, GO, 27º, 20º, 100% , 73% 
São João da Urtiga, RS, 22º, 9º, 90% , 45% 
São João da Baliza, RR, 30º, 24º, 100% , 67% 
São João da Canabrava, PI, 37º, 24º, 84% , 31% 
São João da Lagoa, MG, 28º, 20º, 96% , 64% 
São João da Fronteira, PI, 38º, 25º, 75% , 29% 
São João da Boa Vista, SP, 27º, 17º, 100% , 63% 
São João Batista, SC, 24º, 12º, 100% , 63% 
São João D'Aliança, GO, 24º, 19º, 100% , 76% 
São João Batista do Glória, MG, 27º, 19º, 97% , 66% 
São João Batista, MA, 34º, 25º, 90% , 48% 
São João, PE, 30º, 19º, 96% , 46% 
São Jerônimo, RS, 25º, 12º, 96% , 40% 
São Gonçalo dos Campos, BA, 31º, 23º, 95% , 53% 
São Gotardo, MG, 25º, 18º, 97% , 72% 
São Gonçalo do Rio Abaixo, MG, 23º, 19º, 100% , 82% 
São Gonçalo do Sapucaí, MG, 26º, 18º, 89% , 67% 
São Gonçalo do Gurguéia, PI, 31º, 22º, 91% , 57% 
São Gonçalo do Rio Preto, MG, 24º, 19º, 98% , 81% 
São Gonçalo do Amarante, CE, 33º, 25º, 84% , 55% 
São Gonçalo do Amarante, RN, 31º, 24º, 88% , 59% 
São Jerônimo da Serra, PR, 25º, 16º, 91% , 48% 
São Gonçalo do Piauí, PI, 33º, 23º, 95% , 53% 
São Gonçalo do Pará, MG, 24º, 19º, 100% , 78% 
São Gonçalo do Abaeté, MG, 28º, 20º, 91% , 65% 
São Geraldo da Piedade, MG, 30º, 21º, 97% , 53% 
São Geraldo, MG, 23º, 20º, 97% , 81% 
São Gonçalo, RJ, 25º, 20º, 99% , 74% 
São Geraldo do Baixio, MG, 33º, 22º, 95% , 54% 
São Gabriel do Oeste, MS, 27º, 17º, 92% , 61% 
São Gabriel, RS, 27º, 14º, 91% , 43% 
São Geraldo do Araguaia, PA, 28º, 23º, 100% , 82% 
São Gabriel da Palha, ES, 28º, 22º, 100% , 71% 
São Gabriel, BA, 30º, 21º, 90% , 43% 
São Gabriel da Cachoeira, AM, 31º, 24º, 100% , 71% 
São Francisco do Sul, SC, 25º, 18º, 91% , 59% 
São Francisco do Piauí, PI, 35º, 25º, 81% , 45% 
São Francisco do Pará, PA, 33º, 25º, 93% , 49% 
São Francisco do Oeste, RN, 37º, 25º, 79% , 31% 
São Francisco do Conde, BA, 32º, 24º, 93% , 56% 
São Francisco do Brejão, MA, 31º, 23º, 91% , 63% 
São Francisco do Maranhão, MA, 33º, 24º, 96% , 56% 
São Francisco do Guaporé, RO, 26º, 21º, 100% , 74% 
São Francisco de Paula, MG, 22º, 18º, 96% , 81% 
São Francisco do Glória, MG, 24º, 19º, 100% , 79% 
São Francisco de Sales, MG, 29º, 23º, 91% , 68% 
São Francisco de Paula, RS, 24º, 10º, 93% , 45% 
São Francisco de Itabapoana, RJ, 25º, 22º, 99% , 85% 
São Francisco, SP, 26º, 22º, 94% , 73% 
São Francisco de Goiás, GO, 26º, 20º, 100% , 75% 
São Francisco, SE, 35º, 25º, 86% , 41% 
São Francisco de Assis do Piauí, PI, 33º, 23º, 90% , 50% 
São Francisco, MG, 26º, 21º, 98% , 82% 
São Francisco, PB, 36º, 23º, 88% , 31% 
São Fidélis, RJ, 25º, 21º, 99% , 76% 
São Francisco de Assis, RS, 25º, 11º, 88% , 40% 
São Félix do Xingu, PA, 33º, 23º, 97% , 56% 
São Fernando, RN, 38º, 25º, 74% , 25% 
São Félix do Piauí, PI, 35º, 24º, 94% , 43% 
São Félix do Araguaia, MT, 32º, 23º, 99% , 63% 
São Félix de Balsas, MA, 29º, 22º, 100% , 72% 
São Félix do Coribe, BA, 26º, 21º, 99% , 80% 
São Félix do Tocantins, TO, 30º, 22º, 100% , 61% 
São Félix de Minas, MG, 25º, 21º, 98% , 84% 
São Félix, BA, 31º, 23º, 94% , 58% 
São Felipe, BA, 30º, 23º, 97% , 63% 
São Domingos do Norte, ES, 26º, 22º, 100% , 81% 
São Domingos do Sul, RS, 22º, 10º, 87% , 43% 
São Domingos do Prata, MG, 23º, 20º, 96% , 84% 
São Felipe D'Oeste, RO, 27º, 22º, 99% , 76% 
São Domingos do Maranhão, MA, 34º, 23º, 91% , 49% 
São Domingos do Azeitão, MA, 30º, 23º, 90% , 66% 
São Domingos das Dores, MG, 24º, 21º, 99% , 85% 
São Domingos do Cariri, PB, 34º, 21º, 92% , 33% 
São Domingos do Araguaia, PA, 32º, 24º, 97% , 60% 
São Domingos de Pombal, PB, 36º, 23º, 95% , 35% 
São Domingos, SC, 22º, 11º, 90% , 50% 
São Domingos do Capim, PA, 34º, 24º, 97% , 47% 
São Domingos, GO, 26º, 20º, 98% , 73% 
São Domingos, BA, 34º, 22º, 87% , 38% 
São Desidério, BA, 26º, 20º, 100% , 75% 
São Domingos, SE, 33º, 23º, 93% , 46% 
São Cristóvão do Sul, SC, 21º, 8º, 85% , 46% 
São Cristóvão, SE, 30º, 25º, 87% , 60% 
São Carlos do Ivaí, PR, 30º, 18º, 87% , 48% 
São Carlos - SP, SP, 27º, 16º, 100% , 66% 
São Carlos - SC, SC, 24º, 13º, 87% , 46% 
São Borja, RS, 27º, 13º, 90% , 37% 
São Caetano do Sul, SP, 20º, 15º, 96% , 79% 
São Caetano de Odivelas, PA, 32º, 25º, 90% , 58% 
São Bernardo do Campo, SP, 19º, 15º, 97% , 84% 
São Caetano, PE, 31º, 20º, 93% , 42% 
São Braz do Piauí, PI, 30º, 22º, 98% , 57% 
São Brás do Suaçuí, MG, 22º, 19º, 97% , 80% 
São Bonifácio, SC, 22º, 9º, 89% , 46% 
São Brás, AL, 35º, 25º, 85% , 40% 
São Bernardo, MA, 34º, 24º, 84% , 45% 
São Bento do Norte, RN, 36º, 24º, 88% , 43% 
São Bento do Sul, SC, 23º, 13º, 100% , 50% 
São Bernardino, SC, 26º, 12º, 100% , 50% 
São Bento do Una, PE, 31º, 20º, 95% , 40% 
São Bento do Trairi, RN, 34º, 21º, 97% , 35% 
São Bento do Tocantins, TO, 31º, 23º, 92% , 65% 
São Bento do Sapucaí, SP, 20º, 15º, 100% , 81% 
São Bento de Pombal, PB, 37º, 24º, 87% , 31% 
São Bento, MA, 34º, 25º, 89% , 48% 
São Benedito do Sul, PE, 28º, 20º, 98% , 57% 
São Bento Abade, MG, 23º, 19º, 93% , 76% 
São Benedito do Rio Preto, MA, 34º, 24º, 93% , 50% 
São Bento, PB, 38º, 26º, 72% , 25% 
São Benedito, CE, 32º, 20º, 93% , 42% 
Santos, SP, 22º, 18º, 100% , 84% 
Santo Inácio, PR, 28º, 17º, 89% , 52% 
Santo Expedito do Sul, RS, 21º, 9º, 86% , 46% 
Santópolis do Aguapeí, SP, 28º, 21º, 95% , 69% 
Santos Dumont, MG, 21º, 17º, 95% , 84% 
Santo Inácio do Piauí, PI, 36º, 24º, 94% , 34% 
Santo Hipólito, MG, 30º, 22º, 90% , 59% 
Santo Expedito, SP, 28º, 18º, 91% , 61% 
Santo Estevão, BA, 31º, 21º, 97% , 53% 
Santo Antônio dos Lopes, MA, 36º, 24º, 86% , 42% 
Santo Antônio dos Milagres, PI, 34º, 24º, 90% , 50% 
Santo Antônio do Tauá, PA, 34º, 25º, 92% , 47% 
Santo Cristo, RS, 25º, 12º, 83% , 37% 
Santo Antônio do Sudoeste, PR, 24º, 11º, 81% , 45% 
Santo Augusto, RS, 23º, 11º, 86% , 40% 
Santo Antônio do Retiro, MG, 25º, 19º, 100% , 76% 
Santo Antônio do Pinhal, SP, 21º, 14º, 100% , 79% 
Santo Antônio do Paraíso, PR, 25º, 17º, 94% , 60% 
Santo Antônio do Monte, MG, 26º, 19º, 99% , 70% 
Santo Antônio do Planalto, RS, 22º, 10º, 86% , 41% 
Santo Antônio do Leste, MT, 28º, 21º, 100% , 76% 
Santo Antônio do Leverger, MT, 28º, 21º, 97% , 65% 
Santo Antônio do Palma, RS, 22º, 10º, 86% , 43% 
Santo Antônio do Jacinto, MG, 27º, 21º, 98% , 73% 
Santo Antônio do Itambé, MG, 28º, 19º, 91% , 63% 
Santo Antônio do Jardim, SP, 25º, 17º, 94% , 68% 
Santo Antônio do Rio Abaixo, MG, 29º, 21º, 89% , 64% 
Santo Antônio do Grama, MG, 29º, 21º, 98% , 63% 
Santo Antônio do Descoberto, GO, 25º, 19º, 100% , 77% 
Santo Antônio do Içá, AM, 30º, 24º, 98% , 74% 
Santo Antônio do Amparo, MG, 22º, 19º, 95% , 77% 
Santo Antônio do Caiuá, PR, 29º, 17º, 83% , 45% 
Santo Antônio do Aventureiro, MG, 24º, 20º, 97% , 79% 
Santo Antônio de Posse, SP, 26º, 16º, 100% , 66% 
Santo Antônio de Pádua, RJ, 26º, 21º, 99% , 74% 
Santo Antônio do Aracanguá, SP, 28º, 21º, 94% , 74% 
Santo Antônio de Goiás, GO, 25º, 19º, 100% , 77% 
Santo Antônio de Jesus, BA, 29º, 21º, 100% , 64% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio da Platina, PR, 27º, 16º, 90% , 60% 
Santo Antônio das Missões, RS, 25º, 11º, 92% , 43% 
Santo Antônio da Alegria, SP, 27º, 18º, 98% , 65% 
Santo Antônio da Barra, GO, 28º, 21º, 97% , 69% 
Santo Antônio da Patrulha, RS, 26º, 13º, 90% , 39% 
Santo Ângelo, RS, 25º, 11º, 90% , 38% 
Santo Amaro do Maranhão, MA, 31º, 26º, 87% , 60% 
Santo André, SP, 19º, 15º, 97% , 82% 
Santo Antônio, RN, 34º, 24º, 92% , 41% 
Santo André, PB, 34º, 22º, 87% , 32% 
Santo Anastácio, SP, 29º, 21º, 97% , 66% 
Santo Amaro das Brotas, SE, 31º, 24º, 89% , 58% 
Santo Amaro da Imperatriz, SC, 25º, 12º, 94% , 56% 
Santarém, PB, 35º, 23º, 77% , 26% 
Santo Amaro, BA, 32º, 24º, 93% , 53% 
Santo Afonso, MT, 25º, 20º, 99% , 75% 
Santiago do Sul, SC, 22º, 11º, 89% , 54% 
Santiago, RS, 28º, 14º, 79% , 37% 
Santarém Novo, PA, 32º, 25º, 93% , 55% 
Santanópolis, BA, 31º, 21º, 96% , 49% 
Santana do Riacho, MG, 25º, 20º, 89% , 72% 
Santarém, PA, 33º, 24º, 97% , 58% 
Santana dos Garrotes, PB, 37º, 23º, 85% , 28% 
Santana do Seridó, RN, 36º, 23º, 83% , 28% 
Santana de Parnaíba, SP, 21º, 14º, 97% , 76% 
Santana do São Francisco, SE, 33º, 25º, 86% , 49% 
Santana de Mangueira, PB, 37º, 22º, 76% , 21% 
Santana dos Montes, MG, 23º, 18º, 97% , 81% 
Santana de Cataguases, MG, 25º, 21º, 99% , 80% 
Santana, BA, 26º, 21º, 99% , 79% 
Santa Vitória, MG, 28º, 23º, 91% , 71% 
Santana da Vargem, MG, 26º, 19º, 93% , 68% 
Santana da Ponte Pensa, SP, 27º, 22º, 93% , 73% 
Santana da Boa Vista, RS, 23º, 10º, 100% , 49% 
Santaluz, BA, 33º, 21º, 90% , 41% 
Santa Vitória do Palmar, RS, 24º, 13º, 100% , 51% 
Santa Terezinha do Tocantins, TO, 31º, 23º, 91% , 64% 
Santa Terezinha de Itaipu, PR, 28º, 16º, 84% , 42% 
Santa Terezinha de Goiás, GO, 27º, 23º, 96% , 80% 
Santa Terezinha, PE, 31º, 22º, 96% , 51% 
Santa Terezinha do Progresso, SC, 22º, 11º, 88% , 52% 
Santa Tereza do Oeste, PR, 23º, 11º, 84% , 48% 
Santa Tereza do Tocantins, TO, 31º, 22º, 100% , 64% 
Santa Teresinha, PB, 37º, 25º, 72% , 24% 
Santa Tereza de Goiás, GO, 27º, 22º, 100% , 77% 
Santa Tereza, RS, 22º, 10º, 99% , 42% 
Santa Teresinha, BA, 29º, 22º, 98% , 69% 
Santa Terezinha, SC, 24º, 10º, 93% , 46% 
Santa Terezinha, MT, 33º, 23º, 98% , 53% 
Santa Teresa, ES, 22º, 20º, 96% , 92% 
Santa Salete, SP, 26º, 22º, 94% , 71% 
Santa Rosa do Purus, AC, 26º, 22º, 100% , 83% 
Santa Rosa do Tocantins, TO, 30º, 23º, 98% , 71% 
Santa Rosa do Sul, SC, 22º, 13º, 90% , 54% 
Santa Rosa do Piauí, PI, 33º, 24º, 93% , 53% 
Santa Rosa de Viterbo, SP, 25º, 18º, 96% , 60% 
Santa Rosa de Lima, SC, 22º, 10º, 94% , 52% 
Santa Rosa de Lima, SE, 33º, 23º, 93% , 49% 
Santa Rosa, RS, 25º, 12º, 82% , 37% 
Santa Rita do Tocantins, TO, 30º, 22º, 100% , 71% 
Santa Rita do Trivelato, MT, 26º, 22º, 99% , 76% 
Santa Rita do Passa Quatro, SP, 28º, 17º, 100% , 65% 
Santa Rita do Pardo, MS, 29º, 18º, 90% , 53% 
Santa Rita do Sapucaí, MG, 25º, 18º, 95% , 67% 
Santa Rosa de Goiás, GO, 25º, 20º, 100% , 76% 
Santa Rita do Novo Destino, GO, 25º, 20º, 98% , 78% 
Santa Rita do Itueto, MG, 24º, 21º, 96% , 89% 
Santa Rita do Ibitipoca, MG, 20º, 16º, 98% , 83% 
Santa Rita do Araguaia, GO, 27º, 20º, 100% , 72% 
Santa Rosa da Serra, MG, 25º, 18º, 98% , 73% 
Santa Rita de Minas, MG, 27º, 20º, 93% , 66% 
Santa Rita de Jacutinga, MG, 22º, 17º, 95% , 84% 
Santa Rita de Caldas, MG, 24º, 16º, 98% , 67% 
Santa Rita de Cássia, BA, 28º, 21º, 99% , 74% 
Santa Rita D'Oeste, SP, 26º, 22º, 91% , 72% 
Santa Rita, PB, 31º, 24º, 88% , 52% 
Santa Quitéria do Maranhão, MA, 34º, 24º, 91% , 42% 
Santa Rita, MA, 35º, 24º, 92% , 49% 
Santa Mercedes, SP, 28º, 18º, 92% , 57% 
Santa Maria do Tocantins, TO, 31º, 22º, 100% , 62% 
Santa Mônica, PR, 28º, 15º, 87% , 38% 
Santa Maria do Suaçuí, MG, 25º, 21º, 99% , 86% 
Santa Mariana, PR, 27º, 18º, 92% , 58% 
Santa Maria do Salto, MG, 29º, 21º, 98% , 59% 
Santa Maria Madalena, RJ, 23º, 21º, 88% , 75% 
Santa Maria da Vitória, BA, 26º, 21º, 99% , 80% 
Santa Maria de Jetibá, ES, 23º, 21º, 92% , 85% 
Santa Maria de Itabira, MG, 25º, 21º, 95% , 78% 
Santa Maria do Pará, PA, 34º, 24º, 94% , 49% 
Santa Maria do Herval, RS, 21º, 11º, 86% , 45% 
Santa Maria do Cambucá, PE, 33º, 22º, 93% , 39% 
Santa Maria do Oeste, PR, 31º, 15º, 82% , 40% 
Santa Maria das Barreiras, PA, 33º, 23º, 99% , 60% 
Santa Maria da Serra, SP, 24º, 19º, 94% , 70% 
Santa Maria, DF, 24º, 18º, 98% , 76% 
Santa Margarida, MG, 23º, 19º, 96% , 81% 
Santa Maria da Boa Vista, PE, 34º, 24º, 89% , 41% 
Santa Maria, RS, 27º, 15º, 77% , 43% 
Santa Luzia do Paruá, MA, 35º, 25º, 91% , 43% 
Santa Margarida do Sul, RS, 25º, 11º, 98% , 41% 
Santa Luzia do Itanhy, SE, 30º, 25º, 86% , 62% 
Santa Luzia do Pará, PA, 33º, 24º, 93% , 52% 
Santa Luzia do Oeste, RO, 27º, 22º, 99% , 76% 
Santa Luzia do Norte, AL, 31º, 24º, 90% , 54% 
Santa Luzia, BA, 28º, 23º, 96% , 70% 
Santa Luzia, MA, 35º, 25º, 91% , 44% 
Santa Luzia, MG, 25º, 20º, 94% , 71% 
Santa Lúcia, PR, 25º, 13º, 84% , 45% 
Santa Luzia, PB, 36º, 23º, 81% , 27% 
Santa Luz, PI, 33º, 22º, 88% , 48% 
Santa Izabel do Pará, PA, 34º, 25º, 93% , 47% 
Santa Maria, RN, 34º, 24º, 87% , 43% 
Santa Lúcia, SP, 26º, 19º, 97% , 64% 
Santa Juliana, MG, 26º, 19º, 96% , 68% 
Santa Isabel do Rio Negro, AM, 32º, 24º, 100% , 72% 
Santa Izabel do Oeste, PR, 25º, 12º, 80% , 41% 
Santa Leopoldina, ES, 22º, 21º, 100% , 97% 
Santa Inês, MA, 36º, 25º, 84% , 41% 
Santa Inês, PR, 29º, 18º, 89% , 51% 
Santa Isabel, SP, 21º, 17º, 94% , 71% 
Santa Isabel, GO, 26º, 21º, 100% , 76% 
Santa Isabel do Ivaí, PR, 28º, 15º, 85% , 36% 
Santa Inês, PB, 35º, 22º, 83% , 37% 
Santa Inês, BA, 27º, 21º, 96% , 72% 
Santa Helena de Goiás, GO, 26º, 21º, 95% , 77% 
Santa Helena de Minas, MG, 28º, 22º, 99% , 62% 
Santa Helena, PR, 25º, 13º, 83% , 46% 
Santa Helena, SC, 23º, 11º, 88% , 50% 
Santa Helena, PB, 36º, 24º, 81% , 31% 
Santa Helena, MA, 33º, 25º, 90% , 53% 
