Abadiânia, GO, 30º, 15º, 55% , 20% 
Rodeiro, MG, 32º, 16º, 71% , 24% 
Rodelas, BA, 31º, 21º, 86% , 41% 
Rodeio, SC, 27º, 14º, 88% , 38% 
Rodeio Bonito, RS, 32º, 19º, 64% , 31% 
Roda Velha, BA, 30º, 12º, 91% , 28% 
Ritápolis, MG, 29º, 12º, 87% , 22% 
Rochedo, MS, 39º, 18º, 54% , 15% 
Roca Sales, RS, 22º, 15º, 98% , 74% 
Riqueza, SC, 32º, 18º, 57% , 26% 
Riolândia, SP, 35º, 19º, 44% , 18% 
Ronda Alta, RS, 29º, 17º, 79% , 41% 
Rio Vermelho, MG, 29º, 11º, 87% , 27% 
Rio Verde de Mato Grosso, MS, 37º, 20º, 35% , 14% 
Rio Rufino, SC, 24º, 15º, 68% , 42% 
Rio Real, BA, 29º, 18º, 98% , 52% 
Rio Preto, MG, 31º, 14º, 72% , 23% 
Rio Pomba, MG, 34º, 14º, 77% , 21% 
Rio Sono, TO, 36º, 20º, 58% , 21% 
Rio Quente, GO, 32º, 17º, 49% , 21% 
Rio Pardo, RS, 30º, 15º, 88% , 46% 
Rio Novo do Sul, ES, 31º, 18º, 79% , 41% 
Rio Manso, MG, 30º, 13º, 85% , 27% 
Rio Negro, MS, 39º, 20º, 40% , 14% 
Rio Pardo de Minas, MG, 27º, 13º, 100% , 35% 
Rio Paranaíba, MG, 29º, 14º, 70% , 23% 
Rio Grande do Piauí, PI, 34º, 22º, 71% , 30% 
Rio Negrinho, SC, 27º, 15º, 73% , 29% 
Rio Grande da Serra, SP, 26º, 13º, 89% , 49% 
Rio Grande, RS, 22º, 16º, 86% , 72% 
Rio do Pires, BA, 31º, 16º, 83% , 32% 
Rio dos Cedros, SC, 23º, 15º, 100% , 71% 
Rio Formoso, PE, 28º, 21º, 94% , 65% 
Rio Espera, MG, 31º, 13º, 86% , 24% 
Rio do Sul, SC, 23º, 14º, 100% , 71% 
Rio de Janeiro, RJ, 26º, 19º, 88% , 62% 
Rio do Campo, SC, 28º, 15º, 75% , 31% 
Rio do Fogo, RN, 29º, 23º, 93% , 64% 
Rio de Contas, BA, 27º, 15º, 89% , 39% 
Rio das Flores, RJ, 30º, 13º, 95% , 29% 
Rio das Ostras, RJ, 26º, 17º, 98% , 64% 
Rio das Pedras, SP, 32º, 14º, 85% , 20% 
Rio do Prado, MG, 28º, 15º, 100% , 47% 
Rio da Conceição, TO, 33º, 18º, 74% , 23% 
Rio Crespo, RO, 37º, 25º, 72% , 36% 
Rio Claro, RJ, 28º, 14º, 93% , 42% 
Rio Bonito do Iguaçu, PR, 29º, 16º, 58% , 26% 
Rio Brilhante, MS, 38º, 21º, 48% , 17% 
Rio Claro, SP, 31º, 14º, 79% , 21% 
Rio Bonito, RJ, 28º, 16º, 91% , 53% 
Rio Branco do Sul, PR, 27º, 12º, 99% , 39% 
Rio Branco, MT, 37º, 22º, 49% , 15% 
Ribeirão Preto, SP, 33º, 15º, 52% , 19% 
Ribeiro Gonçalves, PI, 36º, 22º, 59% , 26% 
Ribeirópolis, SE, 28º, 19º, 96% , 57% 
Rio Acima, MG, 28º, 12º, 92% , 29% 
Rincão, SP, 32º, 14º, 54% , 19% 
Ribeirão Grande, SP, 29º, 15º, 69% , 30% 
Ribeirão Pires, SP, 27º, 14º, 89% , 49% 
Ribeirão das Neves, MG, 30º, 15º, 74% , 27% 
Ribeirão dos Índios, SP, 35º, 21º, 33% , 16% 
Ribeirão do Sul, SP, 33º, 19º, 38% , 17% 
Ribeirão do Pinhal, PR, 31º, 13º, 91% , 20% 
Ribeirão Corrente, SP, 31º, 17º, 48% , 19% 
Ribeirão do Largo, BA, 26º, 15º, 100% , 52% 
Rio Bom, PR, 33º, 19º, 45% , 23% 
Ribeirão Branco, SP, 30º, 15º, 59% , 31% 
Ribeirão Bonito, SP, 34º, 19º, 44% , 19% 
Ribeira do Pombal, BA, 29º, 18º, 99% , 58% 
Ribeira do Piauí, PI, 35º, 23º, 70% , 29% 
Ribeirão, PE, 27º, 20º, 99% , 67% 
Ribeira, SP, 31º, 15º, 62% , 34% 
Ribas do Rio Pardo, MS, 37º, 20º, 45% , 16% 
Riacho Frio, PI, 32º, 17º, 82% , 30% 
Riachuelo, SE, 28º, 20º, 97% , 60% 
Riacho dos Cavalos, PB, 34º, 22º, 78% , 33% 
Riacho de Santana, BA, 30º, 17º, 83% , 29% 
Rianápolis, GO, 32º, 18º, 48% , 19% 
Riacho dos Machados, MG, 29º, 13º, 95% , 30% 
Riacho de Santana, RN, 34º, 22º, 75% , 33% 
Riachinho, TO, 37º, 22º, 55% , 25% 
Riachão do Bacamarte, PB, 29º, 19º, 96% , 55% 
Riachinho, MG, 30º, 15º, 70% , 26% 
Restinga, SP, 31º, 16º, 51% , 18% 
Riachão das Neves, BA, 30º, 17º, 80% , 30% 
Resplendor, MG, 31º, 16º, 85% , 32% 
Restinga Seca, RS, 28º, 16º, 88% , 51% 
Riachão do Dantas, SE, 28º, 19º, 97% , 55% 
Rancharia, SP, 33º, 17º, 61% , 18% 
Resende Costa, MG, 28º, 13º, 66% , 25% 
Reriutaba, CE, 34º, 21º, 91% , 37% 
Remanso, BA, 31º, 21º, 79% , 36% 
Redenção da Serra, SP, 30º, 15º, 54% , 27% 
Recife, PE, 29º, 22º, 94% , 66% 
Raposos, MG, 29º, 12º, 90% , 29% 
Resende, RJ, 29º, 14º, 85% , 32% 
Quiterianópolis, CE, 33º, 21º, 78% , 35% 
Quipapá, PE, 25º, 17º, 100% , 69% 
Quirinópolis, GO, 33º, 19º, 43% , 15% 
Quilombo, SC, 29º, 18º, 56% , 27% 
Quijingue, BA, 29º, 19º, 98% , 55% 
Queluz, SP, 29º, 15º, 60% , 26% 
Quevedos, RS, 21º, 15º, 96% , 75% 
Quissamã, RJ, 28º, 17º, 96% , 57% 
Quatipuru, PA, 31º, 24º, 97% , 63% 
Queimada Nova, PI, 32º, 20º, 81% , 34% 
Quartel Geral, MG, 30º, 15º, 67% , 24% 
Queimadas, BA, 30º, 19º, 99% , 44% 
Quatis, RJ, 28º, 14º, 83% , 32% 
Putinga, RS, 22º, 13º, 98% , 69% 
Queiroz, SP, 35º, 18º, 38% , 16% 
Quatiguá, PR, 33º, 18º, 44% , 18% 
Quebrangulo, AL, 26º, 18º, 100% , 65% 
Pureza, RN, 30º, 22º, 92% , 57% 
Queimados, RJ, 29º, 18º, 84% , 46% 
Professor Jamil, GO, 31º, 17º, 49% , 19% 
Prudentópolis, PR, 29º, 11º, 97% , 34% 
Prudente de Morais, MG, 30º, 13º, 89% , 25% 
Princesa Isabel, PB, 29º, 18º, 88% , 42% 
Progresso, RS, 23º, 15º, 98% , 67% 
Propriá, SE, 28º, 21º, 93% , 62% 
Princesa, SC, 33º, 18º, 53% , 27% 
Presidente Prudente, SP, 34º, 16º, 56% , 17% 
Primavera do Leste, MT, 35º, 19º, 36% , 15% 
Primavera de Rondônia, RO, 39º, 22º, 70% , 21% 
Primeira Cruz, MA, 31º, 25º, 91% , 61% 
Primavera, PA, 32º, 24º, 97% , 62% 
Presidente Sarney, MA, 34º, 23º, 97% , 49% 
Presidente Olegário, MG, 31º, 15º, 58% , 22% 
Presidente Kennedy, ES, 33º, 18º, 81% , 38% 
Presidente Juscelino, RN, 31º, 21º, 91% , 53% 
Presidente Juscelino, MG, 32º, 16º, 68% , 23% 
Presidente Juscelino, MA, 34º, 23º, 96% , 48% 
Presidente Jânio Quadros, BA, 28º, 15º, 95% , 40% 
Presidente Nereu, SC, 26º, 14º, 75% , 41% 
Presidente Kubitschek, MG, 28º, 11º, 93% , 26% 
Presidente Alves, SP, 33º, 18º, 38% , 17% 
Presidente Figueiredo, AM, 35º, 24º, 87% , 46% 
Presidente Epitácio, SP, 36º, 19º, 55% , 18% 
Presidente Castelo Branco, PR, 35º, 21º, 40% , 20% 
Presidente Dutra, BA, 30º, 17º, 89% , 35% 
Presidente Getúlio, SC, 27º, 14º, 83% , 38% 
Presidente Bernardes, MG, 31º, 12º, 83% , 27% 
Presidente Castelo Branco, SC, 33º, 17º, 59% , 28% 
Pratinha, MG, 29º, 14º, 63% , 22% 
Prata do Piauí, PI, 37º, 24º, 59% , 30% 
Prainha, PA, 34º, 25º, 88% , 50% 
Pratânia, SP, 32º, 18º, 38% , 18% 
Prata, MG, 33º, 18º, 48% , 20% 
Praia Norte, TO, 37º, 22º, 73% , 27% 
Pratápolis, MG, 30º, 16º, 54% , 21% 
Praia Grande, SP, 29º, 18º, 97% , 57% 
Prado, BA, 30º, 19º, 96% , 53% 
Pracinha, SP, 35º, 18º, 37% , 15% 
Pouso Redondo, SC, 23º, 14º, 100% , 68% 
Pradópolis, SP, 33º, 15º, 53% , 19% 
Praia Grande, SC, 22º, 15º, 96% , 66% 
Prados, MG, 29º, 13º, 82% , 22% 
Pouso Novo, RS, 23º, 14º, 99% , 72% 
Poté, MG, 29º, 12º, 99% , 28% 
Pouso Alegre, MG, 31º, 13º, 54% , 23% 
Potengi, CE, 32º, 19º, 82% , 33% 
Potiraguá, BA, 28º, 17º, 100% , 55% 
Pouso Alto, MG, 29º, 12º, 71% , 24% 
Porto Walter, AC, 35º, 22º, 97% , 44% 
Porto Grande, AP, 34º, 24º, 97% , 50% 
Porto Real, RJ, 30º, 14º, 83% , 32% 
Porto Rico, PR, 36º, 20º, 46% , 19% 
Porto Sauípe, BA, 27º, 20º, 97% , 63% 
Porto Seguro, BA, 29º, 19º, 94% , 56% 
Porto Nacional, TO, 37º, 21º, 54% , 22% 
Porto Velho, RO, 37º, 23º, 88% , 40% 
Porto União, SC, 31º, 14º, 64% , 31% 
Porto Belo, SC, 21º, 17º, 100% , 84% 
Porto Ferreira, SP, 31º, 14º, 60% , 21% 
Porto de Pedras, AL, 29º, 21º, 94% , 62% 
Porto da Folha, SE, 30º, 20º, 95% , 54% 
Porto Franco, MA, 37º, 21º, 63% , 26% 
Porto Feliz, SP, 32º, 13º, 85% , 21% 
Porto Estrela, MT, 39º, 22º, 35% , 13% 
Porto dos Gaúchos, MT, 38º, 19º, 67% , 19% 
Porto Alegre, RS, 29º, 16º, 93% , 40% 
Porto Acre, AC, 36º, 24º, 85% , 40% 
Porto, PI, 35º, 22º, 95% , 37% 
Portel, PA, 34º, 24º, 96% , 45% 
Porteirinha, MG, 30º, 15º, 86% , 30% 
Porto Alegre do Piauí, PI, 35º, 23º, 59% , 30% 
Porto Alegre do Norte, MT, 36º, 20º, 49% , 20% 
Porteirão, GO, 34º, 18º, 47% , 17% 
Portão, RS, 22º, 16º, 93% , 72% 
Populina, SP, 35º, 19º, 44% , 16% 
Poranga, CE, 31º, 20º, 88% , 42% 
Portalegre, RN, 34º, 22º, 75% , 34% 
Porciúncula, RJ, 33º, 16º, 80% , 25% 
Pontes e Lacerda, MT, 38º, 22º, 45% , 18% 
Ponto Novo, BA, 28º, 19º, 94% , 50% 
Porangatu, GO, 33º, 19º, 51% , 20% 
Ponte Serrada, SC, 33º, 18º, 47% , 26% 
Ponte Preta, RS, 29º, 18º, 70% , 37% 
Ponte Alta do Tocantins, TO, 34º, 19º, 69% , 23% 
Ponte Branca, MT, 35º, 17º, 39% , 16% 
Ponte Nova, MG, 31º, 15º, 68% , 27% 
Pontalinda, SP, 35º, 18º, 45% , 17% 
Pontalina, GO, 32º, 18º, 48% , 19% 
Ponte Alta do Norte, SC, 28º, 16º, 65% , 32% 
Pontal do Paraná, PR, 27º, 19º, 90% , 60% 
Ponta Porã, MS, 36º, 22º, 44% , 18% 
Ponta de Pedras, PA, 34º, 24º, 94% , 50% 
Pomerode, SC, 24º, 16º, 100% , 71% 
Pontal, SP, 34º, 16º, 50% , 18% 
Ponta Grossa, PR, 29º, 11º, 96% , 32% 
Pongaí, SP, 34º, 16º, 41% , 16% 
Pompéia, SP, 33º, 19º, 36% , 17% 
Pompéu, MG, 30º, 16º, 76% , 24% 
Pocrane, MG, 32º, 17º, 72% , 31% 
Poconé, MT, 40º, 20º, 35% , 12% 
Poções, BA, 26º, 14º, 99% , 49% 
Poços de Caldas, MG, 27º, 14º, 51% , 27% 
Poço de José de Moura, PB, 33º, 22º, 78% , 34% 
Poço Verde, SE, 29º, 18º, 100% , 52% 
Poço Redondo, SE, 30º, 20º, 96% , 52% 
Planura, MG, 34º, 17º, 50% , 17% 
Poço das Antas, RS, 21º, 13º, 97% , 75% 
Poço Branco, RN, 31º, 22º, 92% , 55% 
Pocinhos, PB, 28º, 19º, 96% , 52% 
Poá, SP, 29º, 13º, 89% , 38% 
Planalto da Serra, MT, 37º, 21º, 63% , 23% 
Planalto, BA, 24º, 15º, 96% , 61% 
Poço Fundo, MG, 30º, 14º, 66% , 23% 
Planaltino, BA, 26º, 16º, 98% , 56% 
Planalto, PR, 36º, 19º, 53% , 21% 
Planaltina do Paraná, PR, 35º, 21º, 41% , 19% 
Planaltina de Goiás, GO, 28º, 15º, 57% , 25% 
Placas, PA, 34º, 23º, 82% , 39% 
Plácido de Castro, AC, 36º, 23º, 87% , 39% 
Piúma, ES, 31º, 17º, 73% , 43% 
Pitangueiras, SP, 34º, 15º, 54% , 17% 
Pium, TO, 36º, 21º, 48% , 20% 
Pirpirituba, PB, 29º, 21º, 93% , 58% 
Piritiba, BA, 26º, 17º, 99% , 57% 
Pitimbu, PB, 29º, 22º, 93% , 64% 
Piumhi, MG, 30º, 14º, 65% , 23% 
Piripá, BA, 28º, 15º, 96% , 40% 
Pirassununga, SP, 31º, 12º, 62% , 21% 
Pirenópolis, GO, 31º, 16º, 52% , 16% 
Piraúba, MG, 32º, 16º, 72% , 24% 
Piratuba, SC, 32º, 17º, 61% , 29% 
Pires Ferreira, CE, 33º, 21º, 90% , 38% 
Piratini, RS, 23º, 13º, 100% , 75% 
Piraquê, TO, 36º, 22º, 53% , 24% 
Pirapetinga, MG, 34º, 16º, 82% , 27% 
Pirapemas, MA, 35º, 23º, 98% , 40% 
Piranhas, AL, 30º, 20º, 94% , 51% 
Pirapora, MG, 32º, 16º, 71% , 18% 
Pirapozinho, SP, 34º, 17º, 61% , 17% 
Piranhas, GO, 34º, 18º, 43% , 18% 
Piranguinho, MG, 29º, 14º, 63% , 23% 
Piranga, MG, 31º, 13º, 85% , 28% 
Piracicaba, SP, 32º, 12º, 84% , 20% 
Pirambu, SE, 28º, 21º, 91% , 65% 
Pirajuí, SP, 33º, 14º, 76% , 18% 
Piraju, SP, 33º, 19º, 41% , 17% 
Piraí do Sul, PR, 29º, 15º, 55% , 23% 
Piraí, RJ, 30º, 15º, 94% , 41% 
Piraí do Norte, BA, 28º, 17º, 100% , 53% 
Piracuruca, PI, 36º, 22º, 89% , 34% 
Piracanjuba, GO, 31º, 17º, 48% , 17% 
Pinto Bandeira, RS, 22º, 15º, 98% , 69% 
Piquerobi, SP, 35º, 20º, 34% , 15% 
Pintadas, BA, 28º, 19º, 98% , 58% 
Pio XII, MA, 33º, 23º, 98% , 46% 
Piracaia, SP, 30º, 12º, 87% , 27% 
Pinheiro Preto, SC, 31º, 17º, 58% , 30% 
Pio IX, PI, 33º, 21º, 79% , 33% 
Pinheiro, MA, 33º, 24º, 97% , 53% 
Pinhal da Serra, RS, 29º, 17º, 62% , 35% 
Pinhalzinho, SC, 30º, 19º, 55% , 26% 
Pinheiral, RJ, 33º, 16º, 63% , 24% 
Pinhão, SE, 28º, 19º, 97% , 56% 
Pinhalzinho, SP, 30º, 13º, 62% , 22% 
Pinhais, PR, 26º, 12º, 100% , 41% 
Pinhão, PR, 26º, 12º, 77% , 33% 
Pindamonhangaba, SP, 29º, 13º, 70% , 27% 
Pimenta Bueno, RO, 39º, 22º, 67% , 23% 
Pingo-D'Água, MG, 30º, 15º, 80% , 35% 
Pindaré Mirim, MA, 34º, 23º, 99% , 45% 
Picos, PI, 35º, 22º, 73% , 30% 
Picada Café, RS, 21º, 15º, 97% , 74% 
Piedade, SP, 29º, 12º, 86% , 31% 
Piancó, PB, 34º, 22º, 77% , 33% 
Pilões, PB, 28º, 20º, 95% , 59% 
Petrolina, PE, 32º, 19º, 89% , 38% 
Piên, PR, 24º, 12º, 100% , 45% 
Piaçabuçu, AL, 28º, 21º, 92% , 64% 
Petrópolis, RJ, 27º, 13º, 84% , 47% 
Pesqueira, PE, 26º, 17º, 94% , 56% 
Peritiba, SC, 32º, 17º, 60% , 28% 
Pérola d'Oeste, PR, 35º, 19º, 53% , 22% 
Peritoró, MA, 35º, 23º, 96% , 42% 
Pereiro, CE, 34º, 23º, 71% , 32% 
Peruíbe, SP, 26º, 18º, 96% , 66% 
Pereira Barreto, SP, 35º, 19º, 43% , 16% 
Perdões, MG, 30º, 14º, 80% , 24% 
Penedo, AL, 28º, 21º, 90% , 63% 
Peixoto de Azevedo, MT, 38º, 22º, 58% , 22% 
Pentecoste, CE, 34º, 23º, 88% , 41% 
Pequi, MG, 30º, 15º, 81% , 25% 
Peixe-Boi, PA, 35º, 24º, 96% , 47% 
Penápolis, SP, 34º, 14º, 76% , 16% 
Pelotas, RS, 21º, 15º, 93% , 77% 
Pejuçara, RS, 24º, 17º, 96% , 69% 
Pedro Régis, PB, 29º, 21º, 93% , 61% 
Pedro Osório, RS, 17º, 13º, 100% , 87% 
Pedro Laurentino, PI, 36º, 22º, 72% , 28% 
Pedro Canário, ES, 31º, 17º, 95% , 38% 
Pedro Afonso, TO, 37º, 21º, 54% , 20% 
Pedrinhas Paulista, SP, 34º, 19º, 39% , 16% 
Pedreira, SP, 31º, 15º, 56% , 21% 
Pedra Grande, RN, 31º, 23º, 90% , 54% 
Pedras Grandes, SC, 21º, 16º, 93% , 71% 
Pedrão, BA, 26º, 19º, 100% , 71% 
Pedra Preta, RN, 32º, 22º, 89% , 47% 
Pedra Mole, SE, 28º, 19º, 97% , 56% 
Pedra Azul, MG, 28º, 14º, 96% , 39% 
Pedra Branca do Amapari, AP, 34º, 23º, 96% , 50% 
Pedra Bonita, MG, 28º, 12º, 76% , 29% 
Pavão, MG, 31º, 14º, 97% , 29% 
Pederneiras, SP, 34º, 17º, 40% , 17% 
Paulo de Faria, SP, 35º, 19º, 48% , 17% 
Paulista, PE, 29º, 21º, 94% , 65% 
Paulista, PB, 35º, 22º, 76% , 32% 
Paulo Frontin, PR, 27º, 11º, 99% , 36% 
Paulo Afonso, BA, 31º, 20º, 95% , 45% 
Paulino Neves, MA, 32º, 25º, 91% , 61% 
Paulínia, SP, 32º, 14º, 71% , 20% 
Patrocínio Paulista, SP, 31º, 15º, 54% , 18% 
Patrocínio, MG, 29º, 15º, 53% , 23% 
Pau D'Arco, TO, 37º, 21º, 64% , 23% 
Patrocínio do Muriaé, MG, 34º, 17º, 85% , 25% 
Paula Cândido, MG, 31º, 14º, 80% , 28% 
Patos PB, PB, 34º, 21º, 78% , 34% 
Pastos Bons, MA, 35º, 23º, 60% , 32% 
Pato Branco, PR, 28º, 17º, 58% , 27% 
Passo de Torres, SC, 20º, 16º, 99% , 76% 
Passos, MG, 31º, 14º, 57% , 21% 
Passo Fundo, RS, 26º, 16º, 88% , 46% 
Patos de Minas, MG, 30º, 14º, 60% , 23% 
Passagem, PB, 31º, 20º, 85% , 39% 
Passagem Franca, MA, 34º, 22º, 57% , 33% 
Passira, PE, 28º, 19º, 96% , 57% 
Parnarama, MA, 36º, 22º, 67% , 32% 
Passa Sete, RS, 22º, 14º, 99% , 71% 
Passa Tempo, MG, 29º, 14º, 81% , 24% 
Paraty, RJ, 27º, 13º, 100% , 65% 
Pareci Novo, RS, 22º, 15º, 99% , 74% 
Parnamirim, PE, 32º, 21º, 81% , 37% 
Parnamirim, RN, 30º, 22º, 92% , 55% 
Pariquera-Açu, SP, 26º, 18º, 100% , 60% 
Pardinho, SP, 30º, 13º, 90% , 23% 
Parecis, RO, 38º, 22º, 68% , 24% 
Paraopeba, MG, 32º, 15º, 71% , 23% 
Paranacity, PR, 35º, 20º, 40% , 18% 
Paranapanema, SP, 31º, 16º, 49% , 22% 
Parari, PB, 30º, 19º, 93% , 44% 
Paranaiguara, GO, 34º, 19º, 46% , 17% 
Paranavaí, PR, 33º, 16º, 63% , 18% 
Paranapuã, SP, 35º, 19º, 44% , 17% 
Paramirim, BA, 29º, 15º, 90% , 35% 
Paraisópolis, MG, 28º, 12º, 61% , 24% 
Paraipaba, CE, 31º, 24º, 89% , 58% 
Paraí, RS, 26º, 16º, 91% , 64% 
Paraíso, SP, 33º, 16º, 52% , 17% 
Paraíso do Tocantins, TO, 36º, 21º, 49% , 20% 
Parambu, CE, 32º, 20º, 79% , 36% 
Pará de Minas, MG, 30º, 15º, 70% , 25% 
Papanduva, SC, 26º, 13º, 100% , 47% 
Paracatu, MG, 31º, 15º, 58% , 25% 
Palotina, PR, 35º, 21º, 43% , 19% 
Panelas, PE, 25º, 18º, 100% , 68% 
Pancas, ES, 30º, 15º, 94% , 34% 
Pão de Açúcar, AL, 30º, 21º, 96% , 53% 
Palmelo, GO, 30º, 16º, 51% , 20% 
Palmital, PR, 29º, 17º, 55% , 23% 
Palmeira, SC, 27º, 16º, 66% , 38% 
Palmeiras, BA, 25º, 15º, 94% , 51% 
Palmares Paulista, SP, 33º, 17º, 50% , 18% 
Palmeira do Piauí, PI, 35º, 20º, 70% , 28% 
Palmeira das Missões, RS, 29º, 18º, 73% , 41% 
Palmeira dos Índios, AL, 26º, 18º, 100% , 60% 
Paes Landim, PI, 36º, 23º, 70% , 28% 
Palhano, CE, 35º, 23º, 83% , 43% 
Palma, MG, 35º, 16º, 81% , 24% 
Paiva, MG, 32º, 14º, 80% , 22% 
Paineiras, MG, 31º, 15º, 75% , 24% 
Palestina, AL, 30º, 20º, 96% , 53% 
Palmácia, CE, 33º, 22º, 89% , 46% 
Padre Carvalho, MG, 30º, 13º, 91% , 24% 
Pacajá, PA, 36º, 23º, 76% , 32% 
Paço do Lumiar, MA, 31º, 25º, 93% , 61% 
Ouro Velho, PB, 30º, 18º, 95% , 42% 
Ouro Fino, MG, 30º, 15º, 57% , 20% 
Pacatuba, CE, 32º, 24º, 88% , 49% 
Ouro Branco, RN, 34º, 21º, 80% , 36% 
Ourinhos, SP, 33º, 14º, 88% , 19% 
Ouriçangas, BA, 26º, 19º, 99% , 67% 
Ourém, PA, 34º, 24º, 94% , 48% 
Osvaldo Cruz, SP, 34º, 15º, 64% , 16% 
Ouro Branco, AL, 29º, 19º, 97% , 52% 
Osasco, SP, 29º, 13º, 97% , 40% 
Onda Verde, SP, 34º, 18º, 47% , 17% 
Orleans, SC, 21º, 16º, 94% , 71% 
Orocó, PE, 32º, 20º, 82% , 37% 
Ortigueira, PR, 29º, 13º, 76% , 28% 
Orlândia, SP, 33º, 17º, 47% , 19% 
Oliveira Fortes, MG, 31º, 14º, 81% , 22% 
Oriente, SP, 33º, 19º, 35% , 17% 
Óleo, SP, 33º, 19º, 39% , 17% 
Olho D'Água das Flores, AL, 28º, 19º, 99% , 53% 
Olho D'Água do Casado, AL, 30º, 20º, 95% , 50% 
Olinda, PE, 29º, 22º, 94% , 65% 
Olindina, BA, 27º, 19º, 98% , 61% 
Ocara, CE, 34º, 23º, 91% , 42% 
Novo Horizonte do Oeste, RO, 38º, 22º, 74% , 26% 
Novo Mundo, MT, 37º, 21º, 70% , 23% 
Novo Xingu, RS, 30º, 19º, 69% , 35% 
Novo Jardim, TO, 32º, 18º, 74% , 26% 
Novo Santo Antônio, PI, 37º, 24º, 67% , 30% 
Novo Horizonte do Norte, MT, 38º, 19º, 67% , 19% 
Novo Hamburgo, RS, 33º, 14º, 91% , 33% 
Olímpia, SP, 33º, 17º, 47% , 18% 
Novo Gama, GO, 30º, 15º, 53% , 22% 
Novo Barreiro, RS, 29º, 19º, 75% , 41% 
Novo Acordo, TO, 36º, 19º, 62% , 23% 
Novo Horizonte, SP, 34º, 17º, 46% , 17% 
Nova União, RO, 37º, 23º, 71% , 31% 
Nova União, MG, 30º, 12º, 85% , 28% 
Nova Serrana, MG, 30º, 15º, 76% , 26% 
Nova Rosalândia, TO, 36º, 20º, 52% , 21% 
Nova Santa Rosa, PR, 36º, 21º, 41% , 18% 
Nova Trento, SC, 25º, 16º, 86% , 51% 
Novo Brasil, GO, 34º, 20º, 44% , 16% 
Nova Roma do Sul, RS, 24º, 15º, 98% , 66% 
Nova Santa Rita, PI, 35º, 22º, 72% , 28% 
Nova Olinda do Norte, AM, 35º, 25º, 100% , 45% 
Nova Roma, GO, 32º, 17º, 70% , 22% 
Nova Olinda, CE, 32º, 19º, 83% , 33% 
Nova Olinda, PB, 33º, 21º, 79% , 36% 
Nova Olímpia, MT, 38º, 21º, 43% , 14% 
Nova Porteirinha, MG, 30º, 15º, 85% , 29% 
Nova Guataporanga, SP, 36º, 20º, 36% , 16% 
Nova Redenção, BA, 28º, 17º, 96% , 48% 
Nova Iguaçu, RJ, 28º, 18º, 86% , 49% 
Nova Ibiá, BA, 28º, 17º, 100% , 54% 
Nova Mamoré, RO, 37º, 24º, 82% , 36% 
Nova Marilândia, MT, 37º, 21º, 43% , 16% 
Nova Ipixuna, PA, 37º, 22º, 73% , 26% 
Nova Laranjeiras, PR, 29º, 17º, 53% , 24% 
Nova Guarita, MT, 37º, 20º, 64% , 22% 
Nova Cruz, RN, 31º, 21º, 91% , 49% 
Nova Fátima, PR, 32º, 16º, 46% , 20% 
Nova Friburgo, RJ, 27º, 13º, 62% , 34% 
Nova Europa, SP, 34º, 18º, 44% , 17% 
Nova Canaã, BA, 26º, 18º, 87% , 59% 
Nova Boa Vista, RS, 28º, 18º, 75% , 41% 
Nova Crixás, GO, 36º, 21º, 42% , 17% 
Nova Aurora, GO, 32º, 17º, 50% , 21% 
Nova Andradina, MS, 36º, 20º, 47% , 18% 
Nova Brasilândia D'Oeste, RO, 37º, 24º, 63% , 27% 
Nova Bassano, RS, 26º, 15º, 93% , 65% 
Nova América da Colina, PR, 33º, 18º, 44% , 20% 
Nova Aliança do Ivaí, PR, 36º, 21º, 42% , 19% 
Niterói, RJ, 27º, 19º, 90% , 64% 
Nísia Floresta, RN, 29º, 22º, 92% , 64% 
Nossa Senhora do Livramento, MT, 40º, 22º, 31% , 11% 
Nossa Senhora de Lourdes, SE, 29º, 20º, 94% , 58% 
Nossa Senhora Aparecida, SE, 28º, 19º, 97% , 57% 
Nioaque, MS, 38º, 21º, 45% , 18% 
Neves Paulista, SP, 34º, 17º, 48% , 16% 
Nina Rodrigues, MA, 35º, 23º, 98% , 43% 
Nilópolis, RJ, 28º, 18º, 88% , 50% 
Nazarezinho, PB, 34º, 22º, 77% , 32% 
Nazaré do Piauí, PI, 36º, 24º, 65% , 30% 
Naviraí, MS, 36º, 20º, 49% , 19% 
Natal, RN, 30º, 22º, 92% , 60% 
Nanuque, MG, 31º, 16º, 97% , 37% 
Navegantes, SC, 23º, 17º, 100% , 81% 
Mutuípe, BA, 27º, 17º, 99% , 56% 
Natividade, TO, 34º, 20º, 56% , 22% 
Natércia, MG, 28º, 13º, 72% , 24% 
Mutunópolis, GO, 33º, 19º, 50% , 19% 
Murici dos Portelas, PI, 35º, 23º, 91% , 40% 
Muribeca, SE, 28º, 20º, 96% , 62% 
Mulungu, PB, 29º, 21º, 93% , 57% 
Mundo Novo, BA, 26º, 17º, 98% , 58% 
Munhoz, MG, 29º, 16º, 52% , 21% 
Mundo Novo, MS, 35º, 20º, 47% , 22% 
Mulungu, CE, 35º, 23º, 88% , 33% 
Mucurici, ES, 31º, 17º, 88% , 37% 
Mucajaí, RR, 34º, 24º, 88% , 54% 
Mozarlândia, GO, 36º, 20º, 44% , 16% 
Mossoró, RN, 35º, 23º, 81% , 38% 
Mossâmedes, GO, 33º, 18º, 46% , 15% 
Morros, MA, 34º, 23º, 97% , 46% 
Morungaba, SP, 31º, 17º, 48% , 21% 
