Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Serra, ES, 28º, 21º, 100% , 68% 
Serra Branca, PB, 33º, 20º, 91% , 32% 
Serra Azul de Minas, MG, 25º, 17º, 100% , 64% 
Seridó, PB, 33º, 19º, 93% , 34% 
Serafina Corrêa, RS, 27º, 15º, 87% , 48% 
Sericita, MG, 24º, 18º, 95% , 67% 
Seropédica, RJ, 25º, 22º, 96% , 87% 
Seritinga, MG, 22º, 16º, 97% , 78% 
Sério, RS, 28º, 15º, 89% , 48% 
Sentinela do Sul, RS, 30º, 18º, 98% , 53% 
Senhora do Porto, MG, 27º, 20º, 89% , 52% 
Senhora de Oliveira, MG, 23º, 20º, 94% , 80% 
Senhora dos Remédios, MG, 24º, 16º, 100% , 77% 
Senador Salgado Filho, RS, 34º, 22º, 72% , 39% 
Senhor do Bonfim, BA, 31º, 19º, 97% , 43% 
Senador Rui Palmeira, AL, 33º, 22º, 88% , 42% 
Senador José Bento, MG, 20º, 17º, 100% , 87% 
Senador Firmino, MG, 24º, 20º, 91% , 72% 
Saudades, SC, 29º, 18º, 86% , 49% 
Senador Alexandre Costa, MA, 34º, 22º, 100% , 46% 
Satuba, AL, 30º, 22º, 95% , 60% 
Selbach, RS, 29º, 18º, 79% , 45% 
Sebastianópolis do Sul, SP, 29º, 21º, 99% , 64% 
Senador Amaral, MG, 21º, 14º, 100% , 81% 
Sapucaia do Sul, RS, 34º, 19º, 86% , 42% 
Sarutaiá, SP, 26º, 16º, 96% , 66% 
Sapé, PB, 33º, 24º, 85% , 43% 
Sapezal, MT, 29º, 22º, 100% , 69% 
São Vicente Ferrer, MA, 35º, 25º, 89% , 46% 
Sátiro Dias, BA, 31º, 21º, 96% , 47% 
Sapopema, PR, 26º, 14º, 98% , 68% 
São Vicente de Minas, MG, 19º, 17º, 100% , 92% 
São Vicente, RN, 35º, 20º, 87% , 30% 
São Tomé das Letras, MG, 19º, 17º, 99% , 86% 
São Sebastião do Tocantins, TO, 31º, 22º, 100% , 64% 
Sapiranga, RS, 30º, 15º, 95% , 47% 
São Tomás de Aquino, MG, 23º, 19º, 99% , 78% 
São Sebastião do Umbuzeiro, PB, 31º, 20º, 83% , 35% 
São Simão, SP, 25º, 19º, 100% , 79% 
São Sebastião do Paraíso, MG, 22º, 18º, 99% , 78% 
São Sebastião do Anta, MG, 26º, 19º, 95% , 61% 
São Sebastião da Vargem Alegre, MG, 25º, 18º, 98% , 73% 
São Sebastião do Rio Preto, MG, 28º, 20º, 92% , 53% 
São Sebastião, DF, 26º, 18º, 98% , 69% 
São Sebastião do Alto, RJ, 28º, 20º, 97% , 59% 
São Sebastião da Grama, SP, 25º, 18º, 91% , 70% 
São Salvador do Tocantins, TO, 28º, 22º, 98% , 70% 
São Roque, SP, 23º, 18º, 100% , 80% 
São Roberto, MA, 34º, 23º, 100% , 48% 
São Pedro do Piauí, PI, 35º, 23º, 82% , 43% 
São Pedro das Missões, RS, 35º, 23º, 75% , 42% 
São Pedro, SP, 25º, 19º, 100% , 76% 
São Pedro do Paraná, PR, 33º, 22º, 74% , 43% 
São Pedro dos Ferros, MG, 27º, 20º, 95% , 57% 
São Paulo do Potengi, RN, 35º, 22º, 86% , 36% 
São Paulo, SP, 24º, 19º, 94% , 72% 
São Miguel do Guamá, PA, 34º, 23º, 98% , 47% 
São Miguel do Tapuio, PI, 37º, 24º, 74% , 24% 
São Paulo das Missões, RS, 32º, 20º, 71% , 41% 
São Miguel do Gostoso, RN, 33º, 25º, 79% , 46% 
São Miguel de Taipú, PB, 32º, 24º, 85% , 46% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Martinho, SC, 27º, 15º, 95% , 54% 
São Miguel do Passa Quatro, GO, 25º, 19º, 91% , 71% 
São Miguel da Baixa Grande, PI, 36º, 23º, 92% , 34% 
São Mateus, ES, 28º, 22º, 97% , 66% 
São Martinho, RS, 33º, 19º, 88% , 43% 
São Mamede, PB, 36º, 22º, 80% , 25% 
São Luís do Quitunde, AL, 30º, 23º, 92% , 60% 
São Luís, MA, 31º, 26º, 88% , 63% 
São Lourenço do Piauí, PI, 32º, 22º, 91% , 45% 
São Lourenço, MG, 19º, 18º, 98% , 90% 
São José dos Pinhais, PR, 23º, 17º, 98% , 76% 
São Lourenço da Serra, SP, 24º, 18º, 100% , 72% 
São José dos Campos, SP, 24º, 19º, 100% , 79% 
São Julião, PI, 36º, 23º, 76% , 33% 
São José de Ribamar, MA, 33º, 26º, 87% , 59% 
São José do Norte, RS, 27º, 21º, 92% , 69% 
São José de Piranhas, PB, 35º, 22º, 77% , 25% 
São Joaquim, SC, 23º, 13º, 100% , 59% 
São João Del Rei, MG, 22º, 18º, 97% , 81% 
São João do Rio do Peixe, PB, 36º, 24º, 71% , 21% 
São João Batista, SC, 24º, 19º, 100% , 82% 
São João Batista do Glória, MG, 22º, 19º, 98% , 84% 
São João da Baliza, RR, 32º, 22º, 100% , 67% 
São João Evangelista, MG, 25º, 18º, 100% , 69% 
São Gotardo, MG, 24º, 18º, 99% , 69% 
São Gonçalo do Rio Abaixo, MG, 23º, 19º, 99% , 78% 
São Gonçalo do Rio Preto, MG, 25º, 18º, 100% , 62% 
São Gonçalo do Pará, MG, 24º, 19º, 97% , 78% 
São Gonçalo dos Campos, BA, 30º, 21º, 96% , 52% 
São Gonçalo do Amarante, RN, 31º, 24º, 83% , 55% 
São Gonçalo do Amarante, CE, 34º, 25º, 84% , 49% 
São Jerônimo, RS, 32º, 19º, 90% , 46% 
São Gonçalo, RJ, 24º, 21º, 100% , 87% 
São Geraldo da Piedade, MG, 26º, 20º, 98% , 70% 
São Francisco do Sul, SC, 26º, 22º, 96% , 74% 
São Geraldo do Baixio, MG, 26º, 21º, 98% , 72% 
São Geraldo do Araguaia, PA, 27º, 23º, 99% , 86% 
São Gabriel da Cachoeira, AM, 33º, 24º, 99% , 62% 
São Gabriel, RS, 34º, 21º, 83% , 43% 
São Geraldo, MG, 26º, 18º, 100% , 74% 
São Francisco do Piauí, PI, 36º, 23º, 90% , 35% 
São Francisco do Pará, PA, 34º, 23º, 97% , 47% 
São Francisco do Glória, MG, 25º, 18º, 96% , 59% 
São Francisco do Brejão, MA, 30º, 22º, 99% , 67% 
São Francisco do Oeste, RN, 37º, 24º, 73% , 22% 
São Francisco de Paula, MG, 24º, 17º, 94% , 74% 
São Francisco de Sales, MG, 28º, 22º, 96% , 72% 
São Francisco de Itabapoana, RJ, 28º, 23º, 91% , 71% 
São Francisco de Goiás, GO, 24º, 20º, 99% , 82% 
São Francisco, SP, 29º, 21º, 98% , 65% 
São Fidélis, RJ, 29º, 21º, 100% , 61% 
São Francisco, MG, 29º, 21º, 93% , 59% 
São Félix do Araguaia, MT, 30º, 23º, 98% , 63% 
São Félix de Balsas, MA, 33º, 23º, 84% , 46% 
São Félix de Minas, MG, 27º, 20º, 96% , 64% 
São Domingos do Norte, ES, 28º, 20º, 100% , 64% 
São Domingos do Prata, MG, 25º, 19º, 98% , 71% 
São Domingos do Capim, PA, 34º, 23º, 98% , 47% 
São Domingos do Cariri, PB, 33º, 21º, 90% , 34% 
São Domingos de Pombal, PB, 37º, 24º, 74% , 21% 
São Domingos das Dores, MG, 27º, 19º, 98% , 60% 
São Domingos do Azeitão, MA, 31º, 24º, 76% , 49% 
São Domingos do Maranhão, MA, 33º, 22º, 99% , 46% 
São Domingos, SC, 28º, 17º, 84% , 48% 
São Cristóvão do Sul, SC, 23º, 13º, 92% , 54% 
São Carlos - SP, SP, 23º, 19º, 100% , 81% 
São Carlos do Ivaí, PR, 34º, 23º, 80% , 44% 
São Carlos - SC, SC, 30º, 19º, 83% , 49% 
São Domingos, BA, 32º, 21º, 94% , 45% 
São Caetano do Sul, SP, 25º, 19º, 99% , 69% 
São Cristóvão, SE, 30º, 23º, 93% , 59% 
São Caetano de Odivelas, PA, 34º, 24º, 91% , 51% 
São Brás, AL, 32º, 24º, 88% , 49% 
São Braz do Piauí, PI, 32º, 22º, 79% , 43% 
São Caetano, PE, 29º, 19º, 96% , 50% 
São Borja, RS, 35º, 22º, 80% , 41% 
São Bento do Una, PE, 29º, 19º, 97% , 47% 
São Bernardo do Campo, SP, 25º, 18º, 100% , 71% 
São Bento do Tocantins, TO, 30º, 23º, 97% , 68% 
São Bento do Sul, SC, 23º, 17º, 98% , 76% 
São Bento do Trairi, RN, 33º, 20º, 93% , 34% 
São Bonifácio, SC, 23º, 18º, 93% , 75% 
São Bento do Norte, RN, 36º, 24º, 83% , 37% 
São Bento de Pombal, PB, 37º, 23º, 76% , 21% 
Santo Inácio, PR, 31º, 19º, 84% , 52% 
Santópolis do Aguapeí, SP, 30º, 20º, 88% , 62% 
Santos Dumont, MG, 24º, 19º, 95% , 75% 
São Benedito do Rio Preto, MA, 35º, 24º, 91% , 37% 
Santos, SP, 25º, 21º, 99% , 82% 
São Bento Abade, MG, 24º, 18º, 90% , 74% 
São Benedito do Sul, PE, 25º, 19º, 98% , 68% 
São Benedito, CE, 32º, 20º, 92% , 32% 
Santo Hipólito, MG, 27º, 20º, 86% , 58% 
Santo Expedito do Sul, RS, 26º, 15º, 89% , 51% 
Santo Expedito, SP, 31º, 20º, 84% , 58% 
Santo Estevão, BA, 30º, 22º, 95% , 54% 
Santo Cristo, RS, 34º, 21º, 77% , 42% 
Santo Augusto, RS, 32º, 21º, 78% , 42% 
Santo Antônio dos Milagres, PI, 35º, 23º, 77% , 40% 
Santo Antônio dos Lopes, MA, 34º, 23º, 99% , 45% 
Santo Antônio do Tauá, PA, 35º, 23º, 96% , 44% 
Santo Antônio do Palma, RS, 26º, 16º, 86% , 50% 
Santo Antônio do Planalto, RS, 31º, 19º, 85% , 43% 
Santo Antônio do Rio Abaixo, MG, 26º, 18º, 100% , 62% 
Santo Antônio do Retiro, MG, 22º, 18º, 96% , 79% 
Santo Antônio do Sudoeste, PR, 30º, 20º, 87% , 52% 
Santo Antônio do Leverger, MT, 31º, 24º, 89% , 69% 
Santo Antônio do Paraíso, PR, 27º, 18º, 97% , 67% 
Santo Antônio do Leste, MT, 29º, 21º, 100% , 71% 
Santo Antônio do Monte, MG, 23º, 19º, 95% , 77% 
Santo Antônio do Itambé, MG, 25º, 17º, 100% , 63% 
Santo Antônio do Jacinto, MG, 25º, 20º, 100% , 66% 
Santo Antônio do Jardim, SP, 23º, 18º, 99% , 75% 
Santo Antônio do Içá, AM, 30º, 24º, 100% , 76% 
Santo Antônio do Grama, MG, 26º, 20º, 95% , 63% 
Santo Antônio do Descoberto, GO, 26º, 19º, 93% , 70% 
Santo Antônio do Aracanguá, SP, 28º, 21º, 97% , 73% 
Santo Antônio do Amparo, MG, 22º, 18º, 96% , 83% 
Santo Antônio do Aventureiro, MG, 24º, 20º, 98% , 84% 
Santo Antônio de Posse, SP, 24º, 19º, 100% , 78% 
Santo Antônio de Pádua, RJ, 27º, 22º, 100% , 73% 
Santo Antônio do Caiuá, PR, 31º, 20º, 81% , 52% 
Santo Antônio da Alegria, SP, 25º, 19º, 99% , 72% 
Santo Antônio das Missões, RS, 32º, 20º, 74% , 45% 
Santo Antônio de Jesus, BA, 28º, 21º, 98% , 66% 
Santo Antônio da Platina, PR, 28º, 16º, 93% , 64% 
Santo Ângelo, RS, 34º, 23º, 72% , 38% 
Santo André, PB, 34º, 20º, 91% , 32% 
Santo Antônio de Goiás, GO, 25º, 20º, 94% , 73% 
Santo Antônio da Patrulha, RS, 31º, 17º, 98% , 56% 
Santo Afonso, MT, 31º, 22º, 95% , 64% 
Santo André, SP, 24º, 18º, 98% , 72% 
Santo Anastácio, SP, 32º, 22º, 92% , 55% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santarém, PB, 36º, 22º, 73% , 24% 
Santarém, PA, 32º, 23º, 98% , 61% 
Santiago do Sul, SC, 30º, 19º, 88% , 50% 
Santo Amaro, BA, 31º, 21º, 95% , 54% 
Santo Amaro da Imperatriz, SC, 25º, 20º, 95% , 76% 
Santana dos Montes, MG, 24º, 19º, 95% , 73% 
Santanópolis, BA, 31º, 21º, 94% , 49% 
Santana do Maranhão, MA, 37º, 23º, 86% , 39% 
Santana do Manhuaçu, MG, 25º, 18º, 96% , 68% 
Santana dos Garrotes, PB, 37º, 23º, 77% , 21% 
Santana do Seridó, RN, 34º, 21º, 86% , 30% 
Santana do Mundaú, AL, 28º, 20º, 99% , 63% 
Santana do Paraíso, MG, 26º, 20º, 98% , 65% 
Santana do São Francisco, SE, 31º, 23º, 94% , 54% 
Santana do Itararé, PR, 27º, 18º, 96% , 70% 
Santana do Jacaré, MG, 22º, 19º, 95% , 83% 
Santana do Araguaia, PA, 32º, 24º, 97% , 63% 
Santana do Cariri, CE, 33º, 20º, 78% , 31% 
Santana do Deserto, MG, 27º, 19º, 92% , 70% 
Santana do Acaraú, CE, 37º, 24º, 85% , 32% 
Santana do Garambéu, MG, 20º, 17º, 98% , 90% 
Santana do Ipanema, AL, 32º, 22º, 91% , 44% 
Santana de Parnaíba, SP, 24º, 18º, 99% , 76% 
Santana de Mangueira, PB, 37º, 21º, 75% , 24% 
Santana de Cataguases, MG, 24º, 20º, 100% , 87% 
Santana, AP, 34º, 25º, 84% , 44% 
Santana da Boa Vista, RS, 30º, 14º, 91% , 45% 
Santana, BA, 29º, 20º, 96% , 58% 
Santa Terezinha de Itaipu, PR, 33º, 24º, 82% , 54% 
Santa Terezinha de Goiás, GO, 28º, 22º, 99% , 73% 
Santaluz, BA, 31º, 21º, 94% , 46% 
Santa Terezinha, PE, 29º, 21º, 98% , 60% 
Santa Terezinha, MT, 31º, 23º, 99% , 65% 
Santa Terezinha, SC, 26º, 14º, 96% , 51% 
Santa Terezinha do Tocantins, TO, 29º, 22º, 100% , 72% 
Santa Tereza do Oeste, PR, 30º, 20º, 84% , 48% 
Santa Tereza de Goiás, GO, 27º, 22º, 100% , 77% 
Santa Rosa do Sul, SC, 29º, 17º, 100% , 66% 
Santa Tereza, RS, 28º, 16º, 88% , 46% 
Santa Teresinha, PB, 37º, 23º, 76% , 23% 
Santa Rosa do Purus, AC, 31º, 22º, 100% , 64% 
Santa Rosa do Piauí, PI, 37º, 25º, 72% , 32% 
Santa Rosa de Lima, SC, 25º, 19º, 92% , 70% 
Santa Rosa de Goiás, GO, 26º, 20º, 96% , 76% 
Santa Rosa da Serra, MG, 25º, 18º, 100% , 68% 
Santa Rita do Tocantins, TO, 29º, 22º, 98% , 71% 
Santa Rita do Sapucaí, MG, 20º, 18º, 99% , 88% 
Santa Rosa de Lima, SE, 29º, 22º, 93% , 59% 
Santa Rita do Passa Quatro, SP, 24º, 19º, 100% , 82% 
Santa Rita do Pardo, MS, 33º, 22º, 81% , 49% 
Santa Rita de Cássia, BA, 31º, 21º, 87% , 48% 
Santa Rita do Itueto, MG, 27º, 19º, 100% , 64% 
Santa Rita do Novo Destino, GO, 25º, 20º, 100% , 77% 
Santa Rita do Araguaia, GO, 26º, 19º, 100% , 76% 
Santa Rita de Minas, MG, 25º, 18º, 92% , 60% 
Santa Rita de Jacutinga, MG, 21º, 18º, 100% , 91% 
Santa Rita do Ibitipoca, MG, 20º, 17º, 98% , 86% 
Santa Rita de Caldas, MG, 20º, 17º, 100% , 87% 
Santa Quitéria do Maranhão, MA, 37º, 24º, 83% , 36% 
Santa Mercedes, SP, 34º, 22º, 75% , 44% 
Santa Rita D'Oeste, SP, 32º, 23º, 86% , 55% 
Santa Rita, MA, 37º, 24º, 91% , 39% 
Santa Mariana, PR, 28º, 19º, 91% , 65% 
Santa Maria Madalena, RJ, 26º, 21º, 96% , 70% 
Santa Maria do Tocantins, TO, 29º, 22º, 99% , 71% 
Santa Maria do Oeste, PR, 34º, 22º, 69% , 37% 
Santa Maria do Cambucá, PE, 30º, 20º, 92% , 47% 
Santa Maria do Suaçuí, MG, 26º, 19º, 100% , 67% 
Santa Maria de Jetibá, ES, 25º, 19º, 92% , 65% 
Santa Maria do Salto, MG, 28º, 21º, 97% , 59% 
Santa Maria do Pará, PA, 34º, 23º, 96% , 48% 
Santa Maria do Herval, RS, 29º, 16º, 83% , 41% 
Santa Maria de Itabira, MG, 26º, 19º, 94% , 61% 
Santa Maria da Vitória, BA, 30º, 21º, 90% , 55% 
Santa Maria das Barreiras, PA, 30º, 23º, 100% , 68% 
Santa Maria da Serra, SP, 28º, 18º, 96% , 68% 
Santa Margarida do Sul, RS, 34º, 21º, 83% , 43% 
Santa Maria, RN, 35º, 23º, 82% , 40% 
Santa Luzia do Paruá, MA, 33º, 25º, 87% , 48% 
Santa Margarida, MG, 25º, 18º, 95% , 58% 
Santa Maria da Boa Vista, PE, 35º, 22º, 80% , 31% 
Santa Maria, DF, 25º, 18º, 96% , 69% 
Santa Mônica, PR, 33º, 21º, 72% , 42% 
Santa Luzia do Pará, PA, 35º, 23º, 96% , 46% 
Santa Luzia do Oeste, RO, 30º, 22º, 100% , 68% 
Santa Luzia do Norte, AL, 30º, 22º, 95% , 58% 
Santa Luzia, BA, 28º, 20º, 100% , 67% 
Santa Luzia do Itanhy, SE, 30º, 24º, 89% , 59% 
Santa Luzia, MG, 23º, 19º, 93% , 76% 
Santa Luzia, MA, 37º, 25º, 87% , 37% 
Santa Luzia, PB, 35º, 21º, 84% , 28% 
Santa Lúcia, PR, 30º, 20º, 80% , 51% 
Santa Lúcia, SP, 29º, 20º, 89% , 62% 
Santa Izabel do Pará, PA, 34º, 23º, 97% , 45% 
Santa Leopoldina, ES, 26º, 20º, 100% , 70% 
Santa Luz, PI, 33º, 21º, 100% , 45% 
Santa Juliana, MG, 24º, 19º, 92% , 69% 
Santa Izabel do Oeste, PR, 30º, 20º, 85% , 54% 
Santa Helena de Minas, MG, 28º, 19º, 100% , 60% 
Santa Isabel do Rio Negro, AM, 31º, 23º, 98% , 67% 
Santa Isabel, SP, 24º, 19º, 98% , 77% 
Santa Isabel, GO, 23º, 21º, 100% , 88% 
Santa Isabel do Ivaí, PR, 33º, 23º, 83% , 47% 
Santa Helena de Goiás, GO, 28º, 20º, 100% , 70% 
Santa Inês, BA, 27º, 19º, 96% , 62% 
Santa Helena, MA, 33º, 25º, 90% , 52% 
Santa Filomena do Maranhão, MA, 34º, 23º, 88% , 41% 
Santa Helena, SC, 32º, 20º, 87% , 48% 
Santa Helena, PR, 34º, 24º, 75% , 40% 
Santa Helena, PB, 36º, 24º, 70% , 23% 
Santa Filomena, PI, 32º, 22º, 88% , 52% 
Santa Filomena, PE, 31º, 20º, 84% , 41% 
Santa Gertrudes, SP, 25º, 19º, 100% , 75% 
Santa Fé do Araguaia, TO, 29º, 22º, 100% , 70% 
Santa Fé de Minas, MG, 28º, 21º, 90% , 61% 
Santa Fé de Goiás, GO, 25º, 21º, 100% , 87% 
Santa Ernestina, SP, 26º, 20º, 99% , 73% 
Santa Fé do Sul, SP, 31º, 23º, 94% , 61% 
Santa Cruz dos Milagres, PI, 38º, 24º, 87% , 25% 
Santa Fé, PR, 32º, 19º, 79% , 44% 
Santa Efigênia de Minas, MG, 25º, 19º, 96% , 69% 
Santa Cruz do Sul, RS, 33º, 19º, 85% , 43% 
Santa Cruz do Piauí, PI, 38º, 26º, 66% , 28% 
Santa Cruz do Xingu, MT, 27º, 23º, 100% , 80% 
Santa Cruz do Escalvado, MG, 28º, 20º, 97% , 60% 
Santa Cruz do Arari, PA, 33º, 26º, 85% , 51% 
Santa Cruz de Salinas, MG, 26º, 17º, 98% , 57% 
Santa Cruz do Capibaribe, PE, 32º, 22º, 83% , 41% 
Santa Cruz do Rio Pardo, SP, 27º, 20º, 94% , 73% 
Santa Cruz de Monte Castelo, PR, 33º, 21º, 71% , 40% 
Santa Cruz da Baixa Verde, PE, 34º, 20º, 80% , 27% 
Santa Cruz de Goiás, GO, 25º, 20º, 92% , 76% 
Santa Cruz da Conceição, SP, 28º, 17º, 99% , 61% 
Santa Cruz das Palmeiras, SP, 24º, 19º, 100% , 79% 
Santa Cruz da Esperança, SP, 26º, 19º, 98% , 71% 
Santa Cruz de Minas, MG, 24º, 18º, 92% , 72% 
Santa Cruz da Vitória, BA, 28º, 20º, 100% , 67% 
Santa Cruz, RN, 34º, 21º, 91% , 36% 
Santa Clara D'Oeste, SP, 29º, 22º, 96% , 66% 
Santa Cruz, PE, 33º, 21º, 85% , 32% 
Santa Cecília do Sul, RS, 26º, 15º, 88% , 51% 
Santa Cruz Cabrália, BA, 28º, 22º, 96% , 67% 
Santa Clara do Sul, RS, 31º, 16º, 89% , 42% 
Santa Cruz, PB, 36º, 23º, 74% , 23% 
Santa Bárbara do Pará, PA, 34º, 23º, 96% , 44% 
Santa Branca, SP, 24º, 19º, 100% , 78% 
Santa Cecília do Pavão, PR, 29º, 17º, 84% , 54% 
Santa Carmem, MT, 28º, 21º, 100% , 75% 
Santa Cecília, SC, 24º, 15º, 98% , 67% 
Santa Bárbara do Tugúrio, MG, 21º, 18º, 95% , 84% 
Santa Brígida, BA, 32º, 21º, 91% , 44% 
Santa Bárbara do Sul, RS, 29º, 18º, 78% , 46% 
Santa Bárbara, BA, 31º, 21º, 91% , 48% 
Santa Amélia, PR, 28º, 16º, 92% , 62% 
Santa Bárbara do Leste, MG, 24º, 18º, 91% , 64% 
Santa Bárbara do Monte Verde, MG, 21º, 19º, 99% , 91% 
Santa Bárbara de Goiás, GO, 26º, 20º, 97% , 75% 
Santa Bárbara d'Oeste, SP, 25º, 19º, 100% , 75% 
Santa Bárbara, MG, 23º, 18º, 100% , 77% 
Sanclerlândia, GO, 26º, 22º, 91% , 71% 
Santa Adélia, SP, 26º, 20º, 99% , 74% 
Sandovalina, SP, 31º, 20º, 83% , 55% 
Sandolândia, TO, 29º, 22º, 97% , 73% 
Sananduva, RS, 30º, 17º, 95% , 48% 
Sampaio, TO, 32º, 23º, 100% , 65% 
Salvador do Sul, RS, 29º, 16º, 87% , 42% 
Sambaíba, MA, 31º, 22º, 99% , 59% 
Salvaterra, PA, 32º, 26º, 87% , 61% 
Samambaia, DF, 25º, 18º, 94% , 69% 
Sangão, SC, 26º, 18º, 86% , 60% 
Sanharó, PE, 30º, 18º, 92% , 47% 
Santa Albertina, SP, 31º, 23º, 95% , 60% 
Salvador das Missões, RS, 34º, 22º, 74% , 43% 
Salto Grande, SP, 30º, 18º, 91% , 59% 
Salto do Jacuí, RS, 32º, 20º, 81% , 42% 
Salto do Lontra, PR, 30º, 19º, 89% , 53% 
Salvador, BA, 30º, 24º, 86% , 64% 
Salto Veloso, SC, 24º, 14º, 89% , 55% 
Salto do Céu, MT, 30º, 22º, 95% , 65% 
Salto de Pirapora, SP, 25º, 19º, 98% , 71% 
Saltinho, SP, 28º, 18º, 97% , 65% 
Salto, SP, 25º, 19º, 99% , 76% 
Saloá, PE, 28º, 19º, 92% , 53% 
Saltinho, SC, 28º, 18º, 84% , 54% 
Salto do Itararé, PR, 27º, 19º, 97% , 70% 
Salmourão, SP, 30º, 20º, 86% , 61% 
Salinas, MG, 28º, 18º, 96% , 59% 
Salinópolis, PA, 32º, 25º, 91% , 66% 
Salto da Divisa, MG, 28º, 21º, 99% , 63% 
Salinas da Margarida, BA, 30º, 23º, 96% , 57% 
Salgado Filho, PR, 27º, 17º, 85% , 57% 
Salgueiro, PE, 35º, 22º, 77% , 28% 
Salgado, SE, 30º, 22º, 94% , 55% 
Salgadinho, PE, 32º, 21º, 99% , 46% 
Salete, SC, 26º, 17º, 97% , 67% 
Salgadinho, PB, 33º, 19º, 94% , 32% 
Salesópolis, SP, 23º, 18º, 99% , 75% 
Sales Oliveira, SP, 25º, 20º, 96% , 73% 
Salgado de São Félix, PB, 32º, 22º, 90% , 44% 
Sales, SP, 28º, 21º, 99% , 72% 
Saboeiro, CE, 35º, 23º, 78% , 26% 
Sairé, PE, 27º, 19º, 96% , 58% 
Saldanha Marinho, RS, 29º, 18º, 79% , 46% 
Sabinópolis, MG, 25º, 18º, 99% , 63% 
Sagrada Família, RS, 29º, 19º, 81% , 50% 
Sacramento, MG, 25º, 19º, 92% , 66% 
Sagres, SP, 30º, 20º, 89% , 63% 
Sabará, MG, 23º, 19º, 93% , 75% 
Rurópolis, PA, 31º, 23º, 100% , 68% 
Sabáudia, PR, 31º, 17º, 81% , 49% 
Russas, CE, 38º, 23º, 79% , 32% 
Ruy Barbosa, RN, 35º, 22º, 87% , 35% 
Ruy Barbosa, BA, 30º, 20º, 99% , 51% 
Rubinéia, SP, 31º, 24º, 84% , 62% 
Rubiataba, GO, 26º, 20º, 99% , 78% 
Rubelita, MG, 26º, 20º, 98% , 66% 
Roteiro, AL, 30º, 23º, 94% , 57% 
Rubiácea, SP, 30º, 20º, 85% , 60% 
Rubim, MG, 28º, 19º, 99% , 58% 
Roseira, SP, 22º, 19º, 98% , 87% 
Sabino, SP, 28º, 21º, 98% , 73% 
Rolante, RS, 30º, 18º, 86% , 50% 
Ronda Alta, RS, 27º, 18º, 82% , 51% 
Rondinha, RS, 30º, 18º, 89% , 48% 
Roncador, PR, 28º, 19º, 86% , 60% 
Romelândia, SC, 29º, 19º, 82% , 51% 
Romaria, MG, 24º, 18º, 93% , 69% 
Rolim de Moura, RO, 30º, 22º, 100% , 68% 
Rolador, RS, 32º, 19º, 72% , 43% 
Rodrigues Alves, AC, 29º, 23º, 100% , 77% 
Rodolfo Fernandes, RN, 37º, 23º, 74% , 27% 
Rodelas, BA, 32º, 23º, 83% , 43% 
Rodeiro, MG, 28º, 20º, 99% , 61% 
Rodeio, SC, 24º, 18º, 100% , 77% 
Rodeio Bonito, RS, 28º, 19º, 83% , 55% 
Roca Sales, RS, 30º, 16º, 89% , 44% 
Riqueza, SC, 30º, 20º, 85% , 50% 
Roda Velha, BA, 28º, 20º, 94% , 57% 
Rochedo de Minas, MG, 24º, 20º, 100% , 81% 
Rochedo, MS, 33º, 23º, 94% , 55% 
Riozinho, RS, 27º, 17º, 84% , 49% 
Ritápolis, MG, 21º, 18º, 98% , 84% 
Riversul, SP, 27º, 19º, 96% , 68% 
Rolândia, PR, 29º, 20º, 90% , 58% 
Rio Real, BA, 32º, 22º, 94% , 49% 
Rio Vermelho, MG, 25º, 19º, 96% , 65% 
Rio Sono, TO, 30º, 22º, 100% , 68% 
Rio Tinto, PB, 32º, 24º, 84% , 45% 
Riolândia, SP, 30º, 22º, 92% , 63% 
Rio Verde de Mato Grosso, MS, 33º, 22º, 88% , 55% 
Rio Verde, GO, 28º, 20º, 100% , 63% 
Rio Rufino, SC, 22º, 12º, 95% , 56% 
Rio Quente, GO, 27º, 20º, 96% , 71% 
Rio Preto da Eva, AM, 30º, 23º, 100% , 72% 
Rio Pardo, RS, 34º, 20º, 84% , 43% 
Rio Preto, MG, 24º, 19º, 99% , 78% 
Rio Paranaíba, MG, 24º, 18º, 95% , 70% 
Rio Piracicaba, MG, 24º, 19º, 95% , 72% 
Rio Pardo de Minas, MG, 25º, 17º, 97% , 64% 
Rio Pomba, MG, 24º, 20º, 99% , 82% 
Rio Largo, AL, 30º, 22º, 95% , 59% 
Rio Negro, MS, 32º, 24º, 85% , 58% 
Rio Novo do Sul, ES, 27º, 20º, 96% , 72% 
Rio Negro, PR, 26º, 17º, 95% , 61% 
Rio Manso, MG, 23º, 19º, 93% , 79% 
Rio Novo, MG, 25º, 20º, 100% , 78% 
Rio Maria, PA, 29º, 22º, 100% , 73% 
Rio Fortuna, SC, 28º, 15º, 95% , 49% 
Rio dos Cedros, SC, 23º, 18º, 100% , 81% 
Rio Grande da Serra, SP, 24º, 19º, 96% , 72% 
Rio Grande do Piauí, PI, 35º, 24º, 73% , 36% 
Rio Espera, MG, 25º, 17º, 99% , 76% 
Rio Negrinho, SC, 24º, 17º, 100% , 73% 
Rio dos Bois, TO, 29º, 22º, 99% , 72% 
Rio Doce, MG, 27º, 20º, 99% , 62% 
