Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
São Raimundo das Mangabeiras, MA, 38º, 27º, 42% , 21% 
São Pedro do Suaçuí, MG, 32º, 17º, 97% , 30% 
São Pedro do Iguaçu, PR, 28º, 18º, 89% , 56% 
São Pedro da Cipa, MT, 38º, 26º, 55% , 24% 
São Pedro de Alcântara, SC, 23º, 16º, 98% , 83% 
São Pedro do Paraná, PR, 37º, 25º, 68% , 36% 
São Pedro do Piauí, PI, 37º, 26º, 48% , 25% 
São Pedro, SP, 30º, 18º, 82% , 44% 
São Paulo, SP, 22º, 16º, 96% , 71% 
São Paulo das Missões, RS, 22º, 18º, 97% , 69% 
São Pedro da Água Branca, MA, 36º, 25º, 87% , 43% 
São Pedro das Missões, RS, 22º, 18º, 97% , 69% 
São Paulo do Potengi, RN, 33º, 22º, 83% , 47% 
São Patrício, GO, 38º, 23º, 35% , 16% 
São Miguel dos Milagres, AL, 27º, 22º, 88% , 72% 
São Miguel do Tapuio, PI, 37º, 24º, 73% , 27% 
São Miguel do Anta, MG, 33º, 19º, 65% , 31% 
São Miguel do Guaporé, RO, 33º, 24º, 85% , 57% 
São Miguel do Gostoso, RN, 31º, 23º, 88% , 52% 
São Miguel do Aleixo, SE, 31º, 21º, 97% , 49% 
São Miguel do Iguaçu, PR, 27º, 18º, 86% , 56% 
São Miguel do Passa Quatro, GO, 36º, 22º, 46% , 17% 
São Miguel do Guamá, PA, 35º, 24º, 94% , 50% 
São Mateus do Sul, PR, 19º, 13º, 98% , 69% 
São Mateus, ES, 32º, 20º, 97% , 50% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Mateus do Maranhão, MA, 37º, 25º, 86% , 34% 
São Miguel das Missões, RS, 22º, 17º, 96% , 68% 
São Miguel da Baixa Grande, PI, 38º, 27º, 45% , 24% 
São Martinho, RS, 16º, 8º, 92% , 59% 
São Marcos, RS, 19º, 14º, 100% , 94% 
São Miguel Arcanjo, SP, 20º, 14º, 95% , 77% 
São Miguel de Taipú, PB, 30º, 22º, 88% , 57% 
São Martinho, SC, 21º, 16º, 95% , 91% 
São Manoel do Paraná, PR, 33º, 22º, 95% , 49% 
São Luís do Quitunde, AL, 27º, 19º, 98% , 70% 
São Luís do Curu, CE, 36º, 25º, 84% , 35% 
São Lourenço do Sul, RS, 20º, 14º, 94% , 65% 
São Luís, MA, 32º, 26º, 87% , 59% 
São Mamede, PB, 35º, 21º, 77% , 32% 
São Luiz Gonzaga, RS, 23º, 18º, 97% , 67% 
São Luiz do Norte, GO, 40º, 24º, 35% , 13% 
São Lourenço do Oeste, SC, 25º, 19º, 97% , 61% 
São Luís do Piauí, PI, 37º, 24º, 55% , 24% 
São Lourenço do Piauí, PI, 36º, 23º, 62% , 23% 
São Julião, PI, 37º, 25º, 65% , 24% 
São José dos Pinhais, PR, 19º, 11º, 97% , 85% 
São Lourenço, MG, 33º, 19º, 78% , 26% 
São José dos Basílios, MA, 38º, 26º, 84% , 30% 
São Leopoldo, RS, 18º, 10º, 93% , 53% 
São José dos Campos, SP, 28º, 19º, 86% , 54% 
São José dos Cordeiros, PB, 31º, 18º, 93% , 41% 
São Lourenço da Serra, SP, 19º, 14º, 100% , 83% 
São José dos Ausentes, RS, 13º, 5º, 100% , 62% 
São José do Piauí, PI, 36º, 23º, 58% , 23% 
São José do Vale do Rio Preto, RJ, 28º, 18º, 91% , 49% 
São José do Ouro, RS, 21º, 15º, 96% , 87% 
São José do Rio Preto, SP, 39º, 26º, 53% , 22% 
São José do Rio Claro, MT, 38º, 25º, 70% , 34% 
São José do Hortêncio, RS, 20º, 15º, 100% , 91% 
São José do Rio Pardo, SP, 35º, 21º, 65% , 25% 
São José do Mantimento, MG, 33º, 17º, 92% , 35% 
São José do Jacuri, MG, 32º, 17º, 89% , 29% 
São José do Inhacorá, RS, 25º, 18º, 95% , 70% 
São José do Goiabal, MG, 34º, 19º, 86% , 30% 
São José do Norte, RS, 18º, 14º, 92% , 72% 
São José do Divino, MG, 34º, 18º, 96% , 29% 
São José do Herval, RS, 20º, 12º, 100% , 86% 
São José do Cerrito, SC, 21º, 15º, 98% , 73% 
São José do Calçado, ES, 33º, 20º, 81% , 34% 
São José do Belmonte, PE, 35º, 21º, 83% , 26% 
São José do Campestre, RN, 32º, 21º, 85% , 48% 
São José do Bonfim, PB, 34º, 19º, 81% , 33% 
São José do Alegre, MG, 33º, 17º, 69% , 23% 
São José de Piranhas, PB, 35º, 22º, 72% , 27% 
São José de Ubá, RJ, 36º, 21º, 79% , 32% 
São José de Ribamar, MA, 30º, 26º, 88% , 67% 
São José de Mipibu, RN, 30º, 22º, 90% , 60% 
São José das Missões, RS, 22º, 16º, 95% , 78% 
São José de Caiana, PB, 35º, 21º, 75% , 27% 
São José da Tapera, AL, 33º, 19º, 98% , 37% 
São José da Coroa Grande, PE, 26º, 23º, 92% , 78% 
São José da Varginha, MG, 37º, 19º, 52% , 16% 
São José da Lagoa Tapada, PB, 35º, 23º, 68% , 28% 
São José das Palmeiras, PR, 31º, 25º, 80% , 45% 
São João do Oriente, MG, 34º, 20º, 87% , 27% 
São João do Oeste, SC, 25º, 18º, 93% , 76% 
São João do Jaguaribe, CE, 37º, 24º, 74% , 31% 
São João do Paraíso, MA, 37º, 24º, 77% , 30% 
São José da Boa Vista, PR, 26º, 16º, 90% , 54% 
São João do Manteninha, MG, 33º, 19º, 96% , 31% 
São João do Itaperiú, SC, 27º, 19º, 99% , 74% 
São José da Safira, MG, 35º, 19º, 91% , 26% 
São João Del Rei, MG, 33º, 17º, 77% , 27% 
São João do Carú, MA, 35º, 23º, 92% , 46% 
São João do Arraial, PI, 39º, 25º, 80% , 27% 
São João de Meriti, RJ, 29º, 22º, 87% , 56% 
São João do Cariri, PB, 31º, 18º, 94% , 44% 
São João do Araguaia, PA, 36º, 25º, 88% , 43% 
São João das Missões, MG, 37º, 21º, 52% , 17% 
São João da Varjota, PI, 38º, 26º, 45% , 22% 
São João da Urtiga, RS, 21º, 15º, 95% , 87% 
São João da Serra, PI, 39º, 27º, 63% , 23% 
São João da Paraúna, GO, 39º, 21º, 45% , 15% 
São João da Fronteira, PI, 38º, 26º, 66% , 28% 
São João da Canabrava, PI, 37º, 24º, 55% , 24% 
São João da Ponte, MG, 34º, 19º, 68% , 23% 
São João da Lagoa, MG, 37º, 22º, 37% , 14% 
São João da Boa Vista, SP, 34º, 20º, 69% , 30% 
São João da Baliza, RR, 35º, 23º, 99% , 50% 
São João D'Aliança, GO, 36º, 21º, 42% , 16% 
São João Batista do Glória, MG, 34º, 18º, 58% , 23% 
São João Batista, MA, 36º, 26º, 86% , 48% 
São Jerônimo, RS, 19º, 10º, 87% , 52% 
São Jerônimo da Serra, PR, 34º, 24º, 62% , 25% 
São Gonçalo dos Campos, BA, 30º, 19º, 97% , 48% 
São João, PE, 26º, 15º, 100% , 65% 
São João Batista, SC, 19º, 15º, 89% , 60% 
São Gotardo, MG, 36º, 21º, 41% , 18% 
São Gonçalo do Sapucaí, MG, 34º, 19º, 67% , 25% 
São Gonçalo do Rio Preto, MG, 32º, 16º, 76% , 27% 
São Gonçalo do Rio Abaixo, MG, 35º, 19º, 60% , 24% 
São Gonçalo do Piauí, PI, 38º, 27º, 42% , 23% 
São Gonçalo do Pará, MG, 35º, 19º, 63% , 18% 
São Gonçalo do Amarante, RN, 30º, 23º, 90% , 59% 
São Gonçalo do Gurguéia, PI, 37º, 24º, 53% , 21% 
São Gonçalo do Amarante, CE, 35º, 25º, 83% , 43% 
São Gonçalo, RJ, 26º, 22º, 90% , 56% 
São Geraldo, MG, 32º, 19º, 81% , 31% 
São Geraldo do Baixio, MG, 33º, 19º, 95% , 30% 
São Geraldo do Araguaia, PA, 36º, 25º, 88% , 42% 
São Gonçalo do Abaeté, MG, 37º, 20º, 46% , 18% 
São Gabriel da Palha, ES, 34º, 20º, 95% , 38% 
São Gabriel do Oeste, MS, 35º, 25º, 65% , 40% 
São Geraldo da Piedade, MG, 34º, 18º, 86% , 28% 
São Francisco do Piauí, PI, 38º, 26º, 50% , 22% 
São Gabriel da Cachoeira, AM, 31º, 25º, 100% , 74% 
São Francisco do Sul, SC, 24º, 19º, 98% , 80% 
São Francisco do Maranhão, MA, 39º, 27º, 44% , 23% 
São Gabriel, RS, 18º, 9º, 91% , 52% 
São Francisco do Pará, PA, 36º, 24º, 95% , 48% 
São Francisco do Oeste, RN, 36º, 24º, 66% , 33% 
São Gabriel, BA, 32º, 18º, 84% , 27% 
São Francisco de Paula, MG, 35º, 19º, 54% , 21% 
São Francisco do Conde, BA, 29º, 20º, 95% , 58% 
São Francisco de Sales, MG, 40º, 25º, 40% , 16% 
São Francisco do Glória, MG, 32º, 16º, 86% , 33% 
São Francisco do Guaporé, RO, 36º, 25º, 74% , 41% 
São Francisco do Brejão, MA, 35º, 24º, 92% , 41% 
São Francisco, PB, 35º, 22º, 73% , 32% 
São Francisco, SE, 30º, 20º, 97% , 50% 
São Francisco de Goiás, GO, 39º, 22º, 37% , 14% 
São Francisco de Itabapoana, RJ, 31º, 21º, 83% , 49% 
São Francisco de Paula, RS, 19º, 11º, 100% , 87% 
São Francisco, SP, 42º, 25º, 35% , 15% 
São Francisco, MG, 38º, 23º, 43% , 17% 
São Fernando, RN, 36º, 23º, 72% , 31% 
São Francisco de Assis, RS, 17º, 11º, 85% , 51% 
São Fidélis, RJ, 35º, 20º, 91% , 39% 
São Francisco de Assis do Piauí, PI, 36º, 23º, 60% , 22% 
São Félix do Piauí, PI, 39º, 27º, 46% , 23% 
São Félix de Minas, MG, 32º, 18º, 96% , 31% 
São Félix do Xingu, PA, 37º, 24º, 77% , 36% 
São Félix, BA, 28º, 20º, 97% , 58% 
São Félix do Tocantins, TO, 38º, 27º, 42% , 18% 
São Félix do Coribe, BA, 38º, 22º, 50% , 14% 
São Félix do Araguaia, MT, 39º, 26º, 71% , 25% 
São Félix de Balsas, MA, 39º, 25º, 47% , 21% 
São Felipe D'Oeste, RO, 36º, 26º, 83% , 42% 
São Domingos do Maranhão, MA, 38º, 23º, 82% , 28% 
São Felipe, BA, 27º, 19º, 99% , 63% 
São Domingos do Sul, RS, 19º, 13º, 98% , 88% 
São Domingos do Cariri, PB, 32º, 21º, 89% , 43% 
São Domingos do Prata, MG, 34º, 17º, 78% , 26% 
São Domingos do Norte, ES, 34º, 21º, 92% , 36% 
São Domingos do Capim, PA, 35º, 23º, 97% , 48% 
São Domingos das Dores, MG, 33º, 17º, 100% , 27% 
São Domingos, SC, 26º, 19º, 97% , 58% 
São Domingos de Pombal, PB, 37º, 23º, 71% , 29% 
São Domingos, SE, 30º, 20º, 99% , 51% 
São Desidério, BA, 36º, 20º, 61% , 19% 
São Domingos do Azeitão, MA, 37º, 26º, 47% , 24% 
São Domingos, GO, 35º, 22º, 48% , 20% 
São Carlos - SP, SP, 32º, 19º, 73% , 26% 
São Domingos do Araguaia, PA, 37º, 24º, 88% , 43% 
São Domingos, BA, 33º, 19º, 94% , 35% 
São Carlos do Ivaí, PR, 38º, 25º, 62% , 30% 
São Carlos - SC, SC, 23º, 13º, 85% , 55% 
São Cristóvão do Sul, SC, 22º, 17º, 100% , 60% 
São Cristóvão, SE, 29º, 22º, 96% , 65% 
São Caetano de Odivelas, PA, 35º, 25º, 94% , 55% 
São Caetano, PE, 27º, 16º, 100% , 58% 
São Caetano do Sul, SP, 22º, 16º, 97% , 74% 
São Brás, AL, 30º, 20º, 100% , 50% 
São Braz do Piauí, PI, 36º, 23º, 60% , 22% 
São Bonifácio, SC, 21º, 13º, 98% , 80% 
São Brás do Suaçuí, MG, 33º, 16º, 76% , 22% 
São Borja, RS, 20º, 13º, 79% , 47% 
São Bernardo do Campo, SP, 21º, 15º, 98% , 78% 
São Bernardo, MA, 38º, 25º, 82% , 31% 
São Bernardino, SC, 21º, 13º, 98% , 68% 
São Bento do Una, PE, 28º, 17º, 100% , 53% 
São Bento do Tocantins, TO, 35º, 23º, 90% , 37% 
São Bento do Sul, SC, 17º, 11º, 99% , 75% 
São Bento do Sapucaí, SP, 26º, 15º, 95% , 47% 
São Bento de Pombal, PB, 36º, 22º, 74% , 30% 
São Bento, PB, 37º, 22º, 72% , 31% 
São Bento Abade, MG, 34º, 17º, 74% , 26% 
São Bento, MA, 34º, 26º, 92% , 54% 
São Bento do Trairi, RN, 31º, 20º, 86% , 48% 
São Bento do Norte, RN, 34º, 23º, 82% , 41% 
São Benedito do Sul, PE, 25º, 16º, 100% , 70% 
São Benedito do Rio Preto, MA, 38º, 25º, 87% , 35% 
Santos Dumont, MG, 29º, 18º, 89% , 46% 
Santo Inácio, PR, 33º, 25º, 65% , 44% 
Santo Inácio do Piauí, PI, 38º, 25º, 55% , 21% 
Santópolis do Aguapeí, SP, 42º, 24º, 38% , 16% 
Santos, SP, 23º, 19º, 96% , 84% 
Santo Estevão, BA, 31º, 19º, 99% , 42% 
Santo Cristo, RS, 20º, 13º, 84% , 52% 
São Benedito, CE, 31º, 19º, 94% , 37% 
Santo Augusto, RS, 23º, 17º, 96% , 81% 
Santo Expedito, SP, 40º, 24º, 48% , 20% 
Santo Expedito do Sul, RS, 21º, 14º, 95% , 85% 
Santo Antônio dos Milagres, PI, 37º, 26º, 45% , 23% 
Santo Hipólito, MG, 38º, 22º, 41% , 15% 
Santo Antônio dos Lopes, MA, 38º, 24º, 91% , 31% 
Santo Antônio do Pinhal, SP, 25º, 15º, 98% , 53% 
Santo Antônio do Tauá, PA, 35º, 24º, 94% , 53% 
Santo Antônio do Sudoeste, PR, 23º, 14º, 90% , 59% 
Santo Antônio do Retiro, MG, 31º, 16º, 89% , 27% 
Santo Antônio do Rio Abaixo, MG, 33º, 15º, 87% , 31% 
Santo Antônio do Planalto, RS, 20º, 14º, 97% , 83% 
Santo Antônio do Leste, MT, 39º, 25º, 64% , 26% 
Santo Antônio do Leverger, MT, 40º, 29º, 51% , 31% 
Santo Antônio do Monte, MG, 33º, 19º, 61% , 23% 
Santo Antônio do Itambé, MG, 31º, 15º, 88% , 29% 
Santo Antônio do Paraíso, PR, 37º, 22º, 58% , 22% 
Santo Antônio do Jacinto, MG, 30º, 17º, 100% , 39% 
Santo Antônio do Palma, RS, 18º, 13º, 99% , 91% 
Santo Antônio do Jardim, SP, 33º, 19º, 75% , 30% 
Santo Antônio do Grama, MG, 32º, 17º, 90% , 31% 
Santo Antônio do Amparo, MG, 35º, 20º, 63% , 22% 
Santo Antônio do Içá, AM, 34º, 25º, 97% , 56% 
Santo Antônio do Caiuá, PR, 38º, 23º, 68% , 29% 
Santo Antônio do Aracanguá, SP, 38º, 27º, 53% , 29% 
Santo Antônio do Aventureiro, MG, 34º, 18º, 94% , 32% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio do Descoberto, GO, 35º, 20º, 49% , 18% 
Santo Antônio de Goiás, GO, 39º, 24º, 35% , 13% 
Santo Antônio de Posse, SP, 37º, 22º, 50% , 20% 
Santo Antônio de Jesus, BA, 30º, 20º, 96% , 54% 
Santo Antônio das Missões, RS, 22º, 18º, 96% , 65% 
Santo Antônio da Barra, GO, 39º, 24º, 41% , 16% 
Santo Antônio da Platina, PR, 28º, 19º, 82% , 50% 
Santo Antônio da Patrulha, RS, 18º, 10º, 94% , 51% 
Santo André, PB, 31º, 18º, 94% , 43% 
Santo Antônio da Alegria, SP, 35º, 21º, 41% , 18% 
Santo Antônio, RN, 32º, 21º, 86% , 48% 
Santo Ângelo, RS, 20º, 12º, 79% , 47% 
Santo Amaro das Brotas, SE, 29º, 22º, 97% , 66% 
Santo André, SP, 20º, 14º, 100% , 81% 
Santo Amaro do Maranhão, MA, 32º, 25º, 89% , 59% 
Santo Anastácio, SP, 38º, 26º, 56% , 31% 
Santarém, PA, 33º, 27º, 91% , 59% 
Santiago, RS, 17º, 10º, 87% , 48% 
Santarém Novo, PA, 34º, 25º, 93% , 55% 
Santarém, PB, 35º, 23º, 76% , 32% 
Santo Amaro da Imperatriz, SC, 19º, 12º, 88% , 59% 
Santo Amaro, BA, 30º, 20º, 96% , 53% 
Santo Afonso, MT, 38º, 25º, 78% , 33% 
Santiago do Sul, SC, 23º, 14º, 94% , 62% 
Santana dos Montes, MG, 32º, 15º, 83% , 28% 
Santana do Riacho, MG, 32º, 16º, 75% , 28% 
Santanópolis, BA, 32º, 18º, 99% , 42% 
Santana dos Garrotes, PB, 37º, 21º, 77% , 23% 
Santana do Seridó, RN, 34º, 19º, 86% , 35% 
Santana do Piauí, PI, 35º, 23º, 58% , 24% 
Santana do São Francisco, SE, 30º, 20º, 98% , 52% 
Santana do Paraíso, MG, 34º, 19º, 86% , 28% 
Santana do Matos, RN, 36º, 22º, 83% , 32% 
Santana do Mundaú, AL, 27º, 18º, 98% , 64% 
Santana do Maranhão, MA, 38º, 25º, 85% , 34% 
Santana do Deserto, MG, 35º, 17º, 95% , 33% 
Santana do Jacaré, MG, 34º, 19º, 61% , 24% 
Santana do Garambéu, MG, 30º, 14º, 80% , 32% 
Santana do Manhuaçu, MG, 30º, 17º, 94% , 36% 
Santana do Ipanema, AL, 31º, 18º, 100% , 43% 
Santana do Itararé, PR, 27º, 17º, 85% , 54% 
Santana do Livramento, RS, 17º, 7º, 80% , 48% 
Santana do Cariri, CE, 35º, 20º, 71% , 25% 
Santana de Mangueira, PB, 36º, 21º, 76% , 25% 
Santana de Cataguases, MG, 35º, 18º, 91% , 32% 
Santana do Araguaia, PA, 38º, 24º, 69% , 27% 
Santana da Vargem, MG, 35º, 19º, 56% , 22% 
Santana do Acaraú, CE, 38º, 25º, 81% , 33% 
Santana de Parnaíba, SP, 23º, 16º, 93% , 69% 
Santana de Pirapama, MG, 35º, 20º, 61% , 12% 
Santana da Ponte Pensa, SP, 42º, 25º, 37% , 16% 
Santana da Boa Vista, RS, 17º, 7º, 87% , 56% 
Santana, BA, 35º, 21º, 65% , 24% 
Santaluz, BA, 32º, 18º, 91% , 36% 
Santa Vitória do Palmar, RS, 15º, 8º, 90% , 55% 
Santa Terezinha do Tocantins, TO, 35º, 24º, 88% , 40% 
Santa Vitória, MG, 40º, 26º, 43% , 19% 
Santa Terezinha, SC, 19º, 14º, 100% , 71% 
Santa Terezinha de Itaipu, PR, 27º, 18º, 83% , 55% 
Santa Terezinha de Goiás, GO, 40º, 24º, 37% , 16% 
Santa Terezinha, MT, 37º, 25º, 71% , 29% 
Santa Terezinha do Progresso, SC, 26º, 19º, 94% , 56% 
Santa Terezinha, PE, 29º, 21º, 98% , 65% 
Santa Tereza do Tocantins, TO, 39º, 24º, 44% , 20% 
Santa Tereza do Oeste, PR, 25º, 17º, 97% , 67% 
Santa Tereza de Goiás, GO, 39º, 25º, 35% , 18% 
Santa Teresinha, BA, 28º, 19º, 98% , 54% 
Santa Teresinha, PB, 36º, 22º, 74% , 30% 
Santa Teresa, ES, 30º, 17º, 100% , 45% 
Santa Salete, SP, 42º, 25º, 37% , 15% 
Santa Rosa do Tocantins, TO, 39º, 25º, 42% , 20% 
Santa Tereza, RS, 20º, 14º, 98% , 90% 
Santa Rosa da Serra, MG, 33º, 19º, 57% , 22% 
Santa Rosa do Piauí, PI, 38º, 27º, 48% , 22% 
Santa Rosa do Sul, SC, 18º, 13º, 84% , 57% 
Santa Rosa do Purus, AC, 35º, 24º, 90% , 51% 
Santa Rosa de Lima, SC, 21º, 15º, 97% , 86% 
Santa Rosa de Lima, SE, 30º, 20º, 98% , 54% 
Santa Rosa de Viterbo, SP, 35º, 22º, 70% , 29% 
Santa Rosa, RS, 20º, 13º, 84% , 50% 
Santa Rita do Ibitipoca, MG, 30º, 16º, 74% , 30% 
Santa Rita do Trivelato, MT, 38º, 24º, 82% , 29% 
Santa Rita do Sapucaí, MG, 35º, 19º, 73% , 23% 
Santa Rita do Pardo, MS, 39º, 24º, 49% , 24% 
Santa Rita do Novo Destino, GO, 36º, 24º, 43% , 17% 
Santa Rita do Itueto, MG, 32º, 19º, 93% , 30% 
Santa Rita do Araguaia, GO, 37º, 24º, 66% , 27% 
Santa Rita de Minas, MG, 28º, 16º, 98% , 40% 
Santa Rita, PB, 30º, 22º, 90% , 60% 
Santa Rita de Cássia, BA, 39º, 23º, 48% , 17% 
Santa Rita de Jacutinga, MG, 33º, 17º, 72% , 30% 
Santa Rita de Caldas, MG, 30º, 16º, 79% , 31% 
Santa Rita D'Oeste, SP, 42º, 26º, 40% , 15% 
Santa Mariana, PR, 28º, 20º, 78% , 48% 
Santa Maria do Tocantins, TO, 39º, 24º, 77% , 21% 
Santa Maria do Suaçuí, MG, 36º, 19º, 72% , 22% 
Santa Quitéria do Maranhão, MA, 39º, 25º, 83% , 28% 
Santa Maria do Salto, MG, 32º, 18º, 100% , 36% 
Santa Mercedes, SP, 40º, 25º, 48% , 23% 
Santa Maria Madalena, RJ, 32º, 21º, 89% , 38% 
Santa Mônica, PR, 37º, 27º, 61% , 33% 
Santa Maria do Pará, PA, 35º, 24º, 95% , 50% 
Santa Maria das Barreiras, PA, 36º, 25º, 86% , 43% 
Santa Maria do Herval, RS, 19º, 13º, 100% , 94% 
Santa Maria do Cambucá, PE, 30º, 20º, 95% , 52% 
Santa Maria de Jetibá, ES, 29º, 17º, 100% , 44% 
Santa Maria do Oeste, PR, 35º, 24º, 77% , 42% 
Santa Maria de Itabira, MG, 32º, 16º, 93% , 29% 
Santa Luzia do Paruá, MA, 35º, 24º, 93% , 46% 
Santa Maria da Serra, SP, 30º, 20º, 86% , 49% 
Santa Margarida, MG, 31º, 15º, 91% , 35% 
Santa Margarida do Sul, RS, 22º, 16º, 96% , 55% 
Santa Luzia do Norte, AL, 28º, 22º, 95% , 70% 
Santa Luzia do Itanhy, SE, 27º, 22º, 90% , 67% 
Santa Maria da Boa Vista, PE, 36º, 21º, 86% , 28% 
Santa Luzia do Pará, PA, 35º, 24º, 96% , 52% 
Santa Luzia, BA, 26º, 19º, 97% , 66% 
Santa Luzia, MG, 37º, 20º, 50% , 18% 
Santa Luzia, PB, 33º, 20º, 83% , 36% 
Santa Izabel do Oeste, PR, 26º, 21º, 93% , 62% 
Santa Juliana, MG, 36º, 22º, 42% , 19% 
Santa Luz, PI, 39º, 25º, 51% , 19% 
Santa Lúcia, PR, 29º, 21º, 97% , 51% 
Santa Isabel do Rio Negro, AM, 33º, 24º, 97% , 65% 
Santa Inês, MA, 36º, 25º, 89% , 43% 
Santa Isabel, GO, 37º, 23º, 43% , 17% 
Santa Helena de Minas, MG, 32º, 18º, 95% , 33% 
Santa Isabel, SP, 25º, 17º, 90% , 65% 
Santa Inês, BA, 26º, 18º, 98% , 57% 
Santa Helena de Goiás, GO, 40º, 25º, 51% , 20% 
Santa Helena, MA, 34º, 25º, 93% , 51% 
Santa Helena, PR, 29º, 19º, 87% , 54% 
Santa Filomena do Maranhão, MA, 38º, 22º, 79% , 25% 
Santa Filomena, PE, 33º, 20º, 78% , 27% 
Santa Fé do Sul, SP, 40º, 29º, 54% , 23% 
Santa Fé do Araguaia, TO, 35º, 24º, 88% , 42% 
Santa Gertrudes, SP, 31º, 19º, 76% , 39% 
Santa Fé de Goiás, GO, 40º, 24º, 55% , 20% 
Santa Cruz do Capibaribe, PE, 31º, 21º, 90% , 47% 
Santa Cruz dos Milagres, PI, 40º, 27º, 62% , 25% 
Santa Fé, PR, 37º, 24º, 58% , 27% 
Santa Cruz de Salinas, MG, 30º, 17º, 96% , 27% 
Santa Cruz do Xingu, MT, 37º, 23º, 84% , 33% 
Santa Cruz do Escalvado, MG, 35º, 20º, 75% , 29% 
Santa Cruz do Arari, PA, 36º, 25º, 97% , 53% 
Santa Cruz de Monte Castelo, PR, 32º, 23º, 90% , 52% 
Santa Cruz de Minas, MG, 32º, 16º, 75% , 28% 
Santa Cruz da Vitória, BA, 30º, 19º, 99% , 47% 
Santa Cruz de Goiás, GO, 40º, 23º, 38% , 13% 
Santa Cruz da Conceição, SP, 36º, 21º, 49% , 17% 
Santa Clara do Sul, RS, 21º, 16º, 98% , 76% 
Santa Cruz, PB, 35º, 22º, 73% , 33% 
Santa Cruz, RN, 33º, 22º, 91% , 42% 
Santa Cruz da Esperança, SP, 36º, 21º, 54% , 23% 
Santa Clara D'Oeste, SP, 41º, 25º, 45% , 16% 
Santa Cecília do Pavão, PR, 39º, 24º, 53% , 19% 
Santa Carmem, MT, 37º, 23º, 81% , 34% 
Santa Bárbara do Pará, PA, 35º, 24º, 98% , 58% 
Santa Cruz, PE, 35º, 21º, 87% , 28% 
Santa Bárbara do Monte Verde, MG, 34º, 16º, 80% , 30% 
Santa Bárbara d'Oeste, SP, 31º, 19º, 78% , 43% 
Santa Brígida, BA, 33º, 19º, 94% , 32% 
Santa Bárbara, MG, 34º, 19º, 56% , 26% 
Sangão, SC, 21º, 18º, 96% , 88% 
Sanharó, PE, 28º, 17º, 98% , 49% 
Sampaio, TO, 36º, 26º, 84% , 39% 
Sandolândia, TO, 39º, 25º, 59% , 18% 
Samambaia, DF, 35º, 20º, 37% , 15% 
Santa Albertina, SP, 41º, 27º, 40% , 15% 
Salvador, BA, 27º, 24º, 83% , 73% 
Salto do Lontra, PR, 25º, 16º, 88% , 63% 
Salto Veloso, SC, 18º, 13º, 97% , 78% 
Salto Grande, SP, 31º, 20º, 80% , 44% 
Salto, SP, 29º, 18º, 82% , 49% 
Salto do Jacuí, RS, 21º, 16º, 98% , 73% 
Salto do Itararé, PR, 36º, 23º, 78% , 25% 
Salto do Céu, MT, 38º, 27º, 67% , 34% 
Saltinho, SP, 31º, 19º, 79% , 44% 
Salinas da Margarida, BA, 28º, 22º, 88% , 66% 
Saloá, PE, 27º, 16º, 99% , 57% 
Salesópolis, SP, 23º, 15º, 97% , 70% 
Salinas, MG, 36º, 18º, 73% , 22% 
Salgado de São Félix, PB, 31º, 21º, 87% , 54% 
Sairé, PE, 25º, 17º, 99% , 71% 
Salgadinho, PB, 30º, 18º, 94% , 41% 
Sales Oliveira, SP, 38º, 24º, 39% , 15% 
Sales, SP, 38º, 25º, 39% , 20% 
Sacramento, MG, 37º, 24º, 34% , 17% 
Ruy Barbosa, BA, 30º, 19º, 95% , 42% 
Ruy Barbosa, RN, 32º, 21º, 84% , 47% 
Sabinópolis, MG, 31º, 16º, 95% , 32% 
Salinópolis, PA, 29º, 27º, 85% , 78% 
Rubiataba, GO, 38º, 24º, 35% , 16% 
Rurópolis, PA, 35º, 25º, 88% , 50% 
Russas, CE, 37º, 23º, 83% , 32% 
Rosário do Sul, RS, 18º, 9º, 78% , 47% 
Rosário da Limeira, MG, 31º, 17º, 82% , 37% 
Rosário Oeste, MT, 38º, 26º, 63% , 32% 
Rubelita, MG, 36º, 17º, 69% , 19% 
Rondinha, RS, 22º, 15º, 93% , 82% 
Ronda Alta, RS, 21º, 14º, 94% , 85% 
Romelândia, SC, 25º, 19º, 92% , 63% 
Rosana, SP, 33º, 24º, 90% , 52% 
Rorainópolis, RR, 35º, 24º, 90% , 51% 
Rondonópolis, MT, 40º, 26º, 69% , 30% 
Rondon, PR, 37º, 24º, 67% , 33% 
Romaria, MG, 35º, 20º, 49% , 17% 
Rochedo de Minas, MG, 34º, 18º, 72% , 34% 
Rodrigues Alves, AC, 34º, 23º, 99% , 54% 
Rochedo, MS, 38º, 25º, 71% , 39% 
Rodeio Bonito, RS, 24º, 18º, 94% , 78% 
Rolador, RS, 22º, 18º, 97% , 68% 
Rodolfo Fernandes, RN, 36º, 23º, 67% , 34% 
Rodeio, SC, 18º, 14º, 100% , 70% 
Rio Verde, GO, 39º, 25º, 52% , 20% 
Riozinho, RS, 16º, 8º, 98% , 55% 
Rio Tinto, PB, 30º, 22º, 92% , 58% 
Riversul, SP, 35º, 19º, 71% , 25% 
Rio Verde de Mato Grosso, MS, 38º, 26º, 62% , 33% 
