Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Silvanópolis, TO, 32º, 25º, 89% , 62% 
Serrinha, BA, 34º, 21º, 92% , 40% 
Sete Lagoas, MG, 29º, 20º, 97% , 62% 
Severiano de Almeida, RS, 30º, 20º, 95% , 64% 
Serrinha, RN, 32º, 23º, 85% , 50% 
Serraria, PB, 31º, 21º, 94% , 53% 
Sete de Setembro, RS, 29º, 22º, 86% , 64% 
Sete Quedas, MS, 31º, 24º, 95% , 61% 
Setubinha, MG, 28º, 18º, 100% , 61% 
Serranópolis do Iguaçu, PR, 33º, 23º, 92% , 50% 
Serranópolis de Minas, MG, 25º, 19º, 100% , 74% 
Serranópolis, GO, 30º, 20º, 100% , 58% 
Serranos, MG, 27º, 16º, 100% , 53% 
Serrania, MG, 28º, 17º, 100% , 57% 
Serrano do Maranhão, MA, 32º, 26º, 85% , 53% 
Serrana, SP, 31º, 21º, 95% , 59% 
Serra Preta, BA, 33º, 22º, 93% , 45% 
Serra Talhada, PE, 37º, 23º, 76% , 27% 
Serra Redonda, PB, 31º, 20º, 94% , 50% 
Serra Dourada, BA, 31º, 22º, 87% , 52% 
Serra Nova Dourada, MT, 31º, 24º, 97% , 67% 
Serra Negra do Norte, RN, 38º, 23º, 76% , 27% 
Serra Negra, SP, 29º, 16º, 100% , 51% 
Serra dos Aimorés, MG, 30º, 20º, 100% , 57% 
Serra Grande, PB, 35º, 23º, 72% , 30% 
Serra de São Bento, RN, 33º, 22º, 88% , 47% 
Serra do Salitre, MG, 27º, 18º, 100% , 67% 
Serra da Raiz, PB, 33º, 23º, 88% , 48% 
Serra Do Navio, AP, 34º, 22º, 100% , 50% 
Serra do Mel, RN, 33º, 23º, 83% , 48% 
Serra da Saudade, MG, 28º, 19º, 100% , 68% 
Serra Branca, PB, 34º, 20º, 90% , 32% 
Serra, ES, 32º, 22º, 96% , 58% 
Seritinga, MG, 27º, 16º, 100% , 53% 
Sério, RS, 20º, 16º, 97% , 90% 
Serafina Corrêa, RS, 24º, 18º, 100% , 73% 
Seridó, PB, 33º, 19º, 93% , 37% 
Serra Azul de Minas, MG, 27º, 19º, 98% , 66% 
Seropédica, RJ, 31º, 21º, 97% , 62% 
Sericita, MG, 26º, 18º, 96% , 68% 
Sentinela do Sul, RS, 21º, 17º, 91% , 76% 
Senhora de Oliveira, MG, 27º, 19º, 95% , 67% 
Senhor do Bonfim, BA, 32º, 19º, 88% , 41% 
Senador Rui Palmeira, AL, 35º, 21º, 87% , 37% 
Senador Salgado Filho, RS, 31º, 22º, 87% , 62% 
Senhora do Porto, MG, 29º, 20º, 99% , 59% 
Senhora dos Remédios, MG, 27º, 18º, 97% , 61% 
Senador José Bento, MG, 27º, 16º, 100% , 53% 
Senador Amaral, MG, 25º, 16º, 100% , 63% 
Senador Firmino, MG, 28º, 20º, 93% , 67% 
Serra do Ramalho, BA, 33º, 22º, 94% , 49% 
Selbach, RS, 25º, 20º, 90% , 74% 
Senador Alexandre Costa, MA, 36º, 24º, 88% , 46% 
Saudades, SC, 28º, 21º, 95% , 74% 
Satuba, AL, 30º, 23º, 89% , 59% 
Sebastianópolis do Sul, SP, 31º, 21º, 100% , 62% 
Sátiro Dias, BA, 33º, 20º, 97% , 43% 
Sapopema, PR, 30º, 19º, 87% , 45% 
Sapucaia do Sul, RS, 22º, 16º, 100% , 74% 
São Vicente Ferrer, MA, 35º, 25º, 87% , 48% 
Sapé, PB, 32º, 24º, 84% , 50% 
Sarutaiá, SP, 30º, 19º, 96% , 48% 
São Tomé das Letras, MG, 26º, 18º, 99% , 67% 
São Vicente de Minas, MG, 26º, 18º, 100% , 68% 
Sapiranga, RS, 18º, 16º, 100% , 88% 
Sapezal, MT, 31º, 22º, 100% , 66% 
São Tomás de Aquino, MG, 28º, 19º, 100% , 67% 
São Vicente, RN, 35º, 21º, 87% , 34% 
São Simão, SP, 31º, 20º, 95% , 60% 
São Sebastião do Paraíso, MG, 28º, 19º, 99% , 68% 
São Sebastião do Anta, MG, 29º, 19º, 97% , 54% 
São Sebastião da Grama, SP, 28º, 19º, 97% , 63% 
São Sebastião do Rio Preto, MG, 28º, 21º, 94% , 63% 
São Sebastião do Tocantins, TO, 32º, 24º, 99% , 63% 
São Sebastião da Vargem Alegre, MG, 29º, 20º, 97% , 64% 
São Sebastião do Alto, RJ, 28º, 20º, 92% , 70% 
São Sebastião, DF, 26º, 18º, 100% , 74% 
São Salvador do Tocantins, TO, 30º, 24º, 95% , 67% 
São Sebastião do Umbuzeiro, PB, 34º, 18º, 90% , 29% 
São Roberto, MA, 36º, 25º, 83% , 43% 
São Roque, SP, 28º, 17º, 97% , 61% 
São Pedro do Piauí, PI, 35º, 24º, 88% , 44% 
São Pedro do Paraná, PR, 36º, 25º, 80% , 33% 
São Pedro, SP, 29º, 18º, 98% , 64% 
São Pedro das Missões, RS, 30º, 23º, 87% , 64% 
São Pedro dos Ferros, MG, 29º, 20º, 95% , 59% 
São Paulo do Potengi, RN, 33º, 23º, 85% , 48% 
São Miguel do Passa Quatro, GO, 27º, 19º, 100% , 74% 
São Miguel do Tapuio, PI, 36º, 25º, 72% , 30% 
São Paulo, SP, 33º, 19º, 91% , 49% 
São Paulo das Missões, RS, 30º, 23º, 87% , 64% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Mateus, ES, 31º, 22º, 95% , 61% 
São Miguel de Taipú, PB, 33º, 23º, 84% , 48% 
São Miguel do Guamá, PA, 34º, 24º, 97% , 48% 
São Miguel da Baixa Grande, PI, 38º, 26º, 79% , 32% 
São Martinho, RS, 21º, 16º, 100% , 93% 
São Mamede, PB, 37º, 22º, 80% , 26% 
São Miguel do Gostoso, RN, 32º, 26º, 80% , 55% 
São Lourenço da Serra, SP, 27º, 15º, 100% , 63% 
São Luís, MA, 32º, 26º, 86% , 61% 
São Lourenço do Piauí, PI, 37º, 25º, 65% , 31% 
São Martinho, SC, 24º, 20º, 95% , 78% 
São Luís do Quitunde, AL, 31º, 22º, 97% , 56% 
São Lourenço, MG, 27º, 17º, 100% , 65% 
São José dos Pinhais, PR, 28º, 18º, 97% , 60% 
São Julião, PI, 36º, 25º, 68% , 32% 
São José de Piranhas, PB, 35º, 23º, 73% , 26% 
São João Del Rei, MG, 28º, 18º, 97% , 61% 
São José dos Campos, SP, 30º, 17º, 100% , 57% 
São José do Norte, RS, 23º, 19º, 83% , 57% 
São João Evangelista, MG, 29º, 20º, 97% , 63% 
São José de Ribamar, MA, 32º, 26º, 89% , 61% 
São João do Rio do Peixe, PB, 37º, 24º, 67% , 25% 
São João da Baliza, RR, 31º, 23º, 81% , 51% 
São João Batista, SC, 24º, 20º, 100% , 83% 
São Gotardo, MG, 27º, 19º, 99% , 67% 
São Joaquim, SC, 18º, 12º, 98% , 78% 
São Gonçalo dos Campos, BA, 33º, 20º, 92% , 47% 
São Gonçalo do Rio Preto, MG, 26º, 18º, 100% , 65% 
São Jerônimo, RS, 21º, 16º, 100% , 68% 
São Gonçalo do Amarante, CE, 33º, 25º, 83% , 53% 
São João Batista do Glória, MG, 28º, 18º, 100% , 58% 
São Gonçalo do Pará, MG, 27º, 18º, 100% , 67% 
São Gonçalo do Rio Abaixo, MG, 28º, 19º, 98% , 63% 
São Gonçalo do Amarante, RN, 30º, 24º, 90% , 62% 
São Gonçalo, RJ, 31º, 21º, 100% , 62% 
São Geraldo do Baixio, MG, 29º, 20º, 98% , 62% 
São Geraldo da Piedade, MG, 27º, 20º, 97% , 66% 
São Geraldo do Araguaia, PA, 32º, 24º, 94% , 63% 
São Gabriel, RS, 23º, 16º, 96% , 61% 
São Francisco do Piauí, PI, 38º, 25º, 78% , 32% 
São Francisco do Pará, PA, 33º, 24º, 97% , 48% 
São Francisco do Oeste, RN, 37º, 24º, 69% , 28% 
São Geraldo, MG, 29º, 20º, 96% , 67% 
São Francisco do Sul, SC, 29º, 22º, 97% , 67% 
São Gabriel da Cachoeira, AM, 32º, 24º, 99% , 67% 
São Francisco do Brejão, MA, 32º, 23º, 91% , 54% 
São Francisco do Glória, MG, 27º, 19º, 94% , 65% 
São Francisco de Sales, MG, 30º, 22º, 97% , 67% 
São Francisco de Itabapoana, RJ, 32º, 23º, 98% , 61% 
São Fidélis, RJ, 31º, 21º, 99% , 61% 
São Félix do Araguaia, MT, 30º, 25º, 97% , 71% 
São Francisco de Paula, MG, 27º, 17º, 100% , 59% 
São Francisco de Goiás, GO, 28º, 19º, 100% , 68% 
São Félix de Minas, MG, 28º, 19º, 100% , 65% 
São Francisco, SP, 32º, 22º, 100% , 59% 
São Francisco, MG, 29º, 20º, 100% , 65% 
São Félix de Balsas, MA, 34º, 23º, 94% , 51% 
São Domingos do Prata, MG, 29º, 19º, 97% , 63% 
São Domingos do Norte, ES, 30º, 20º, 100% , 54% 
São Domingos do Cariri, PB, 35º, 22º, 90% , 32% 
São Domingos do Maranhão, MA, 35º, 24º, 86% , 44% 
São Domingos do Azeitão, MA, 32º, 22º, 97% , 53% 
São Domingos, SC, 31º, 21º, 84% , 49% 
São Cristóvão do Sul, SC, 25º, 16º, 98% , 72% 
São Domingos do Capim, PA, 34º, 23º, 97% , 48% 
São Domingos, BA, 35º, 21º, 90% , 31% 
São Domingos das Dores, MG, 29º, 19º, 97% , 54% 
São Domingos de Pombal, PB, 37º, 24º, 70% , 28% 
São Cristóvão, SE, 31º, 24º, 90% , 61% 
São Carlos do Ivaí, PR, 38º, 25º, 65% , 29% 
São Carlos - SP, SP, 29º, 19º, 93% , 62% 
São Carlos - SC, SC, 33º, 22º, 93% , 52% 
São Caetano do Sul, SP, 30º, 17º, 92% , 47% 
São Caetano de Odivelas, PA, 32º, 24º, 95% , 57% 
São Caetano, PE, 32º, 20º, 94% , 40% 
São Braz do Piauí, PI, 35º, 22º, 84% , 39% 
São Borja, RS, 26º, 19º, 94% , 62% 
São Brás, AL, 33º, 23º, 88% , 50% 
São Bonifácio, SC, 22º, 19º, 92% , 78% 
São Bento do Una, PE, 31º, 19º, 97% , 40% 
São Bernardo do Campo, SP, 29º, 17º, 94% , 51% 
São Bento do Sul, SC, 28º, 18º, 98% , 64% 
São Bento do Trairi, RN, 33º, 20º, 93% , 46% 
São Bento do Tocantins, TO, 30º, 24º, 96% , 70% 
São Bento do Norte, RN, 33º, 24º, 86% , 52% 
São Bento de Pombal, PB, 38º, 25º, 74% , 22% 
São Bento Abade, MG, 27º, 18º, 100% , 58% 
Santos Dumont, MG, 28º, 18º, 97% , 58% 
São Benedito do Sul, PE, 28º, 18º, 100% , 60% 
São Benedito do Rio Preto, MA, 37º, 24º, 91% , 36% 
São Benedito, CE, 32º, 21º, 89% , 37% 
Santos, SP, 26º, 19º, 98% , 81% 
Santópolis do Aguapeí, SP, 33º, 21º, 100% , 45% 
Santo Estevão, BA, 33º, 22º, 93% , 46% 
Santo Hipólito, MG, 30º, 19º, 97% , 58% 
Santo Antônio dos Milagres, PI, 35º, 24º, 87% , 44% 
Santo Augusto, RS, 28º, 21º, 98% , 65% 
Santo Expedito, SP, 34º, 22º, 95% , 41% 
Santo Inácio, PR, 35º, 24º, 76% , 33% 
Santo Cristo, RS, 29º, 22º, 99% , 61% 
Santo Expedito do Sul, RS, 29º, 19º, 96% , 62% 
Santo Antônio do Tauá, PA, 33º, 24º, 97% , 51% 
Santo Antônio do Planalto, RS, 27º, 20º, 98% , 66% 
Santo Antônio dos Lopes, MA, 36º, 25º, 86% , 43% 
Santo Antônio do Palma, RS, 26º, 18º, 97% , 70% 
Santo Antônio do Paraíso, PR, 31º, 21º, 83% , 43% 
Santo Antônio do Sudoeste, PR, 28º, 22º, 87% , 70% 
Santo Antônio do Retiro, MG, 26º, 18º, 99% , 68% 
Santo Antônio do Monte, MG, 28º, 19º, 99% , 66% 
Santo Antônio do Rio Abaixo, MG, 28º, 20º, 94% , 63% 
Santo Antônio do Leverger, MT, 33º, 25º, 98% , 63% 
Santo Antônio do Jardim, SP, 29º, 18º, 95% , 59% 
Santo Antônio do Leste, MT, 30º, 21º, 100% , 66% 
Santo Antônio do Jacinto, MG, 28º, 18º, 100% , 59% 
Santo Antônio do Içá, AM, 30º, 24º, 100% , 63% 
Santo Antônio do Itambé, MG, 26º, 19º, 98% , 66% 
Santo Antônio do Descoberto, GO, 27º, 18º, 100% , 62% 
Santo Antônio do Grama, MG, 30º, 21º, 93% , 61% 
Santo Antônio do Aventureiro, MG, 29º, 20º, 98% , 62% 
Santo Antônio do Caiuá, PR, 36º, 23º, 75% , 31% 
Santo Antônio do Amparo, MG, 27º, 17º, 100% , 55% 
Santo Antônio de Jesus, BA, 29º, 21º, 98% , 64% 
Santo Antônio do Aracanguá, SP, 31º, 22º, 99% , 62% 
Santo Antônio de Posse, SP, 30º, 18º, 100% , 50% 
Santo Antônio de Pádua, RJ, 31º, 22º, 100% , 68% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Ângelo, RS, 29º, 21º, 100% , 60% 
Santo Antônio da Patrulha, RS, 18º, 16º, 100% , 86% 
Santo Antônio das Missões, RS, 27º, 22º, 84% , 72% 
Santo Antônio de Goiás, GO, 28º, 19º, 100% , 66% 
Santo Antônio da Platina, PR, 32º, 20º, 93% , 42% 
Santo Antônio da Alegria, SP, 29º, 20º, 100% , 61% 
Santo Anastácio, SP, 34º, 24º, 83% , 45% 
Santo Afonso, MT, 30º, 22º, 100% , 68% 
Santo Amaro, BA, 33º, 21º, 91% , 49% 
Santo André, SP, 29º, 17º, 95% , 54% 
Santo André, PB, 35º, 21º, 88% , 33% 
Santo Amaro da Imperatriz, SC, 23º, 20º, 95% , 72% 
Santiago do Sul, SC, 30º, 20º, 99% , 58% 
Santarém, PA, 33º, 26º, 86% , 61% 
Santarém, PB, 36º, 23º, 80% , 27% 
Santana dos Montes, MG, 27º, 18º, 96% , 62% 
Santana do São Francisco, SE, 31º, 23º, 90% , 58% 
Santana dos Garrotes, PB, 38º, 24º, 74% , 25% 
Santanópolis, BA, 34º, 20º, 98% , 38% 
Santana do Seridó, RN, 36º, 21º, 84% , 31% 
Santana do Paraíso, MG, 29º, 21º, 93% , 61% 
Santana do Ipanema, AL, 35º, 21º, 91% , 38% 
Santana do Manhuaçu, MG, 27º, 20º, 93% , 64% 
Santana do Maranhão, MA, 33º, 25º, 85% , 48% 
Santana do Garambéu, MG, 27º, 17º, 99% , 53% 
Santana do Mundaú, AL, 29º, 20º, 100% , 59% 
Santana do Jacaré, MG, 27º, 17º, 100% , 56% 
Santana do Itararé, PR, 30º, 19º, 100% , 50% 
Santana do Cariri, CE, 32º, 21º, 81% , 35% 
Santana do Acaraú, CE, 35º, 25º, 86% , 41% 
Santana do Araguaia, PA, 31º, 24º, 100% , 67% 
Santana de Parnaíba, SP, 28º, 17º, 98% , 61% 
Santana de Cataguases, MG, 30º, 21º, 100% , 64% 
Santana do Deserto, MG, 30º, 19º, 100% , 58% 
Santana de Mangueira, PB, 36º, 22º, 72% , 29% 
Santana da Boa Vista, RS, 21º, 16º, 93% , 76% 
Santa Terezinha de Itaipu, PR, 30º, 25º, 92% , 73% 
Santana, AP, 34º, 24º, 94% , 50% 
Santa Terezinha de Goiás, GO, 31º, 22º, 98% , 64% 
Santana, BA, 29º, 20º, 98% , 67% 
Santa Terezinha, PE, 31º, 21º, 99% , 53% 
Santaluz, BA, 33º, 21º, 93% , 42% 
Santa Terezinha do Tocantins, TO, 31º, 23º, 94% , 61% 
Santa Rosa do Sul, SC, 20º, 17º, 100% , 92% 
Santa Teresinha, PB, 38º, 23º, 76% , 25% 
Santa Tereza do Oeste, PR, 31º, 24º, 86% , 51% 
Santa Tereza de Goiás, GO, 31º, 22º, 100% , 67% 
Santa Rosa do Purus, AC, 27º, 22º, 100% , 63% 
Santa Terezinha, SC, 28º, 19º, 99% , 67% 
Santa Tereza, RS, 23º, 18º, 96% , 74% 
Santa Terezinha, MT, 32º, 24º, 100% , 67% 
Santa Rosa do Piauí, PI, 38º, 25º, 76% , 31% 
Santa Rosa de Lima, SE, 32º, 22º, 93% , 54% 
Santa Rosa de Goiás, GO, 27º, 19º, 100% , 74% 
Santa Rita do Itueto, MG, 30º, 21º, 96% , 62% 
Santa Rosa de Lima, SC, 22º, 19º, 100% , 88% 
Santa Rita do Novo Destino, GO, 28º, 20º, 99% , 71% 
Santa Rita do Passa Quatro, SP, 30º, 19º, 100% , 62% 
Santa Rita do Pardo, MS, 37º, 23º, 86% , 31% 
Santa Rita de Jacutinga, MG, 28º, 17º, 100% , 57% 
Santa Rita do Araguaia, GO, 28º, 20º, 100% , 70% 
Santa Rita de Cássia, BA, 33º, 22º, 90% , 48% 
Santa Rita do Ibitipoca, MG, 27º, 17º, 99% , 51% 
Santa Rita de Minas, MG, 26º, 19º, 93% , 63% 
Santa Rita D'Oeste, SP, 32º, 23º, 98% , 53% 
Santa Rosa da Serra, MG, 26º, 17º, 100% , 71% 
Santa Rita de Caldas, MG, 26º, 16º, 97% , 52% 
Santa Rita, MA, 34º, 25º, 85% , 49% 
Santa Mariana, PR, 33º, 21º, 86% , 39% 
Santa Mônica, PR, 37º, 25º, 72% , 30% 
Santa Quitéria do Maranhão, MA, 37º, 24º, 85% , 31% 
Santa Mercedes, SP, 37º, 24º, 90% , 34% 
Santa Maria do Suaçuí, MG, 31º, 20º, 100% , 58% 
Santa Maria do Salto, MG, 30º, 21º, 97% , 58% 
Santa Maria do Tocantins, TO, 32º, 23º, 94% , 53% 
Santa Maria Madalena, RJ, 29º, 20º, 95% , 68% 
Santa Maria do Pará, PA, 33º, 23º, 96% , 49% 
Santa Maria do Oeste, PR, 34º, 25º, 83% , 40% 
Santa Maria de Jetibá, ES, 27º, 19º, 93% , 67% 
Santa Maria da Serra, SP, 30º, 19º, 100% , 50% 
Santa Maria do Cambucá, PE, 32º, 21º, 92% , 46% 
Santa Maria de Itabira, MG, 29º, 20º, 98% , 64% 
Santa Maria do Herval, RS, 20º, 16º, 98% , 92% 
Santa Maria das Barreiras, PA, 31º, 24º, 100% , 68% 
Santa Maria da Vitória, BA, 31º, 21º, 100% , 56% 
Santa Maria da Boa Vista, PE, 36º, 24º, 75% , 30% 
Santa Maria, DF, 27º, 18º, 100% , 64% 
Santa Maria, RN, 33º, 24º, 85% , 48% 
Santa Margarida do Sul, RS, 25º, 18º, 96% , 64% 
Santa Margarida, MG, 27º, 19º, 96% , 62% 
Santa Luzia do Paruá, MA, 34º, 25º, 86% , 46% 
Santa Luzia, MG, 29º, 20º, 95% , 59% 
Santa Luzia do Itanhy, SE, 30º, 23º, 92% , 60% 
Santa Luzia do Pará, PA, 34º, 24º, 94% , 46% 
Santa Luzia do Norte, AL, 31º, 22º, 96% , 57% 
Santa Luzia do Oeste, RO, 32º, 23º, 99% , 62% 
Santa Luzia, PB, 36º, 21º, 85% , 28% 
Santa Lúcia, PR, 34º, 23º, 81% , 46% 
Santa Luz, PI, 35º, 22º, 86% , 39% 
Santa Luzia, MA, 37º, 25º, 85% , 40% 
Santa Lúcia, SP, 30º, 19º, 98% , 51% 
Santa Izabel do Pará, PA, 33º, 24º, 97% , 52% 
Santa Juliana, MG, 27º, 19º, 97% , 67% 
Santa Leopoldina, ES, 31º, 20º, 100% , 58% 
Santa Isabel do Rio Negro, AM, 31º, 23º, 100% , 72% 
Santa Isabel, GO, 29º, 20º, 99% , 68% 
Santa Izabel do Oeste, PR, 30º, 23º, 84% , 62% 
Santa Isabel do Ivaí, PR, 37º, 25º, 74% , 30% 
Santa Isabel, SP, 30º, 16º, 100% , 61% 
Santa Inês, PB, 35º, 23º, 68% , 29% 
Santa Inês, PR, 34º, 24º, 76% , 52% 
Santa Inês, MA, 36º, 25º, 86% , 41% 
Santa Helena de Goiás, GO, 29º, 20º, 100% , 66% 
Santa Inês, BA, 28º, 18º, 100% , 58% 
Santa Helena, PR, 36º, 25º, 68% , 36% 
Santa Helena de Minas, MG, 29º, 18º, 100% , 59% 
Santa Helena, SC, 30º, 21º, 99% , 58% 
Santa Filomena, PE, 34º, 22º, 84% , 35% 
Santa Gertrudes, SP, 30º, 18º, 97% , 60% 
Santa Helena, PB, 37º, 24º, 67% , 26% 
Santa Fé do Sul, SP, 32º, 23º, 97% , 54% 
Santa Helena, MA, 33º, 25º, 87% , 51% 
Santa Filomena do Maranhão, MA, 35º, 24º, 86% , 44% 
Santa Fé do Araguaia, TO, 32º, 23º, 95% , 57% 
Santa Filomena, PI, 35º, 25º, 68% , 36% 
Santa Fé de Minas, MG, 32º, 21º, 98% , 56% 
Santa Fé de Goiás, GO, 31º, 22º, 97% , 67% 
Santa Cruz do Sul, RS, 19º, 16º, 100% , 78% 
Santa Efigênia de Minas, MG, 28º, 20º, 97% , 68% 
Santa Cruz dos Milagres, PI, 39º, 27º, 64% , 26% 
Santa Cruz do Xingu, MT, 31º, 22º, 100% , 67% 
Santa Cruz do Rio Pardo, SP, 31º, 19º, 92% , 45% 
Santa Fé, PR, 36º, 24º, 73% , 36% 
Santa Ernestina, SP, 30º, 19º, 100% , 55% 
Santa Cruz do Piauí, PI, 38º, 28º, 52% , 30% 
Santa Cruz de Minas, MG, 27º, 18º, 98% , 58% 
Santa Cruz do Arari, PA, 32º, 25º, 90% , 54% 
Santa Cruz de Salinas, MG, 28º, 19º, 95% , 60% 
Santa Cruz do Escalvado, MG, 29º, 20º, 99% , 60% 
Santa Cruz de Monte Castelo, PR, 37º, 25º, 73% , 30% 
Santa Cruz do Capibaribe, PE, 34º, 23º, 87% , 36% 
Santa Cruz de Goiás, GO, 27º, 19º, 100% , 75% 
Santa Cruz da Esperança, SP, 30º, 18º, 98% , 53% 
Santa Cruz da Conceição, SP, 30º, 19º, 96% , 48% 
Santa Cruz da Vitória, BA, 30º, 19º, 100% , 58% 
Santa Cruz da Baixa Verde, PE, 33º, 20º, 76% , 32% 
Santa Cruz das Palmeiras, SP, 30º, 19º, 100% , 62% 
Santa Luzia, BA, 29º, 20º, 100% , 63% 
Santa Cruz Cabrália, BA, 30º, 22º, 95% , 65% 
Santa Cruz, RN, 33º, 21º, 89% , 45% 
Santa Cruz, PE, 36º, 24º, 71% , 30% 
Santa Cruz, PB, 36º, 23º, 72% , 28% 
Santa Clara do Sul, RS, 22º, 18º, 97% , 87% 
Santa Cecília do Pavão, PR, 33º, 22º, 73% , 34% 
Santa Clara D'Oeste, SP, 32º, 24º, 91% , 55% 
Santa Cecília do Sul, RS, 29º, 19º, 95% , 62% 
Santa Carmem, MT, 31º, 22º, 100% , 67% 
Santa Cecília, SC, 25º, 18º, 100% , 69% 
Santa Bárbara do Tugúrio, MG, 26º, 18º, 97% , 60% 
Santa Bárbara do Sul, RS, 26º, 20º, 91% , 70% 
Santa Bárbara do Monte Verde, MG, 28º, 18º, 98% , 58% 
Santa Bárbara do Leste, MG, 27º, 19º, 95% , 62% 
Santa Branca, SP, 29º, 17º, 100% , 50% 
Santa Bárbara de Goiás, GO, 29º, 20º, 100% , 68% 
Santa Brígida, BA, 35º, 21º, 90% , 37% 
Santa Bárbara do Pará, PA, 33º, 24º, 98% , 54% 
Santa Amélia, PR, 32º, 20º, 89% , 40% 
Sanharó, PE, 31º, 19º, 95% , 37% 
Santa Bárbara, MG, 28º, 19º, 95% , 63% 
Santa Albertina, SP, 33º, 23º, 94% , 53% 
Santa Bárbara, BA, 34º, 20º, 95% , 34% 
Santa Bárbara d'Oeste, SP, 30º, 18º, 96% , 60% 
Santa Adélia, SP, 31º, 22º, 92% , 58% 
Sangão, SC, 25º, 21º, 91% , 75% 
Sandovalina, SP, 35º, 23º, 82% , 36% 
Sandolândia, TO, 31º, 24º, 95% , 69% 
Sampaio, TO, 33º, 24º, 93% , 57% 
Sanclerlândia, GO, 28º, 21º, 99% , 73% 
Sananduva, RS, 30º, 20º, 95% , 59% 
Sambaíba, MA, 34º, 24º, 82% , 48% 
Salvador do Sul, RS, 16º, 15º, 100% , 92% 
Salvador das Missões, RS, 29º, 22º, 88% , 66% 
Salvador, BA, 31º, 24º, 90% , 64% 
Salto Veloso, SC, 26º, 18º, 94% , 68% 
Samambaia, DF, 27º, 18º, 100% , 63% 
Salvaterra, PA, 32º, 26º, 88% , 62% 
Salto Grande, SP, 33º, 19º, 92% , 42% 
Saltinho, SP, 30º, 18º, 98% , 61% 
Salto do Lontra, PR, 29º, 22º, 84% , 63% 
Salto do Jacuí, RS, 20º, 17º, 98% , 75% 
Salto do Itararé, PR, 30º, 19º, 95% , 59% 
Salto da Divisa, MG, 31º, 21º, 98% , 58% 
Salto de Pirapora, SP, 30º, 18º, 91% , 54% 
Salto, SP, 30º, 18º, 95% , 60% 
Salinas, MG, 31º, 20º, 98% , 49% 
Saltinho, SC, 31º, 21º, 89% , 50% 
Salitre, CE, 34º, 22º, 83% , 34% 
Saloá, PE, 30º, 18º, 95% , 45% 
Salinas da Margarida, BA, 31º, 22º, 90% , 56% 
Salmourão, SP, 33º, 22º, 100% , 46% 
Salinópolis, PA, 32º, 25º, 92% , 61% 
Salgadinho, PE, 31º, 21º, 95% , 52% 
Salgado, SE, 31º, 23º, 87% , 56% 
Salesópolis, SP, 28º, 17º, 99% , 52% 
Salgueiro, PE, 37º, 25º, 69% , 27% 
Salete, SC, 28º, 20º, 100% , 67% 
Salgado de São Félix, PB, 32º, 22º, 89% , 49% 
Salgadinho, PB, 34º, 19º, 93% , 31% 
Salto do Céu, MT, 30º, 22º, 97% , 67% 
Sales Oliveira, SP, 30º, 21º, 96% , 58% 
Sagres, SP, 33º, 22º, 98% , 48% 
Sacramento, MG, 28º, 18º, 100% , 65% 
Sagrada Família, RS, 28º, 21º, 99% , 69% 
Saldanha Marinho, RS, 26º, 20º, 91% , 70% 
Sairé, PE, 28º, 19º, 97% , 53% 
Sales, SP, 31º, 21º, 100% , 60% 
Ruy Barbosa, BA, 32º, 20º, 95% , 43% 
Sabáudia, PR, 35º, 22º, 76% , 31% 
Sabino, SP, 32º, 22º, 100% , 53% 
Sabará, MG, 28º, 19º, 97% , 64% 
Ruy Barbosa, RN, 34º, 23º, 87% , 46% 
Saboeiro, CE, 35º, 24º, 77% , 30% 
Russas, CE, 37º, 24º, 84% , 37% 
Sabinópolis, MG, 29º, 19º, 100% , 59% 
Rurópolis, PA, 32º, 23º, 99% , 61% 
Rubiataba, GO, 29º, 20º, 100% , 68% 
Rubim, MG, 30º, 20º, 98% , 59% 
Rubinéia, SP, 32º, 24º, 94% , 58% 
Rubelita, MG, 27º, 19º, 100% , 70% 
Roseira, SP, 30º, 18º, 98% , 49% 
Roteiro, AL, 30º, 24º, 88% , 62% 
Rubiácea, SP, 33º, 22º, 100% , 51% 
Rosário do Catete, SE, 30º, 24º, 87% , 60% 
Rosário do Ivaí, PR, 31º, 21º, 90% , 47% 
Rosário do Sul, RS, 25º, 18º, 97% , 64% 
Rosário Oeste, MT, 31º, 23º, 99% , 70% 
Rosário da Limeira, MG, 27º, 20º, 92% , 68% 
Rorainópolis, RR, 32º, 23º, 98% , 66% 
Rondon, PR, 37º, 25º, 63% , 30% 
Rosana, SP, 32º, 26º, 89% , 50% 
Rondolândia, MT, 33º, 23º, 100% , 55% 
Rondonópolis, MT, 32º, 23º, 99% , 67% 
Rondon do Pará, PA, 33º, 23º, 91% , 53% 
Rosário, MA, 34º, 26º, 85% , 53% 
Roque Gonzales, RS, 29º, 23º, 86% , 66% 
Rolante, RS, 23º, 20º, 90% , 79% 
Ronda Alta, RS, 30º, 20º, 93% , 59% 
Romelândia, SC, 33º, 22º, 93% , 47% 
Rolim de Moura, RO, 32º, 23º, 99% , 64% 
Roncador, PR, 31º, 21º, 84% , 51% 
Rolador, RS, 28º, 22º, 83% , 67% 
Romaria, MG, 27º, 18º, 100% , 67% 
Rodrigues Alves, AC, 28º, 23º, 100% , 82% 
