,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
36611,Jumirim,SP,23,6,72,24,28/8/2024
36612,Jurema,PI,34,22,66,25,28/8/2024
36613,Jucurutu,RN,36,23,73,28,28/8/2024
36614,Jucuruçu,BA,22,18,94,73,28/8/2024
36615,Juiz de Fora,MG,21,12,99,53,28/8/2024
36616,Jucati,PE,24,15,100,68,28/8/2024
36617,Jucás,CE,35,23,74,25,28/8/2024
36618,Josenópolis,MG,26,16,90,46,28/8/2024
36619,Juarez Távora,PB,29,19,94,56,28/8/2024
36620,Juara,MT,39,21,59,19,28/8/2024
36621,Juazeirinho,PB,31,18,93,35,28/8/2024
36622,Juazeiro do Norte,CE,33,22,76,27,28/8/2024
36623,José de Freitas,PI,37,26,48,26,28/8/2024
36624,José Gonçalves de Minas,MG,25,17,95,51,28/8/2024
36625,Juazeiro do Piauí,PI,39,23,53,23,28/8/2024
36626,José da Penha,RN,34,22,75,24,28/8/2024
36627,Joaquim Pires,PI,38,24,88,29,28/8/2024
36628,José Bonifácio,SP,31,12,78,36,28/8/2024
36629,Joaquim Nabuco,PE,26,19,95,72,28/8/2024
36630,Joca Marques,PI,37,24,91,29,28/8/2024
36631,Joinville,SC,20,10,99,63,28/8/2024
36632,José Boiteux,SC,17,3,100,61,28/8/2024
36633,Jordão,AC,32,17,80,41,28/8/2024
36634,Joaquim Gomes,AL,26,19,93,70,28/8/2024
36635,Joaquim Felício,MG,27,16,87,42,28/8/2024
36636,João Costa,PI,33,23,67,33,28/8/2024
36637,João Pessoa,PB,27,21,93,68,28/8/2024
36638,João Câmara,RN,31,21,95,50,28/8/2024
36639,João Neiva,ES,23,16,78,56,28/8/2024
36640,João Monlevade,MG,21,12,86,62,28/8/2024
36641,João Lisboa,MA,37,25,32,0,28/8/2024
36642,Joanópolis,SP,23,6,94,53,28/8/2024
36643,Joanésia,MG,23,17,75,57,28/8/2024
36644,Jesúpolis,GO,35,18,63,20,28/8/2024
36645,Jitaúna,BA,26,16,99,62,28/8/2024
36646,João Alfredo,PE,28,19,94,61,28/8/2024
36647,Jijoca de Jericoacoara,CE,36,24,87,37,28/8/2024
36648,Ji-Paraná,RO,37,20,64,26,28/8/2024
36649,Jeremoabo,BA,28,18,95,47,28/8/2024
36650,Jesuânia,MG,22,6,100,44,28/8/2024
36651,Joaçaba,SC,21,9,82,52,28/8/2024
36652,Jequié,BA,25,18,98,70,28/8/2024
36653,Jequitibá,MG,29,17,76,36,28/8/2024
36654,Jeriquara,SP,29,13,62,27,28/8/2024
36655,Jericó,PB,34,22,77,29,28/8/2024
36656,Jenipapo dos Vieiras,MA,36,23,88,32,28/8/2024
36657,Jeceaba,MG,22,10,87,55,28/8/2024
36658,Jaú do Tocantins,TO,37,21,47,21,28/8/2024
36659,Jatobá do Piauí,PI,37,23,87,24,28/8/2024
36660,Jenipapo de Minas,MG,25,18,87,54,28/8/2024
36661,Jaú,SP,27,10,82,46,28/8/2024
36662,Jardim Olinda,PR,23,10,70,33,28/8/2024
36663,Jaru,RO,37,20,70,26,28/8/2024
36664,Jarinu,SP,21,5,89,33,28/8/2024
36665,Jateí,MS,23,10,65,41,28/8/2024
36666,Jataúba,PE,28,17,95,46,28/8/2024
36667,Jardim do Seridó,RN,34,21,83,33,28/8/2024
36668,Jati,CE,32,19,81,30,28/8/2024
36669,Jardinópolis,SP,33,15,73,27,28/8/2024
36670,Jardim,CE,28,17,93,36,28/8/2024
36671,Jardim do Mulato,PI,37,24,49,25,28/8/2024
36672,Jardim de Angicos,RN,32,21,91,41,28/8/2024
36673,Jardim Alegre,PR,20,8,71,40,28/8/2024
36674,Jardim,MS,28,12,60,36,28/8/2024
36675,Jaraguari,MS,27,12,68,39,28/8/2024
36676,Jaraguá,GO,34,18,63,20,28/8/2024
36677,Japorã,MS,25,11,78,43,28/8/2024
36678,Japonvar,MG,31,19,70,33,28/8/2024
36679,Japeri,RJ,23,11,98,55,28/8/2024
36680,Japira,PR,20,6,88,35,28/8/2024
36681,Japaratuba,SE,27,20,90,65,28/8/2024
36682,Jaqueira,PE,25,17,96,73,28/8/2024
36683,Jaquirana,RS,16,1,100,43,28/8/2024
36684,Japi,RN,29,19,95,52,28/8/2024
36685,Januária,MG,31,19,78,29,28/8/2024
36686,Jandaíra,RN,33,21,90,40,28/8/2024
36687,Januário Cicco,RN,31,21,92,51,28/8/2024
36688,Janiópolis,PR,23,9,63,30,28/8/2024
36689,Jangada,MT,38,21,52,18,28/8/2024
36690,Jandaia do Sul,PR,22,9,71,31,28/8/2024
36691,Janaúba,MG,31,18,81,32,28/8/2024
36692,Jampruca,MG,29,18,77,32,28/8/2024
36693,Jambeiro,SP,19,5,100,46,28/8/2024
36694,Jales,SP,34,15,53,18,28/8/2024
36695,Jaguaruana,CE,37,24,76,31,28/8/2024
36696,Jaguaripe,BA,27,20,96,66,28/8/2024
36697,Jaguaré,ES,25,18,81,59,28/8/2024
36698,Jaguaribe,CE,36,25,68,24,28/8/2024
36699,Jaguariaíva,PR,18,3,96,48,28/8/2024
36700,Jaguaruna,SC,19,10,100,62,28/8/2024
36701,Jaguarari,BA,25,17,97,57,28/8/2024
36702,Jaguaquara,BA,22,17,99,75,28/8/2024
36703,Jaguapitã,PR,22,8,77,29,28/8/2024
36704,Jaguarão,RS,16,6,100,62,28/8/2024
36705,Jaguaraçu,MG,22,15,83,60,28/8/2024
36706,Jacupiranga,SP,18,7,94,60,28/8/2024
36707,Jacutinga,MG,27,12,79,43,28/8/2024
36708,Jacundá,PA,36,24,84,42,28/8/2024
36709,Jacuípe,AL,28,19,96,57,28/8/2024
36710,Jacobina,BA,26,17,97,53,28/8/2024
36711,Jacarezinho,PR,22,8,88,34,28/8/2024
36712,Jacinto Machado,SC,18,10,97,66,28/8/2024
36713,Jacareacanga,PA,36,24,84,38,28/8/2024
36714,Jacinto,MG,27,19,95,59,28/8/2024
36715,Jacaraú,PB,29,20,95,60,28/8/2024
36716,Jacareí,SP,24,6,99,50,28/8/2024
36717,Jacaraci,BA,18,11,100,70,28/8/2024
36718,Jaboticatubas,MG,26,15,82,34,28/8/2024
36719,Jaborá,SC,17,3,86,47,28/8/2024
36720,Jaboatão dos Guararapes,PE,27,20,97,67,28/8/2024
36721,Jaborandi,BA,33,20,63,29,28/8/2024
36722,Ivorá,RS,16,3,93,51,28/8/2024
36723,Jaboticaba,RS,18,4,89,57,28/8/2024
36724,Jaborandi,SP,28,10,70,29,28/8/2024
36725,Ivaí,PR,21,6,98,56,28/8/2024
36726,Ivaiporã,PR,20,8,71,40,28/8/2024
36727,Ivolândia,GO,34,17,54,20,28/8/2024
36728,Ivaté,PR,23,9,63,35,28/8/2024
36729,Iuiu,BA,32,19,75,29,28/8/2024
36730,Itutinga,MG,23,8,93,52,28/8/2024
36731,Ituverava,SP,30,12,63,25,28/8/2024
36732,Iturama,MG,28,14,72,22,28/8/2024
36733,Ituporanga,SC,18,3,100,61,28/8/2024
36734,Itupiranga,PA,37,26,77,33,28/8/2024
36735,Itumirim,MG,23,8,93,51,28/8/2024
36736,Ituaçu,BA,24,15,100,54,28/8/2024
36737,Itobi,SP,26,7,92,35,28/8/2024
36738,Ituiutaba,MG,34,17,48,23,28/8/2024
36739,Ituberá,BA,27,20,96,63,28/8/2024
36740,Itororó,BA,21,18,99,83,28/8/2024
36741,Itu,SP,25,10,82,42,28/8/2024
36742,Itiruçu,BA,24,15,100,63,28/8/2024
36743,Itiúba,BA,29,18,91,41,28/8/2024
36744,Itirapina,SP,25,8,85,48,28/8/2024
36745,Itauçu,GO,32,16,67,23,28/8/2024
36746,Itaverava,MG,19,11,88,63,28/8/2024
36747,Itaubal,AP,34,24,99,54,28/8/2024
36748,Itinga,MG,27,20,83,49,28/8/2024
36749,Itaueira,PI,36,25,53,25,28/8/2024
36750,Itinga do Maranhão,MA,35,24,87,43,28/8/2024
36751,Itaúba,MT,36,19,78,27,28/8/2024
36752,Itatuba,PB,30,21,89,50,28/8/2024
36753,Itatim,BA,27,19,91,62,28/8/2024
36754,Itatiba do Sul,RS,18,4,92,57,28/8/2024
36755,Itatinga,SP,21,6,85,27,28/8/2024
36756,Itariri,SP,17,7,90,61,28/8/2024
36757,Itatiaia,RJ,21,11,89,63,28/8/2024
36758,Itatira,CE,31,19,98,37,28/8/2024
36759,Itarumã,GO,29,13,77,35,28/8/2024
36760,Itarema,CE,30,26,85,60,28/8/2024
36761,Itapuranga,GO,34,18,61,22,28/8/2024
36762,Itarantim,BA,25,18,97,68,28/8/2024
36763,Itaqui,RS,19,6,93,54,28/8/2024
36764,Itapuí,SP,23,9,77,32,28/8/2024
36765,Itaquitinga,PE,27,20,94,69,28/8/2024
36766,Itapororoca,PB,30,21,92,51,28/8/2024
36767,Itaporã do Tocantins,TO,38,24,55,18,28/8/2024
36768,Itaquaquecetuba,SP,21,7,95,56,28/8/2024
36769,Itaporanga,PB,35,21,76,23,28/8/2024
36770,Itaporanga D'Ajuda,SE,27,20,90,60,28/8/2024
36771,Itaporã,MS,25,10,65,39,28/8/2024
36772,Itapoá,SC,18,7,99,63,28/8/2024
36773,Itapirapuã Paulista,SP,19,6,97,63,28/8/2024
36774,Itaquiraí,MS,22,9,74,42,28/8/2024
36775,Itapitanga,BA,28,18,96,54,28/8/2024
36776,Itapiúna,CE,35,22,87,32,28/8/2024
36777,Itapiranga,AM,33,26,96,60,28/8/2024
36778,Itapiranga,SC,22,13,77,62,28/8/2024
36779,Itapiratins,TO,39,23,67,18,28/8/2024
36780,Itapipoca,CE,37,25,80,33,28/8/2024
36781,Itapira,SP,28,11,82,45,28/8/2024
36782,Itapicuru,BA,29,20,97,51,28/8/2024
36783,Itapucá,RS,17,2,97,54,28/8/2024
36784,Itapeva,SP,22,7,95,50,28/8/2024
36785,Itapeva,MG,22,0,100,25,28/8/2024
36786,Itapevi,SP,21,7,97,55,28/8/2024
36787,Itapetim,PE,31,17,95,34,28/8/2024
36788,Itapejara d'Oeste,PR,23,11,78,45,28/8/2024
36789,Itapetinga,BA,23,19,96,73,28/8/2024
36790,Itapema,SC,18,9,99,68,28/8/2024
36791,Itapecuru-Mirim,MA,36,25,94,40,28/8/2024
36792,Itapetininga,SP,23,8,95,46,28/8/2024
36793,Itapecerica,MG,27,12,93,34,28/8/2024
36794,Itapagipe,MG,30,13,71,19,28/8/2024
36795,Itapé,BA,27,18,98,59,28/8/2024
36796,Itaparica,BA,25,22,90,75,28/8/2024
36797,Itaóca,SP,16,5,95,61,28/8/2024
36798,Itapebi,BA,24,19,95,79,28/8/2024
36799,Itanhomi,MG,28,18,75,36,28/8/2024
36800,Itaobim,MG,26,18,82,49,28/8/2024
36801,Itanhaém,SP,19,12,97,73,28/8/2024
36802,Itanhandu,MG,21,4,96,29,28/8/2024
36803,Itanagra,BA,28,20,93,56,28/8/2024
36804,Itanhém,BA,25,19,86,59,28/8/2024
36805,Itambaracá,PR,24,8,86,28,28/8/2024
36806,Itambé do Mato Dentro,MG,23,15,80,57,28/8/2024
36807,Itambé,BA,25,16,100,66,28/8/2024
36808,Itanhangá,MT,36,18,53,24,28/8/2024
36809,Itamaracá,PE,27,21,94,66,28/8/2024
36810,Itamarati,AM,33,20,77,42,28/8/2024
36811,Itamarati de Minas,MG,19,14,82,68,28/8/2024
36812,Itamarandiba,MG,22,15,94,58,28/8/2024
36813,Italva,RJ,22,15,87,48,28/8/2024
36814,Itajuípe,BA,27,18,96,59,28/8/2024
36815,Itaju do Colônia,BA,25,20,95,72,28/8/2024
36816,Itajá,GO,29,13,78,30,28/8/2024
36817,Itajobi,SP,26,9,72,30,28/8/2024
36818,Itambacuri,MG,22,16,89,60,28/8/2024
36819,Itaju,SP,25,9,71,27,28/8/2024
36820,Itaiópolis,SC,17,2,99,49,28/8/2024
36821,Itajá,RN,37,24,70,28,28/8/2024
36822,Itaipé,MG,19,14,100,76,28/8/2024
36823,Itaguara,MG,26,11,94,35,28/8/2024
36824,Itainópolis,PI,36,23,67,25,28/8/2024
36825,Itaguatins,TO,38,26,66,29,28/8/2024
36826,Itaguari,GO,35,18,63,20,28/8/2024
36827,Itaguaru,GO,34,18,63,21,28/8/2024
36828,Itagimirim,BA,23,19,94,68,28/8/2024
36829,Itaguajé,PR,24,11,81,30,28/8/2024
36830,Itaí,SP,25,8,94,45,28/8/2024
36831,Itacambira,MG,25,15,95,48,28/8/2024
36832,Itagi,BA,21,18,100,92,28/8/2024
36833,Itacaré,BA,23,20,97,89,28/8/2024
36834,Itacuruba,PE,30,20,86,37,28/8/2024
36835,Itagibá,BA,24,20,97,80,28/8/2024
36836,Itabuna,BA,24,20,99,82,28/8/2024
36837,Itaboraí,RJ,26,11,93,49,28/8/2024
36838,Itabirito,MG,23,9,100,44,28/8/2024
36839,Itabi,SE,28,19,92,58,28/8/2024
36840,Itabaiana,PB,30,21,91,49,28/8/2024
36841,Itaberá,SP,23,7,95,48,28/8/2024
36842,Itabaiana,SE,27,18,94,60,28/8/2024
36843,Itabira,MG,24,13,93,45,28/8/2024
36844,Itaberaba,BA,29,18,95,50,28/8/2024
36845,Itá,SC,18,5,98,56,28/8/2024
36846,Israelândia,GO,35,18,50,22,28/8/2024
36847,Irituia,PA,34,24,99,53,28/8/2024
36848,Isaías Coelho,PI,36,24,66,25,28/8/2024
36849,Iretama,PR,21,6,77,41,28/8/2024
36850,Iraquara,BA,26,17,88,48,28/8/2024
36851,Irati,PR,19,5,100,60,28/8/2024
36852,Irecê,BA,29,18,86,33,28/8/2024
36853,Irapuru,SP,26,11,63,16,28/8/2024
36854,Irati,SC,19,2,94,52,28/8/2024
36855,Irapuã,SP,24,9,72,35,28/8/2024
36856,Irajuba,BA,25,16,100,53,28/8/2024
36857,Iranduba,AM,33,25,93,56,28/8/2024
36858,Iramaia,BA,27,17,96,55,28/8/2024
36859,Iraí de Minas,MG,29,13,83,31,28/8/2024
36860,Iracemápolis,SP,23,5,76,34,28/8/2024
36861,Iraceminha,SC,20,4,87,48,28/8/2024
36862,Iracema,RR,30,23,97,71,28/8/2024
36863,Ipupiara,BA,30,16,82,32,28/8/2024
36864,Iporã do Oeste,SC,19,5,87,55,28/8/2024
36865,Ipubi,PE,31,19,86,34,28/8/2024
36866,Ipuaçu,SC,19,6,80,46,28/8/2024
36867,Ipueiras,TO,39,22,56,18,28/8/2024
36868,Ipumirim,SC,17,3,85,49,28/8/2024
36869,Ipueiras,CE,36,22,81,29,28/8/2024
36870,Ipiranga Do Norte,MT,38,20,55,20,28/8/2024
36871,Ipu,CE,34,21,85,32,28/8/2024
36872,Iporá,GO,35,20,41,22,28/8/2024
36873,Ipojuca,PE,27,20,96,66,28/8/2024
36874,Iporã,PR,26,12,69,40,28/8/2024
36875,Ipiranga do Piauí,PI,34,22,66,26,28/8/2024
36876,Ipixuna do Pará,PA,35,23,98,50,28/8/2024
36877,Ipiranga,PR,20,6,97,58,28/8/2024
36878,Ipiranga do Sul,RS,17,4,87,50,28/8/2024
36879,Ipirá,BA,27,19,94,60,28/8/2024
36880,Ipiguá,SP,29,11,65,20,28/8/2024
36881,Ipiaú,BA,24,19,98,79,28/8/2024
36882,Ipiaçu,MG,32,16,64,21,28/8/2024
36883,Iperó,SP,26,9,85,40,28/8/2024
36884,Ipatinga,MG,28,17,89,38,28/8/2024
36885,Ipê,RS,16,2,92,52,28/8/2024
36886,Ipaumirim,CE,36,23,72,21,28/8/2024
36887,Ipaporanga,CE,35,21,84,28,28/8/2024
36888,Ipecaetá,BA,28,18,100,50,28/8/2024
36889,Ipanguaçu,RN,37,23,72,28,28/8/2024
36890,Ipameri,GO,32,16,72,23,28/8/2024
36891,Ipaba,MG,25,18,73,52,28/8/2024
36892,Inhaúma,MG,29,15,81,35,28/8/2024
36893,Inúbia Paulista,SP,26,10,64,17,28/8/2024
36894,Inhuma,PI,35,23,63,26,28/8/2024
36895,Inhambupe,BA,30,18,94,44,28/8/2024
36896,Inhacorá,RS,19,4,91,54,28/8/2024
36897,Ingá,PB,29,19,95,54,28/8/2024
36898,Inhangapi,PA,34,24,97,55,28/8/2024
36899,Inhapi,AL,27,17,96,53,28/8/2024
36900,Indiara,GO,34,16,60,21,28/8/2024
36901,Indiaporã,SP,29,13,60,17,28/8/2024
36902,Indianópolis,PR,22,9,69,40,28/8/2024
36903,Indiana,SP,29,11,69,32,28/8/2024
36904,Indaiatuba,SP,27,10,77,41,28/8/2024
36905,Indaial,SC,19,9,97,66,28/8/2024
36906,Indiavaí,MT,32,13,67,30,28/8/2024
36907,Indaiabira,MG,25,16,94,49,28/8/2024
36908,Inajá,PE,29,18,93,43,28/8/2024
36909,Independência,CE,36,22,75,26,28/8/2024
36910,Imigrante,RS,17,4,96,68,28/8/2024
36911,Inaciolândia,GO,32,16,70,23,28/8/2024
36912,Inácio Martins,PR,17,3,87,44,28/8/2024
36913,Imperatriz,MA,38,25,79,23,28/8/2024
36914,Imaculada,PB,31,16,98,31,28/8/2024
36915,Imbé de Minas,MG,22,14,83,60,28/8/2024
36916,Imbé,RS,16,12,94,82,28/8/2024
36917,Ilhabela,SP,18,12,95,72,28/8/2024
36918,Imbaú,PR,19,4,92,44,28/8/2024
36919,Ilha Solteira,SP,30,14,76,36,28/8/2024
36920,Ilhota,SC,20,7,100,56,28/8/2024
36921,Ilha Grande,PI,34,25,86,47,28/8/2024
36922,Ilhéus,BA,24,22,93,84,28/8/2024
36923,Ilicínea,MG,24,9,100,47,28/8/2024
36924,Ijuí,RS,21,11,80,61,28/8/2024
36925,Ijaci,MG,23,9,94,52,28/8/2024
36926,Ilha Comprida,SP,20,9,100,71,28/8/2024
36927,Iguape,SP,20,9,100,69,28/8/2024
36928,Iguatama,MG,28,13,82,39,28/8/2024
36929,Iguaraci,PE,32,18,87,31,28/8/2024
36930,Igrapiúna,BA,27,21,91,63,28/8/2024
36931,Iguaí,BA,22,18,98,84,28/8/2024
36932,Igarapé-Açu,PA,33,23,99,62,28/8/2024
36933,Igaratá,SP,22,6,98,59,28/8/2024
36934,Igaporã,BA,28,17,89,37,28/8/2024
36935,Igarassu,PE,27,21,94,66,28/8/2024
36936,Igarapé Grande,MA,35,24,97,42,28/8/2024
36937,Iepê,SP,22,11,78,37,28/8/2024
36938,Icó,CE,37,24,68,20,28/8/2024
36939,Ichu,BA,28,20,92,51,28/8/2024
36940,Ibotirama,BA,35,21,68,23,28/8/2024
36941,Icaraí de Minas,MG,33,21,58,28,28/8/2024
36942,Içara,SC,19,9,100,63,28/8/2024
36943,Ibirubá,RS,21,10,92,61,28/8/2024
36944,Ibitirama,ES,19,9,95,55,28/8/2024
36945,Ibitinga,SP,25,9,75,31,28/8/2024
36946,Ibirama,SC,17,4,100,59,28/8/2024
36947,Ibirarema,SP,24,8,76,28,28/8/2024
36948,Ibiraiaras,RS,16,2,95,51,28/8/2024
36949,Ibiporã,PR,27,7,90,39,28/8/2024
36950,Ibiapina,CE,32,19,96,38,28/8/2024
36951,Ibicaré,SC,18,1,96,44,28/8/2024
36952,Ibicuitinga,CE,35,23,79,30,28/8/2024
36953,Ibipitanga,BA,32,20,68,31,28/8/2024
36954,Ibema,PR,24,11,58,35,28/8/2024
36955,Ibiaí,MG,33,19,64,31,28/8/2024
36956,Ibarama,RS,17,4,90,49,28/8/2024
36957,Ibertioga,MG,22,7,97,50,28/8/2024
36958,Iaciara,GO,33,22,63,26,28/8/2024
36959,Iaçu,BA,30,17,96,36,28/8/2024
36960,Humberto de Campos,MA,33,24,96,56,28/8/2024
36961,Ibaiti,PR,24,7,89,46,28/8/2024
36962,Iacri,SP,26,9,65,18,28/8/2024
36963,Honório Serpa,PR,18,5,81,44,28/8/2024
36964,Hidrolândia,CE,36,23,83,28,28/8/2024
36965,Herveiras,RS,17,1,100,49,28/8/2024
36966,Hortolândia,SP,27,10,80,40,28/8/2024
36967,Harmonia,RS,16,6,100,67,28/8/2024
36968,Gurupi,TO,36,26,38,25,28/8/2024
36969,Herculândia,SP,25,9,68,19,28/8/2024
36970,Guiricema,MG,20,13,89,64,28/8/2024
36971,Guaxupé,MG,24,9,91,45,28/8/2024
36972,Guiratinga,MT,35,17,53,20,28/8/2024
36973,Guia Lopes da Laguna,MS,32,15,53,30,28/8/2024
36974,Guatambú,SC,19,5,85,51,28/8/2024
36975,Guidoval,MG,24,14,85,49,28/8/2024
36976,Guarulhos,SP,20,6,98,57,28/8/2024
36977,Guarujá,SP,20,15,98,67,28/8/2024
36978,Guaratuba,PR,18,9,100,72,28/8/2024
36979,Guaribas,PI,33,21,63,26,28/8/2024
36980,Guarujá do Sul,SC,19,5,79,46,28/8/2024
36981,Guarinos,GO,37,23,50,20,28/8/2024
36982,Guararapes,SP,31,12,63,23,28/8/2024
36983,Guareí,SP,24,8,91,45,28/8/2024
36984,Guarapuava,PR,20,7,89,48,28/8/2024
36985,Guarantã,SP,25,9,73,22,28/8/2024
36986,Guarani de Goiás,GO,36,22,51,22,28/8/2024
36987,Guarani D'Oeste,SP,29,13,59,15,28/8/2024
36988,Guaraqueçaba,PR,19,7,98,61,28/8/2024
36989,Guarantã do Norte,MT,39,21,64,19,28/8/2024
36990,Guaraciama,MG,29,17,81,39,28/8/2024
36991,Guaraí,TO,39,24,53,17,28/8/2024
36992,Guaraciaba,SC,19,4,85,52,28/8/2024
36993,Guaraciaba,MG,25,13,84,42,28/8/2024
36994,Guararema,SP,22,6,98,52,28/8/2024
36995,Guaranésia,MG,25,9,90,44,28/8/2024
36996,Guarda-Mor,MG,30,16,70,35,28/8/2024
36997,Guaramirim,SC,19,7,93,59,28/8/2024
36998,Guaraçaí,SP,30,12,67,30,28/8/2024
36999,Guapirama,PR,21,7,86,36,28/8/2024
37000,Guapiara,SP,17,8,98,67,28/8/2024
37001,Guaporema,PR,24,9,75,36,28/8/2024
37002,Guarabira,PB,29,21,93,51,28/8/2024
37003,Guará,SP,30,12,63,26,28/8/2024
37004,Guapó,GO,33,16,67,22,28/8/2024
37005,Guapiaçu,SP,28,10,67,23,28/8/2024
37006,Guapé,MG,24,10,99,47,28/8/2024
37007,Guajeru,BA,26,19,86,53,28/8/2024
37008,Guaiúba,CE,34,23,89,38,28/8/2024
37009,Guanhães,MG,24,13,97,45,28/8/2024
37010,Guaíra,SP,30,12,64,26,28/8/2024
37011,Guajará-Mirim,RO,36,21,81,32,28/8/2024
37012,Guadalupe,PI,38,24,49,25,28/8/2024
37013,Guairaçá,PR,23,10,64,29,28/8/2024
37014,Guabiruba,SC,17,5,98,59,28/8/2024
37015,Guaíra,PR,22,9,88,47,28/8/2024
37016,Grandes Rios,PR,21,6,82,43,28/8/2024
37017,Gravataí,RS,20,9,100,69,28/8/2024
37018,Gravatá,PE,26,19,93,55,28/8/2024
37019,Grossos,RN,33,24,76,46,28/8/2024
37020,Grão Mogol,MG,26,16,94,46,28/8/2024
37021,Gravatal,SC,18,4,100,63,28/8/2024
37022,Grajaú,MA,36,22,80,33,28/8/2024
37023,Gramado,RS,19,5,100,58,28/8/2024
37024,Governador Mangabeira,BA,27,19,97,58,28/8/2024
37025,Governador Dix-Sept Rosado,RN,37,23,72,27,28/8/2024
37026,Governador Nunes Freire,MA,34,24,99,54,28/8/2024
37027,Gongogi,BA,28,18,99,56,28/8/2024
37028,Governador Valadares,MG,29,19,70,35,28/8/2024
37029,Governador Edison Lobão,MA,37,24,72,31,28/8/2024
37030,Gonzaga,MG,21,15,90,63,28/8/2024
37031,Goiânia,GO,33,18,47,25,28/8/2024
37032,Goianésia do Pará,PA,36,23,89,42,28/8/2024
37033,Gonçalves,MG,19,3,91,34,28/8/2024
37034,Goianá,MG,23,12,97,49,28/8/2024
37035,Goioxim,PR,23,9,70,36,28/8/2024
37036,Goiás,GO,34,23,42,25,28/8/2024
37037,Goianorte,TO,40,23,58,17,28/8/2024
37038,Goianápolis,GO,32,15,71,24,28/8/2024
37039,Glória do Goitá,PE,29,21,92,52,28/8/2024
37040,Glicério,SP,26,10,76,18,28/8/2024
37041,Gentio do Ouro,BA,28,16,92,33,28/8/2024
37042,Glaucilândia,MG,29,17,82,39,28/8/2024
37043,Glorinha,RS,18,6,95,64,28/8/2024
37044,Getúlio Vargas,RS,17,2,94,52,28/8/2024
37045,Goiana,PE,28,21,93,60,28/8/2024
37046,Gentil,RS,16,3,89,56,28/8/2024
37047,Gavião Peixoto,SP,26,8,70,33,28/8/2024
37048,Gavião,BA,29,18,96,47,28/8/2024
37049,Gaspar,SC,19,9,98,64,28/8/2024
37050,Garuva,SC,16,8,94,73,28/8/2024
37051,Garibaldi,RS,18,7,97,63,28/8/2024
37052,Gameleiras,MG,31,18,76,33,28/8/2024
37053,Garanhuns,PE,22,16,100,68,28/8/2024
37054,Garruchos,RS,19,5,91,58,28/8/2024
37055,Galvão,SC,19,4,85,46,28/8/2024
37056,Gameleira de Goiás,GO,31,15,73,26,28/8/2024
37057,Frutal,MG,34,15,65,25,28/8/2024
37058,Funilândia,MG,29,15,79,38,28/8/2024
37059,Frutuoso Gomes,RN,34,21,79,28,28/8/2024
37060,Frei Inocêncio,MG,26,18,77,47,28/8/2024
37061,Frei Paulo,SE,27,18,95,58,28/8/2024
37062,Fronteira,MG,35,15,66,20,28/8/2024
37063,Frei Gaspar,MG,23,16,90,56,28/8/2024
37064,Francisco Santos,PI,35,22,70,26,28/8/2024
37065,Frecheirinha,CE,34,22,86,35,28/8/2024
37066,Franca,SP,29,13,87,34,28/8/2024
37067,Francisco Dantas,RN,35,22,76,26,28/8/2024
37068,Francinópolis,PI,36,24,53,25,28/8/2024
37069,Fortuna de Minas,MG,29,15,81,36,28/8/2024
37070,Fraiburgo,SC,17,1,89,39,28/8/2024
37071,Francisco Badaró,MG,26,19,85,50,28/8/2024
37072,Foz do Iguaçu,PR,25,13,80,49,28/8/2024
37073,Fortaleza,CE,28,25,86,65,28/8/2024
37074,Fortaleza dos Valos,RS,17,4,99,53,28/8/2024
37075,Formoso do Araguaia,TO,39,24,50,19,28/8/2024
37076,Formigueiro,RS,17,4,100,62,28/8/2024
37077,Formosa do Sul,SC,19,2,88,49,28/8/2024
37078,Flórida,PR,24,9,71,24,28/8/2024
37079,Floresta do Araguaia,PA,38,22,77,23,28/8/2024
37080,Floriano,PI,36,25,56,26,28/8/2024
37081,Florínea,SP,23,9,87,32,28/8/2024
37082,Florianópolis,SC,19,12,89,61,28/8/2024
37083,Floresta,PE,31,19,84,36,28/8/2024
37084,Floresta Azul,BA,24,19,99,79,28/8/2024
37085,Florânia,RN,34,21,82,30,28/8/2024
37086,Flores de Goiás,GO,34,22,60,27,28/8/2024
37087,Flores da Cunha,RS,17,1,97,46,28/8/2024
37088,Floraí,PR,23,10,65,30,28/8/2024
37089,Flexeiras,AL,26,18,95,73,28/8/2024
37090,Firmino Alves,BA,25,16,99,64,28/8/2024
37091,Figueira,PR,21,7,83,34,28/8/2024
37092,Filadélfia,BA,29,18,92,42,28/8/2024
37093,Flor do Sertão,SC,20,4,87,48,28/8/2024
37094,Figueirópolis D'Oeste,MT,35,16,72,27,28/8/2024
37095,Ferros,MG,23,16,82,58,28/8/2024
37096,Firminópolis,GO,34,16,55,19,28/8/2024
37097,Ferreira Gomes,AP,34,24,100,55,28/8/2024
37098,Fernão,SP,24,8,69,25,28/8/2024
37099,Fernando Pedroza,RN,35,22,79,33,28/8/2024
37100,Fernandes Pinheiro,PR,17,2,99,53,28/8/2024
37101,Fernando Falcão,MA,36,22,60,27,28/8/2024
37102,Feliz Natal,MT,36,18,70,24,28/8/2024
37103,Feliz,RS,17,3,98,66,28/8/2024
37104,Felipe Guerra,RN,36,23,72,27,28/8/2024
37105,Fernandes Tourinho,MG,25,18,68,52,28/8/2024
37106,Felisburgo,MG,31,16,42,0,28/8/2024
37107,Feira Nova,PE,28,20,92,63,28/8/2024
